ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2025-11-25 06:42,KOSPI,idx,3846.060059,pt,EOD,-7.199951,-0.001869,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2025-11-25 06:42,KOSDAQ,idx,856.440002,pt,EOD,-7.51001,-0.008693,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2025-11-25 06:42,KOSPI,advance,306.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-25 06:42,KOSPI,decline,578.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-25 06:42,KOSPI,unchanged,73.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-25 06:42,KOSDAQ,advance,621.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-11-25 06:42,KOSDAQ,decline,1023.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-11-25 06:42,KOSDAQ,unchanged,165.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-11-25 06:42,KOSPI,limit_up,1.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-25 06:42,KOSPI,limit_down,0.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-25 06:42,KOSPI,trin,0.702843,ratio,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-25 06:42,KOSPI,trading_value,20834016384725.0,KRW,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-25 06:42,K200,hv30,0.354559,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2025-11-25 06:42,ES,basis,0.002816,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2025-11-25 06:42,NQ,basis,0.003433,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2025-11-25 06:42,SOX,ret_1w,-0.000379,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2025-11-25 06:42,SOX,ret_1m,-0.039235,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2025-11-25 06:42,USD/KRW,spot,1474.449951,KRW,EOD,1.199951,0.000814,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2025-11-25 06:42,DXY,idx,100.21,idx,EOD,,,marketwatch,final,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2025-11-25 06:42,UST2Y,yield,3.51,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok:fred
2025-11-25 06:42,UST10Y,yield,4.06,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10,ok:fred
2025-11-25 06:42,KR3Y,yield,2.904,pct,EOD,0.032,0.011142,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-11-25 06:42,KR10Y,yield,3.289,pct,EOD,0.018,0.005503,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-11-25 06:42,2s10s_US,spread,55.0,bp,1D,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10 https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok
2025-11-25 06:42,2s10s_KR,spread,38.5,bp,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401 https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-11-25 06:42,WTI,spot,58.970001,USD,1D,0.91,0.015673,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2025-11-25 06:42,Brent,spot,63.450001,USD,1D,0.889999,0.014226,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2025-11-25 06:42,Gold,spot,4129.799805,USD,1D,53.099854,0.013025,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2025-11-25 06:42,Copper,spot,5.003,USD,1D,-0.0055,-0.001098,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2025-11-25 06:42,BTC,spot,88885.484375,USD,1D,2080.476562,0.023967,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2025-11-25 06:42,BTC,corr20,0.571109,corr,20D,,,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2025-11-25 06:43:03,VIX,spot,20.520000457763672,pt,1D,,,yfinance,final,https://finance.yahoo.com/quote/%5EVIX,
