ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-01-28 06:45,KOSPI,idx,5084.850098,pt,1D,135.260254,0.027328,YahooFinance(^KS11),secondary,https://finance.yahoo.com/quote/^KS11,
2026-01-28 06:45,KOSDAQ,idx,1082.589966,pt,1D,18.179932,0.01708,YahooFinance(^KQ11),secondary,https://finance.yahoo.com/quote/^KQ11,
2026-01-28 06:45,KOSPI,advance,411.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-01-28 06:45,KOSPI,decline,475.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-01-28 06:45,KOSPI,unchanged,65.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-01-28 06:45,KOSDAQ,advance,919.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-01-28 06:45,KOSDAQ,decline,752.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-01-28 06:45,KOSDAQ,unchanged,154.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-01-28 06:45,KOSPI,limit_up,2.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-01-28 06:45,KOSPI,limit_down,0.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-01-28 06:45,KOSPI,trin,0.48959,ratio,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-01-28 06:45,KOSPI,trading_value,28496381114727.0,KRW,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-01-28 06:45,K200,hv30,0.232041,vol,30D,,,YahooFinance(^KS200),secondary,https://finance.yahoo.com/quote/^KS200,
2026-01-28 06:45,ES,basis,0.004499,ratio,1D,,,YahooFinance(ES=F),secondary,https://finance.yahoo.com/quote/ES=F,
2026-01-28 06:45,NQ,basis,0.006226,ratio,1D,,,YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/NQ=F,
2026-01-28 06:45,SOX,ret_1w,0.04144,return,1W,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-01-28 06:45,SOX,ret_1m,0.126702,return,1M,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-01-28 06:45,USD/KRW,spot,1431.829956,KRW,1D,-12.980103,-0.008984,YahooFinance(KRW=X),secondary,https://finance.yahoo.com/quote/KRW=X,
2026-01-28 06:45,DXY,idx,95.83,idx,1D,,,marketwatch,secondary,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2026-01-28 06:45,UST2Y,yield,3.56,pct,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok:fred
2026-01-28 06:45,UST10Y,yield,4.22,pct,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10,ok:fred
2026-01-28 06:45,KR3Y,yield,3.104,pct,1D,,,investing,secondary,https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,fallback:investing
2026-01-28 06:45,KR10Y,yield,3.544,pct,1D,,,investing,secondary,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,fallback:investing
2026-01-28 06:45,TIPS10Y,yield,1.9,pct,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DFII10,ok:fred
2026-01-28 06:45,2s10s_US,spread,66.0,bp,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10 https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok
2026-01-28 06:45,2s10s_KR,spread,44.0,bp,1D,,,investing,secondary,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,ok
2026-01-28 06:45,WTI,spot,62.450001,USD,1D,1.82,0.030018,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2026-01-28 06:45,Brent,spot,66.580002,USD,1D,0.990005,0.015094,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2026-01-28 06:45,Gold,spot,5175.299805,USD,1D,95.599609,0.01882,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2026-01-28 06:45,Copper,spot,5.943,USD,1D,-0.041,-0.006852,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2026-01-28 06:45,BTC,spot,89070.289062,USD,1D,803.148438,0.009099,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2026-01-28 06:45,BTC,corr20,0.421968,corr,20D,,,YahooFinance(NQ=F)+finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-01-28 06:46:06,VIX,spot,16.350000381469727,pt,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/%5EVIX,
