ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-07-30 08:30,KOSPI,idx,6023.660156,pt,1D,-732.089844,-0.108365,YahooFinance(^KS11),secondary,https://finance.yahoo.com/quote/^KS11,
2026-07-30 08:30,KOSDAQ,idx,705.849976,pt,1D,-59.01001,-0.077151,YahooFinance(^KQ11),secondary,https://finance.yahoo.com/quote/^KQ11,
2026-07-30 08:30,KOSPI,advance,0.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-07-30 08:30,KOSPI,decline,0.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-07-30 08:30,KOSPI,unchanged,2472.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-07-30 08:30,KOSDAQ,advance,0.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-07-30 08:30,KOSDAQ,decline,0.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-07-30 08:30,KOSDAQ,unchanged,1821.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-07-30 08:30,KOSPI,limit_up,0.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-07-30 08:30,KOSPI,limit_down,0.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-07-30 08:30,KOSPI,trin,,ratio,1D,,,KIS,primary,,"upstream_missing:https://finance.naver.com/sise/sise_market_sum.naver,zero_volume"
2026-07-30 08:30,KOSPI,trading_value,0.0,KRW,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-07-30 08:30,K200,hv30,0.875699,vol,30D,,,YahooFinance(^KS200),secondary,https://finance.yahoo.com/quote/^KS200,
2026-07-30 08:30,ES,basis,0.008488,ratio,1D,,,YahooFinance(ES=F),secondary,https://finance.yahoo.com/quote/ES=F,
2026-07-30 08:30,NQ,basis,0.011821,ratio,1D,,,YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/NQ=F,
2026-07-30 08:30,SOX,ret_1w,-0.158185,return,1W,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-07-30 08:30,SOX,ret_1m,-0.237947,return,1M,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-07-30 08:30,USD/KRW,spot,1444.02002,KRW,1D,-9.140015,-0.00629,YahooFinance(KRW=X),secondary,https://finance.yahoo.com/quote/KRW=X,
2026-07-30 08:30,DXY,idx,100.802002,idx,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/DX-Y.NYB,fallback:yfinance:DX-Y.NYB
2026-07-30 08:30,UST2Y,yield,4.22,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-07-30 08:30,UST10Y,yield,4.67,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-07-30 08:30,KR3Y,yield,3.8,pct,1D,-0.04,-0.010417,naver,secondary,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,fallback:naver:IRR_GOVT03Y
2026-07-30 08:30,KR10Y,yield,,pct,1D,,,KIS,primary,,"parse_failed:https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,400 Client Error: Bad Request for url: https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd | parse_failed:https://www.kofiabond.or.kr/websquare/websquare.html?divisionId=MBIS01010010000000,pattern_missing | parse_failed:https://ecos.bok.or.kr/,ecos_result_ERROR-602 | parse_failed:KIS,empty|KR3Y:symbol_not_found@https://finance.koreainvestment.com/bond/kr3y|KR10Y:symbol_not_found@https://finance.koreainvestment.com/bond/kr10y | parse_failed:https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT10YEAR&page=1,empty_table | parse_failed:https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,403 Client Error: Forbidden for url: https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield"
2026-07-30 08:30,TIPS10Y,yield,2.41,pct,1D,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-07-30 08:30,2s10s_US,spread,45.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-07-30 08:30,2s10s_KR,spread,,bp,1D,,,naver,secondary,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,upstream_missing:KR10Y
2026-07-30 08:30,WTI,spot,84.43,USD,1D,5.169998,0.065228,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2026-07-30 08:30,Brent,spot,90.400002,USD,1D,6.310005,0.075039,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2026-07-30 08:30,Gold,spot,4151.5,USD,1D,115.199951,0.028541,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2026-07-30 08:30,Copper,spot,6.3825,USD,1D,0.0605,0.00957,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2026-07-30 08:30,BTC,spot,63879.910156,USD,1D,8.546875,0.000134,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2026-07-30 08:30,BTC,corr20,0.73901,corr,20D,,,YahooFinance(NQ=F)+finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-07-30 08:37:17,VIX,spot,20.65999984741211,pt,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/%5EVIX,
