ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-08-21 07:54,KOSPI,idx,6471.169922,pt,1D,-398.660156,-0.058031,YahooFinance(^KS11),secondary,https://finance.yahoo.com/quote/^KS11,
2026-08-21 07:54,KOSDAQ,idx,824.460022,pt,1D,-9.73999,-0.011676,YahooFinance(^KQ11),secondary,https://finance.yahoo.com/quote/^KQ11,
2026-08-21 07:54,KOSPI,advance,1569.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-21 07:54,KOSPI,decline,735.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-21 07:54,KOSPI,unchanged,174.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-21 07:54,KOSDAQ,advance,1064.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-21 07:54,KOSDAQ,decline,576.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-21 07:54,KOSDAQ,unchanged,181.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-21 07:54,KOSPI,limit_up,4.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-21 07:54,KOSPI,limit_down,0.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-21 07:54,KOSPI,trin,,ratio,1D,,,KIS,primary,,"range_violation:https://finance.naver.com/sise/sise_market_sum.naver,0.1-10"
2026-08-21 07:54,KOSPI,trading_value,50385590204122.0,KRW,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-21 07:54,K200,hv30,0.875699,vol,30D,,,YahooFinance(^KS200),secondary,https://finance.yahoo.com/quote/^KS200,
2026-08-21 07:54,ES,basis,0.003349,ratio,1D,,,YahooFinance(ES=F),secondary,https://finance.yahoo.com/quote/ES=F,
2026-08-21 07:54,NQ,basis,0.003067,ratio,1D,,,YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/NQ=F,
2026-08-21 07:54,SOX,ret_1w,-0.052664,return,1W,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-08-21 07:54,SOX,ret_1m,-0.049204,return,1M,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-08-21 07:54,USD/KRW,spot,1393.219971,KRW,1D,-20.359985,-0.014403,YahooFinance(KRW=X),secondary,https://finance.yahoo.com/quote/KRW=X,
2026-08-21 07:54,DXY,idx,98.841003,idx,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/DX-Y.NYB,fallback:yfinance:DX-Y.NYB
2026-08-21 07:54,UST2Y,yield,4.19,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-08-21 07:54,UST10Y,yield,4.69,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-08-21 07:54,KR3Y,yield,3.811,pct,1D,0.013,0.003423,BOK_ECOS,secondary,https://ecos.bok.or.kr/,fallback:ecos:817Y002:010200000
2026-08-21 07:54,KR10Y,yield,4.323,pct,1D,-0.014,-0.003228,BOK_ECOS,secondary,https://ecos.bok.or.kr/,fallback:ecos:817Y002:010210000
2026-08-21 07:54,TIPS10Y,yield,2.35,pct,1D,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-08-21 07:54,2s10s_US,spread,50.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-08-21 07:54,2s10s_KR,spread,51.2,bp,1D,,,BOK_ECOS,secondary,https://ecos.bok.or.kr/ https://ecos.bok.or.kr/,ok
2026-08-21 07:54,WTI,spot,86.290001,USD,1D,0.459999,0.005359,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2026-08-21 07:54,Brent,spot,93.239998,USD,1D,1.619995,0.017682,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2026-08-21 07:54,Gold,spot,4577.600098,USD,1D,88.200195,0.019646,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2026-08-21 07:54,Copper,spot,6.485,USD,1D,-0.0025,-0.000385,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2026-08-21 07:54,BTC,spot,72660.007812,USD,1D,3393.820312,0.048997,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2026-08-21 07:54,BTC,corr20,-0.12528,corr,20D,,,finance.yahoo.com+YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-08-21 08:00:56,VIX,spot,16.010000228881836,pt,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/%5EVIX,
