ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-02-20 06:58,KOSPI,idx,5677.25,pt,1D,170.240234,0.030913,YahooFinance(^KS11),secondary,https://finance.yahoo.com/quote/^KS11,
2026-02-20 06:58,KOSDAQ,idx,1160.709961,pt,1D,54.630005,0.049391,YahooFinance(^KQ11),secondary,https://finance.yahoo.com/quote/^KQ11,
2026-02-20 06:58,KOSPI,advance,668.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-20 06:58,KOSPI,decline,233.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-20 06:58,KOSPI,unchanged,49.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-20 06:58,KOSDAQ,advance,1111.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-20 06:58,KOSDAQ,decline,581.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-20 06:58,KOSDAQ,unchanged,129.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-20 06:58,KOSPI,limit_up,6.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-20 06:58,KOSPI,limit_down,0.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-20 06:58,KOSPI,trin,0.29001,ratio,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-20 06:58,KOSPI,trading_value,28945961371804.0,KRW,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-20 06:58,K200,hv30,0.369043,vol,30D,,,YahooFinance(^KS200),secondary,https://finance.yahoo.com/quote/^KS200,
2026-02-20 06:58,ES,basis,0.001546,ratio,1D,,,YahooFinance(ES=F),secondary,https://finance.yahoo.com/quote/ES=F,
2026-02-20 06:58,NQ,basis,0.001428,ratio,1D,,,YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/NQ=F,
2026-02-20 06:58,SOX,ret_1w,-0.014298,return,1W,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-02-20 06:58,SOX,ret_1m,0.048641,return,1M,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-02-20 06:58,USD/KRW,spot,1449.51001,KRW,1D,9.540039,0.006625,YahooFinance(KRW=X),secondary,https://finance.yahoo.com/quote/KRW=X,
2026-02-20 06:58,DXY,idx,97.8,idx,1D,,,marketwatch,secondary,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2026-02-20 06:58,UST2Y,yield,3.47,pct,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok:fred
2026-02-20 06:58,UST10Y,yield,4.09,pct,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10,ok:fred
2026-02-20 06:58,KR3Y,yield,3.168,pct,1D,,,investing,secondary,https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,fallback:investing
2026-02-20 06:58,KR10Y,yield,3.573,pct,1D,,,investing,secondary,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,fallback:investing
2026-02-20 06:58,TIPS10Y,yield,1.8,pct,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DFII10,ok:fred
2026-02-20 06:58,2s10s_US,spread,62.0,bp,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10 https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok
2026-02-20 06:58,2s10s_KR,spread,40.5,bp,1D,,,investing,secondary,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,ok
2026-02-20 06:58,WTI,spot,66.489998,USD,1D,1.299995,0.019942,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2026-02-20 06:58,Brent,spot,71.720001,USD,1D,1.370003,0.019474,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2026-02-20 06:58,Gold,spot,5016.700195,USD,1D,30.200195,0.006056,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2026-02-20 06:58,Copper,spot,5.7635,USD,1D,-0.03,-0.005178,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2026-02-20 06:58,BTC,spot,66886.007812,USD,1D,460.6875,0.006935,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2026-02-20 06:58,BTC,corr20,0.671306,corr,20D,,,YahooFinance(NQ=F)+finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-02-20 06:58:48,VIX,spot,20.229999542236328,pt,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/%5EVIX,
