ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-06-12 08:07,KOSPI,idx,7730.819824,pt,1D,-366.110352,-0.045216,YahooFinance(^KS11),secondary,https://finance.yahoo.com/quote/^KS11,
2026-06-12 08:07,KOSDAQ,idx,951.630005,pt,1D,-16.179993,-0.016718,YahooFinance(^KQ11),secondary,https://finance.yahoo.com/quote/^KQ11,
2026-06-12 08:07,KOSPI,advance,576.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-12 08:07,KOSPI,decline,320.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-12 08:07,KOSPI,unchanged,51.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-12 08:07,KOSDAQ,advance,1219.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-12 08:07,KOSDAQ,decline,457.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-12 08:07,KOSDAQ,unchanged,146.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-12 08:07,KOSPI,limit_up,3.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-12 08:07,KOSPI,limit_down,0.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-12 08:07,KOSPI,trin,2.629308,ratio,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-12 08:07,KOSPI,trading_value,46400773002266.0,KRW,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-12 08:07,K200,hv30,0.676204,vol,30D,,,YahooFinance(^KS200),secondary,https://finance.yahoo.com/quote/^KS200,
2026-06-12 08:07,ES,basis,0.002563,ratio,1D,,,YahooFinance(ES=F),secondary,https://finance.yahoo.com/quote/ES=F,
2026-06-12 08:07,NQ,basis,0.004222,ratio,1D,,,YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/NQ=F,
2026-06-12 08:07,SOX,ret_1w,-0.032756,return,1W,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-06-12 08:07,SOX,ret_1m,0.124106,return,1M,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-06-12 08:07,USD/KRW,spot,1525.050049,KRW,1D,-0.76001,-0.000498,YahooFinance(KRW=X),secondary,https://finance.yahoo.com/quote/KRW=X,
2026-06-12 08:07,DXY,idx,99.949997,idx,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/DX-Y.NYB,fallback:yfinance:DX-Y.NYB
2026-06-12 08:07,UST2Y,yield,4.05,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-06-12 08:07,UST10Y,yield,4.45,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-06-12 08:07,KR3Y,yield,3.9,pct,1D,0.02,0.005155,naver,secondary,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,fallback:naver:IRR_GOVT03Y
2026-06-12 08:07,KR10Y,yield,4.283,pct,1D,,,investing,secondary,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,fallback:investing
2026-06-12 08:07,TIPS10Y,yield,2.16,pct,1D,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-06-12 08:07,2s10s_US,spread,40.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-06-12 08:07,2s10s_KR,spread,38.3,bp,1D,,,investing+naver,secondary,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,ok
2026-06-12 08:07,WTI,spot,85.769997,USD,1D,-4.260002,-0.047318,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2026-06-12 08:07,Brent,spot,88.470001,USD,1D,-4.629997,-0.049731,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2026-06-12 08:07,Gold,spot,4247.100098,USD,1D,138.899902,0.03381,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2026-06-12 08:07,Copper,spot,6.3925,USD,1D,0.1435,0.022964,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2026-06-12 08:07,BTC,spot,63347.960938,USD,1D,1898.671875,0.030898,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2026-06-12 08:07,BTC,corr20,0.483461,corr,20D,,,YahooFinance(NQ=F)+finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-06-12 08:15:54,VIX,spot,22.219999313354492,pt,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/%5EVIX,
