ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-04-17 07:09,KOSPI,idx,6091.390137,pt,1D,123.640137,0.020718,YahooFinance(^KS11),secondary,https://finance.yahoo.com/quote/^KS11,
2026-04-17 07:09,KOSDAQ,idx,1152.430054,pt,1D,30.550049,0.027231,YahooFinance(^KQ11),secondary,https://finance.yahoo.com/quote/^KQ11,
2026-04-17 07:09,KOSPI,advance,1710.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-17 07:09,KOSPI,decline,541.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-17 07:09,KOSPI,unchanged,184.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-17 07:09,KOSDAQ,advance,1145.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-17 07:09,KOSDAQ,decline,463.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-17 07:09,KOSDAQ,unchanged,213.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-17 07:09,KOSPI,limit_up,2.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-17 07:09,KOSPI,limit_down,0.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-17 07:09,KOSPI,trin,9.366527,ratio,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-17 07:09,KOSPI,trading_value,41026869506998.0,KRW,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-17 07:09,K200,hv30,0.658367,vol,30D,,,YahooFinance(^KS200),secondary,https://finance.yahoo.com/quote/^KS200,
2026-04-17 07:09,ES,basis,0.00525,ratio,1D,,,YahooFinance(ES=F),secondary,https://finance.yahoo.com/quote/ES=F,
2026-04-17 07:09,NQ,basis,0.004984,ratio,1D,,,YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/NQ=F,
2026-04-17 07:09,SOX,ret_1w,0.073631,return,1W,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-04-17 07:09,SOX,ret_1m,0.190449,return,1M,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-04-17 07:09,USD/KRW,spot,1478.790039,KRW,1D,9.369995,0.006377,YahooFinance(KRW=X),secondary,https://finance.yahoo.com/quote/KRW=X,
2026-04-17 07:09,DXY,idx,98.18,idx,1D,,,marketwatch,secondary,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2026-04-17 07:09,UST2Y,yield,3.78,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-04-17 07:09,UST10Y,yield,4.32,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-04-17 07:09,KR3Y,yield,3.34,pct,1D,0.02,0.006024,naver,secondary,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,fallback:naver
2026-04-17 07:09,KR10Y,yield,3.63,pct,1D,-0.01,-0.002747,fixture,secondary,https://www.kofiabond.or.kr,fallback:fixture
2026-04-17 07:09,TIPS10Y,yield,1.93,pct,1D,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-04-17 07:09,2s10s_US,spread,54.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-04-17 07:09,2s10s_KR,spread,29.0,bp,1D,,,fixture+naver,secondary,https://www.kofiabond.or.kr https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,ok
2026-04-17 07:09,WTI,spot,89.75,USD,1D,-1.540001,-0.016869,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2026-04-17 07:09,Brent,spot,98.110001,USD,1D,3.18,0.033498,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2026-04-17 07:09,Gold,spot,4817.299805,USD,1D,17.299805,0.003604,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2026-04-17 07:09,Copper,spot,6.0475,USD,1D,-0.0245,-0.004035,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2026-04-17 07:09,BTC,spot,74916.320312,USD,1D,111.242188,0.001487,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2026-04-17 07:09,BTC,corr20,-0.095633,corr,20D,,,YahooFinance(NQ=F)+finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-04-17 07:22:15,VIX,spot,17.940000534057617,pt,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/%5EVIX,
