ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-03-25 07:02,KOSPI,idx,5553.919922,pt,1D,148.169922,0.02741,YahooFinance(^KS11),secondary,https://finance.yahoo.com/quote/^KS11,
2026-03-25 07:02,KOSDAQ,idx,1121.439941,pt,1D,24.549927,0.022381,YahooFinance(^KQ11),secondary,https://finance.yahoo.com/quote/^KQ11,
2026-03-25 07:02,KOSPI,advance,1715.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-25 07:02,KOSPI,decline,582.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-25 07:02,KOSPI,unchanged,125.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-25 07:02,KOSDAQ,advance,1239.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-25 07:02,KOSDAQ,decline,434.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-25 07:02,KOSDAQ,unchanged,145.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-25 07:02,KOSPI,limit_up,2.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-25 07:02,KOSPI,limit_down,0.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-25 07:02,KOSPI,trin,,ratio,1D,,,KIS,primary,,"range_violation:https://finance.naver.com/sise/sise_market_sum.naver,0.1-10"
2026-03-25 07:02,KOSPI,trading_value,41745449052310.0,KRW,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-25 07:02,K200,hv30,0.722101,vol,30D,,,YahooFinance(^KS200),secondary,https://finance.yahoo.com/quote/^KS200,
2026-03-25 07:02,ES,basis,0.013709,ratio,1D,,,YahooFinance(ES=F),secondary,https://finance.yahoo.com/quote/ES=F,
2026-03-25 07:02,NQ,basis,0.016719,ratio,1D,,,YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/NQ=F,
2026-03-25 07:02,SOX,ret_1w,0.004578,return,1W,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-03-25 07:02,SOX,ret_1m,-0.041487,return,1M,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-03-25 07:02,USD/KRW,spot,1498.5,KRW,1D,-5.709961,-0.003796,YahooFinance(KRW=X),secondary,https://finance.yahoo.com/quote/KRW=X,
2026-03-25 07:02,DXY,idx,99.21,idx,1D,,,marketwatch,secondary,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2026-03-25 07:02,UST2Y,yield,3.9,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-03-25 07:02,UST10Y,yield,4.39,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-03-25 07:02,KR3Y,yield,3.526,pct,1D,,,investing,secondary,https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,fallback:investing
2026-03-25 07:02,KR10Y,yield,3.837,pct,1D,,,investing,secondary,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,fallback:investing
2026-03-25 07:02,TIPS10Y,yield,,pct,1D,,,KIS,primary,,"parse_failed:https://fred.stlouisfed.org/graph/fredgraph.csv?id=DFII10,all_sources_failed"
2026-03-25 07:02,2s10s_US,spread,49.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-03-25 07:02,2s10s_KR,spread,31.1,bp,1D,,,investing,secondary,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,ok
2026-03-25 07:02,WTI,spot,88.389999,USD,1D,0.260002,0.00295,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2026-03-25 07:02,Brent,spot,100.040001,USD,1D,0.099998,0.001001,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2026-03-25 07:02,Gold,spot,4474.899902,USD,1D,70.799805,0.016076,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2026-03-25 07:02,Copper,spot,5.558,USD,1D,0.1185,0.021785,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2026-03-25 07:02,BTC,spot,70282.429688,USD,1D,-632.429688,-0.008918,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2026-03-25 07:02,BTC,corr20,0.670962,corr,20D,,,finance.yahoo.com+YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-03-25 07:08:59,VIX,spot,26.950000762939453,pt,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/%5EVIX,
