ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2025-11-06 01:59,KOSPI,idx,4004.419922,pt,1D,-217.450195,-0.051506,YahooFinance(^KS11),secondary,https://finance.yahoo.com/quote/^KS11,
2025-11-06 01:59,KOSDAQ,idx,901.890015,pt,1D,-24.679993,-0.026636,YahooFinance(^KQ11),secondary,https://finance.yahoo.com/quote/^KQ11,
2025-11-06 01:59,KOSPI,adv,0.0,count,1D,,,pykrx,secondary,https://openapi.koreainvestment.com:9443,
2025-11-06 01:59,KOSPI,dec,0.0,count,1D,,,pykrx,secondary,https://openapi.koreainvestment.com:9443,
2025-11-06 01:59,KOSPI,unch,958.0,count,1D,,,pykrx,secondary,https://openapi.koreainvestment.com:9443,
2025-11-06 01:59,KOSDAQ,adv,0.0,count,1D,,,pykrx,secondary,https://openapi.koreainvestment.com:9443,
2025-11-06 01:59,KOSDAQ,dec,0.0,count,1D,,,pykrx,secondary,https://openapi.koreainvestment.com:9443,
2025-11-06 01:59,KOSDAQ,unch,1802.0,count,1D,,,pykrx,secondary,https://openapi.koreainvestment.com:9443,
2025-11-06 01:59,KOSPI,limit_up,0.0,count,1D,,,pykrx,secondary,https://openapi.koreainvestment.com:9443,
2025-11-06 01:59,KOSPI,limit_down,0.0,count,1D,,,pykrx,secondary,https://openapi.koreainvestment.com:9443,
2025-11-06 01:59,KOSPI,trin,,ratio,1D,,,pykrx,secondary,https://openapi.koreainvestment.com:9443,
2025-11-06 01:59,KOSPI,turnover,0.0,krw_bn,1D,,,pykrx,secondary,https://openapi.koreainvestment.com:9443,
2025-11-06 01:59,K200,hv30,0.28099,vol,30D,,,YahooFinance(^KS200),secondary,https://finance.yahoo.com/quote/^KS200,
2025-11-06 01:59,ES,basis,0.003943,ratio,1D,,,YahooFinance(ES=F),secondary,https://finance.yahoo.com/quote/ES=F,
2025-11-06 01:59,NQ,basis,0.004861,ratio,1D,,,YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/NQ=F,
2025-11-06 01:59,SOX,ret_1w,-0.019566,return,1W,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2025-11-06 01:59,SOX,ret_1m,0.082866,return,1M,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2025-11-06 01:59,USD/KRW,spot,1440.900024,krw,1D,11.930054,0.008349,YahooFinance(KRW=X),secondary,https://finance.yahoo.com/quote/KRW=X,
2025-11-06 01:59,DXY,proxy,100.120003,index,1D,,,YahooFinance(DX=F),secondary,https://finance.yahoo.com/quote/DX=F,proxy
2025-11-06 01:59,UST,2y,104.070312,bp,1D,-0.066406,-0.000638,YahooFinance(ZT=F),secondary,https://finance.yahoo.com/quote/ZT=F,proxy
2025-11-06 01:59,UST,10y,112.328125,bp,1D,-0.453125,-0.004018,YahooFinance(ZN=F),secondary,https://finance.yahoo.com/quote/ZN=F,proxy
2025-11-06 01:59,KR,3y,,bp,1D,,,KIS,primary,,"parse_failed:https://finance.koreainvestment.com/bond/kr3y,symbol_not_found"
2025-11-06 01:59,KR,10y,,bp,1D,,,KIS,primary,,"parse_failed:https://finance.koreainvestment.com/bond/kr10y,symbol_not_found"
2025-11-06 01:59,UST,2s10s,8.257812,bp,1D,,,YahooFinance(ZN=F),secondary,https://finance.yahoo.com/quote/ZN=F,proxy
2025-11-06 01:59,WTI,spot,59.98,usd,1D,-0.580002,-0.009577,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2025-11-06 01:59,Brent,spot,63.599998,usd,1D,-0.840004,-0.013035,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2025-11-06 01:59,Gold,spot,3999.300049,usd,1D,51.600098,0.013071,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2025-11-06 01:59,Copper,spot,4.9765,usd,1D,0.0505,0.010252,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2025-11-06 01:59,BTC,spot,103905.546875,usd,1D,2315.023438,0.022788,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2025-11-06 01:59,BTC,corr20,0.596651,corr,20D,,,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
