ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-06-23 08:03,KOSPI,idx,9052.419922,pt,1D,-11.419922,-0.00126,YahooFinance(^KS11),secondary,https://finance.yahoo.com/quote/^KS11,
2026-06-23 08:03,KOSDAQ,idx,966.590027,pt,1D,-34.339966,-0.034308,YahooFinance(^KQ11),secondary,https://finance.yahoo.com/quote/^KQ11,
2026-06-23 08:03,KOSPI,advance,148.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-23 08:03,KOSPI,decline,742.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-23 08:03,KOSPI,unchanged,56.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-23 08:03,KOSDAQ,advance,383.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-23 08:03,KOSDAQ,decline,1297.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-23 08:03,KOSDAQ,unchanged,142.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-23 08:03,KOSPI,limit_up,3.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-23 08:03,KOSPI,limit_down,2.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-23 08:03,KOSPI,trin,0.283343,ratio,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-23 08:03,KOSPI,trading_value,41909520476921.0,KRW,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-23 08:03,K200,hv30,0.655394,vol,30D,,,YahooFinance(^KS200),secondary,https://finance.yahoo.com/quote/^KS200,
2026-06-23 08:03,ES,basis,0.007856,ratio,1D,,,YahooFinance(ES=F),secondary,https://finance.yahoo.com/quote/ES=F,
2026-06-23 08:03,NQ,basis,0.007832,ratio,1D,,,YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/NQ=F,
2026-06-23 08:03,SOX,ret_1w,0.094474,return,1W,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
