ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-09-10 09:24,KOSPI,idx,7070.5,pt,1D,115.97998,0.016677,YahooFinance(^KS11),secondary,https://finance.yahoo.com/quote/^KS11,
2026-09-10 09:24,KOSDAQ,idx,822.25,pt,1D,10.369995,0.012773,YahooFinance(^KQ11),secondary,https://finance.yahoo.com/quote/^KQ11,
2026-09-10 09:24,KOSPI,advance,694.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-09-10 09:24,KOSPI,decline,1378.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-09-10 09:24,KOSPI,unchanged,411.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-09-10 09:24,KOSDAQ,advance,509.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-09-10 09:24,KOSDAQ,decline,1112.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-09-10 09:24,KOSDAQ,unchanged,202.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-09-10 09:24,KOSPI,limit_up,2.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-09-10 09:24,KOSPI,limit_down,0.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-09-10 09:24,KOSPI,trin,0.222617,ratio,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-09-10 09:24,KOSPI,trading_value,5468126388706.0,KRW,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-09-10 09:24,K200,hv30,0.869149,vol,30D,,,YahooFinance(^KS200),secondary,https://finance.yahoo.com/quote/^KS200,
2026-09-10 09:24,ES,basis,0.001917,ratio,1D,,,YahooFinance(ES=F),secondary,https://finance.yahoo.com/quote/ES=F,
2026-09-10 09:24,NQ,basis,0.000746,ratio,1D,,,YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/NQ=F,
2026-09-10 09:24,SOX,ret_1w,0.056934,return,1W,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-09-10 09:24,SOX,ret_1m,-0.005214,return,1M,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-09-10 09:24,USD/KRW,spot,1339.119995,KRW,1D,-0.089966,-6.7e-05,YahooFinance(KRW=X),secondary,https://finance.yahoo.com/quote/KRW=X,
2026-09-10 09:24,DXY,idx,98.789001,idx,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/DX-Y.NYB,fallback:yfinance:DX-Y.NYB
2026-09-10 09:24,UST2Y,yield,4.43,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-09-10 09:24,UST10Y,yield,4.83,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-09-10 09:24,KR3Y,yield,3.91,pct,1D,0.009,0.002307,BOK_ECOS,secondary,https://ecos.bok.or.kr/,fallback:ecos:817Y002:010200000
2026-09-10 09:24,KR10Y,yield,4.401,pct,1D,0.0,0.0,BOK_ECOS,secondary,https://ecos.bok.or.kr/,fallback:ecos:817Y002:010210000
2026-09-10 09:24,TIPS10Y,yield,2.46,pct,1D,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-09-10 09:24,2s10s_US,spread,40.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-09-10 09:24,2s10s_KR,spread,49.1,bp,1D,,,BOK_ECOS,secondary,https://ecos.bok.or.kr/ https://ecos.bok.or.kr/,ok
2026-09-10 09:24,WTI,spot,96.629997,USD,1D,3.599998,0.038697,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2026-09-10 09:24,Brent,spot,101.349998,USD,1D,3.43,0.035029,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2026-09-10 09:24,Gold,spot,4440.799805,USD,1D,46.899902,0.010674,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2026-09-10 09:24,Copper,spot,6.8535,USD,1D,0.1145,0.016991,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2026-09-10 09:24,BTC,spot,78210.0,USD,1D,-228.578125,-0.002914,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2026-09-10 09:24,BTC,corr20,0.463958,corr,20D,,,YahooFinance(NQ=F)+finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-09-10 09:32:02,VIX,spot,16.459999084472656,pt,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/%5EVIX,
