ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-04-09 07:08,KOSPI,idx,5494.779785,pt,1D,44.449707,0.008155,YahooFinance(^KS11),secondary,https://finance.yahoo.com/quote/^KS11,
2026-04-09 07:08,KOSDAQ,idx,1036.72998,pt,1D,-10.640015,-0.010159,YahooFinance(^KQ11),secondary,https://finance.yahoo.com/quote/^KQ11,
2026-04-09 07:08,KOSPI,advance,1886.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-09 07:08,KOSPI,decline,422.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-09 07:08,KOSPI,unchanged,125.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-09 07:08,KOSDAQ,advance,1429.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-09 07:08,KOSDAQ,decline,244.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-09 07:08,KOSDAQ,unchanged,150.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-09 07:08,KOSPI,limit_up,11.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-09 07:08,KOSPI,limit_down,8.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-09 07:08,KOSPI,trin,,ratio,1D,,,KIS,primary,,"range_violation:https://finance.naver.com/sise/sise_market_sum.naver,0.1-10"
2026-04-09 07:08,KOSPI,trading_value,57185538683419.0,KRW,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-09 07:08,K200,hv30,0.778143,vol,30D,,,YahooFinance(^KS200),secondary,https://finance.yahoo.com/quote/^KS200,
2026-04-09 07:08,ES,basis,0.00493,ratio,1D,,,YahooFinance(ES=F),secondary,https://finance.yahoo.com/quote/ES=F,
2026-04-09 07:08,NQ,basis,0.005454,ratio,1D,,,YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/NQ=F,
2026-04-09 07:08,SOX,ret_1w,0.121599,return,1W,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-04-09 07:08,SOX,ret_1m,0.08969,return,1M,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-04-09 07:08,USD/KRW,spot,1478.48999,KRW,1D,-29.359985,-0.019471,YahooFinance(KRW=X),secondary,https://finance.yahoo.com/quote/KRW=X,
2026-04-09 07:08,DXY,idx,99.0,idx,1D,,,marketwatch,secondary,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2026-04-09 07:08,UST2Y,yield,3.79,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-04-09 07:08,UST10Y,yield,4.29,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-04-09 07:08,KR3Y,yield,,pct,1D,,,KIS,primary,,"parse_failed:https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,403 Client Error: Forbidden for url: https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield"
2026-04-09 07:08,KR10Y,yield,,pct,1D,,,KIS,primary,,"parse_failed:https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,403 Client Error: Forbidden for url: https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield"
2026-04-09 07:08,TIPS10Y,yield,,pct,1D,,,KIS,primary,,"parse_failed:https://fred.stlouisfed.org/graph/fredgraph.csv?id=DFII10,all_sources_failed"
2026-04-09 07:08,2s10s_US,spread,50.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-04-09 07:08,2s10s_KR,spread,,bp,1D,,,KIS,primary,,upstream_missing:KR10Y|KR3Y
2026-04-09 07:08,WTI,spot,96.309998,USD,1D,-16.639999,-0.147322,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2026-04-09 07:08,Brent,spot,96.720001,USD,1D,-12.549995,-0.114853,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2026-04-09 07:08,Gold,spot,4752.600098,USD,1D,95.5,0.020506,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2026-04-09 07:08,Copper,spot,5.7515,USD,1D,0.207,0.037334,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2026-04-09 07:08,BTC,spot,71394.359375,USD,1D,-546.34375,-0.007594,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2026-04-09 07:08,BTC,corr20,0.458482,corr,20D,,,YahooFinance(NQ=F)+finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-04-09 07:15:22,VIX,spot,21.040000915527344,pt,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/%5EVIX,
