ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-01-22 06:53,KOSPI,idx,4909.930176,pt,1D,24.180176,0.004949,YahooFinance(^KS11),secondary,https://finance.yahoo.com/quote/^KS11,
2026-01-22 06:53,KOSDAQ,idx,951.289978,pt,1D,-25.080017,-0.025687,YahooFinance(^KQ11),secondary,https://finance.yahoo.com/quote/^KQ11,
2026-01-22 06:53,KOSPI,advance,759.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-01-22 06:53,KOSPI,decline,1497.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-01-22 06:53,KOSPI,unchanged,147.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-01-22 06:53,KOSDAQ,advance,394.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-01-22 06:53,KOSDAQ,decline,1317.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-01-22 06:53,KOSDAQ,unchanged,117.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-01-22 06:53,KOSPI,limit_up,2.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-01-22 06:53,KOSPI,limit_down,7.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-01-22 06:53,KOSPI,trin,3.152131,ratio,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-01-22 06:53,KOSPI,trading_value,44920519482200.0,KRW,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-01-22 06:53,K200,hv30,0.223366,vol,30D,,,YahooFinance(^KS200),secondary,https://finance.yahoo.com/quote/^KS200,
2026-01-22 06:53,ES,basis,0.005727,ratio,1D,,,YahooFinance(ES=F),secondary,https://finance.yahoo.com/quote/ES=F,
2026-01-22 06:53,NQ,basis,0.007351,ratio,1D,,,YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/NQ=F,
2026-01-22 06:53,SOX,ret_1w,0.037956,return,1W,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-01-22 06:53,SOX,ret_1m,0.171693,return,1M,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-01-22 06:53,USD/KRW,spot,1464.579956,KRW,1D,-6.940063,-0.004716,YahooFinance(KRW=X),secondary,https://finance.yahoo.com/quote/KRW=X,
2026-01-22 06:53,DXY,idx,98.76,idx,1D,,,marketwatch,secondary,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2026-01-22 06:53,UST2Y,yield,3.6,pct,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok:fred
2026-01-22 06:53,UST10Y,yield,4.3,pct,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10,ok:fred
2026-01-22 06:53,KR3Y,yield,3.148,pct,1D,,,investing,secondary,https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,fallback:investing
2026-01-22 06:53,KR10Y,yield,3.606,pct,1D,,,investing,secondary,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,fallback:investing
2026-01-22 06:53,TIPS10Y,yield,1.97,pct,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DFII10,ok:fred
2026-01-22 06:53,2s10s_US,spread,70.0,bp,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10 https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok
2026-01-22 06:53,2s10s_KR,spread,45.8,bp,1D,,,investing,secondary,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,ok
2026-01-22 06:53,WTI,spot,60.66,USD,1D,0.32,0.005303,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2026-01-22 06:53,Brent,spot,65.269997,USD,1D,0.349998,0.005391,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2026-01-22 06:53,Gold,spot,4838.399902,USD,1D,78.799805,0.016556,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2026-01-22 06:53,Copper,spot,5.8065,USD,1D,0.0335,0.005803,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2026-01-22 06:53,BTC,spot,90105.390625,USD,1D,1794.484375,0.02032,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2026-01-22 06:53,BTC,corr20,0.41113,corr,20D,,,YahooFinance(NQ=F)+finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-01-22 06:54:37,VIX,spot,16.899999618530273,pt,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/%5EVIX,
