ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-08-10 07:59,KOSPI,idx,6258.77002,pt,1D,-37.609863,-0.005973,YahooFinance(^KS11),secondary,https://finance.yahoo.com/quote/^KS11,
2026-08-10 07:59,KOSDAQ,idx,798.809998,pt,1D,-2.859985,-0.003568,YahooFinance(^KQ11),secondary,https://finance.yahoo.com/quote/^KQ11,
2026-08-10 07:59,KOSPI,advance,1206.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-10 07:59,KOSPI,decline,1089.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-10 07:59,KOSPI,unchanged,180.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-10 07:59,KOSDAQ,advance,808.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-10 07:59,KOSDAQ,decline,829.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-10 07:59,KOSDAQ,unchanged,183.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-10 07:59,KOSPI,limit_up,3.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-10 07:59,KOSPI,limit_down,0.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-10 07:59,KOSPI,trin,,ratio,1D,,,KIS,primary,,"range_violation:https://finance.naver.com/sise/sise_market_sum.naver,0.1-10"
2026-08-10 07:59,KOSPI,trading_value,39925298727289.0,KRW,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-10 07:59,K200,hv30,0.875699,vol,30D,,,YahooFinance(^KS200),secondary,https://finance.yahoo.com/quote/^KS200,
2026-08-10 07:59,ES,basis,0.0014,ratio,1D,,,YahooFinance(ES=F),secondary,https://finance.yahoo.com/quote/ES=F,
2026-08-10 07:59,NQ,basis,0.003893,ratio,1D,,,YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/NQ=F,
2026-08-10 07:59,SOX,ret_1w,0.09245,return,1W,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-08-10 07:59,SOX,ret_1m,-0.046544,return,1M,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-08-10 07:59,USD/KRW,spot,1409.699951,KRW,1D,-12.600098,-0.008859,YahooFinance(KRW=X),secondary,https://finance.yahoo.com/quote/KRW=X,
2026-08-10 07:59,DXY,idx,99.639,idx,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/DX-Y.NYB,fallback:yfinance:DX-Y.NYB
2026-08-10 07:59,UST2Y,yield,4.19,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-08-10 07:59,UST10Y,yield,4.65,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-08-10 07:59,KR3Y,yield,3.746,pct,1D,0.004,0.001069,BOK_ECOS,secondary,https://ecos.bok.or.kr/,fallback:ecos:817Y002:010200000
2026-08-10 07:59,KR10Y,yield,4.208,pct,1D,0.013,0.003099,BOK_ECOS,secondary,https://ecos.bok.or.kr/,fallback:ecos:817Y002:010210000
2026-08-10 07:59,TIPS10Y,yield,2.4,pct,1D,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-08-10 07:59,2s10s_US,spread,46.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-08-10 07:59,2s10s_KR,spread,46.2,bp,1D,,,BOK_ECOS,secondary,https://ecos.bok.or.kr/ https://ecos.bok.or.kr/,ok
2026-08-10 07:59,WTI,spot,78.779999,USD,1D,0.599998,0.007675,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2026-08-10 07:59,Brent,spot,84.349998,USD,1D,0.799995,0.009575,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2026-08-10 07:59,Gold,spot,4401.100098,USD,1D,60.399902,0.013915,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2026-08-10 07:59,Copper,spot,6.604,USD,1D,0.0335,0.005099,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2026-08-10 07:59,BTC,spot,65052.101562,USD,1D,147.414062,0.002271,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2026-08-10 07:59,BTC,corr20,0.478055,corr,20D,,,finance.yahoo.com+YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-08-10 08:05:54,VIX,spot,14.899999618530273,pt,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/%5EVIX,
