ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2025-12-19 06:43,KOSPI,idx,3994.51001,pt,1D,-61.899902,-0.01526,YahooFinance(^KS11),secondary,https://finance.yahoo.com/quote/^KS11,
2025-12-19 06:43,KOSDAQ,idx,901.330017,pt,1D,-9.73999,-0.010691,YahooFinance(^KQ11),secondary,https://finance.yahoo.com/quote/^KQ11,
2025-12-19 06:43,KOSPI,advance,196.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-19 06:43,KOSPI,decline,688.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-19 06:43,KOSPI,unchanged,74.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-19 06:43,KOSDAQ,advance,438.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-12-19 06:43,KOSDAQ,decline,1231.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-12-19 06:43,KOSDAQ,unchanged,154.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-12-19 06:43,KOSPI,limit_up,2.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-19 06:43,KOSPI,limit_down,0.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-19 06:43,KOSPI,trin,0.126884,ratio,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-19 06:43,KOSPI,trading_value,13077588489472.0,KRW,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-19 06:43,K200,hv30,0.317811,vol,30D,,,YahooFinance(^KS200),secondary,https://finance.yahoo.com/quote/^KS200,
2025-12-19 06:43,ES,basis,0.007121,ratio,1D,,,YahooFinance(ES=F),secondary,https://finance.yahoo.com/quote/ES=F,
2025-12-19 06:43,NQ,basis,0.007859,ratio,1D,,,YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/NQ=F,
2025-12-19 06:43,SOX,ret_1w,-0.073919,return,1W,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2025-12-19 06:43,SOX,ret_1m,0.047717,return,1M,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2025-12-19 06:43,USD/KRW,spot,1474.219971,KRW,1D,2.47998,0.001685,YahooFinance(KRW=X),secondary,https://finance.yahoo.com/quote/KRW=X,
2025-12-19 06:43,DXY,idx,98.44,idx,1D,,,marketwatch,secondary,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2025-12-19 06:43,UST2Y,yield,3.49,pct,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok:fred
2025-12-19 06:43,UST10Y,yield,4.16,pct,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10,ok:fred
2025-12-19 06:43,KR3Y,yield,2.967,pct,1D,-0.029,-0.00968,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-12-19 06:43,KR10Y,yield,3.312,pct,1D,-0.012,-0.00361,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-12-19 06:43,TIPS10Y,yield,1.92,pct,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DFII10,ok:fred
2025-12-19 06:43,2s10s_US,spread,67.0,bp,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10 https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok
2025-12-19 06:43,2s10s_KR,spread,34.5,bp,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401 https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-12-19 06:43,WTI,spot,55.950001,USD,1D,0.010002,0.000179,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2025-12-19 06:43,Brent,spot,59.790001,USD,1D,0.110001,0.001843,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
