ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-07-09 07:34,KOSPI,idx,7656.310059,pt,1D,-395.02002,-0.049063,YahooFinance(^KS11),secondary,https://finance.yahoo.com/quote/^KS11,
2026-07-09 07:34,KOSDAQ,idx,831.22998,pt,1D,-15.840027,-0.0187,YahooFinance(^KQ11),secondary,https://finance.yahoo.com/quote/^KQ11,
2026-07-09 07:34,KOSPI,advance,125.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-09 07:34,KOSPI,decline,765.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-09 07:34,KOSPI,unchanged,55.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-09 07:34,KOSDAQ,advance,246.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-09 07:34,KOSDAQ,decline,1445.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-09 07:34,KOSDAQ,unchanged,129.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-09 07:34,KOSPI,limit_up,3.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-09 07:34,KOSPI,limit_down,0.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-09 07:34,KOSPI,trin,0.350573,ratio,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-09 07:34,KOSPI,trading_value,42465430925697.0,KRW,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-09 07:34,K200,hv30,0.806558,vol,30D,,,YahooFinance(^KS200),secondary,https://finance.yahoo.com/quote/^KS200,
2026-07-09 07:34,ES,basis,0.00495,ratio,1D,,,YahooFinance(ES=F),secondary,https://finance.yahoo.com/quote/ES=F,
2026-07-09 07:34,NQ,basis,0.005818,ratio,1D,,,YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/NQ=F,
2026-07-09 07:34,SOX,ret_1w,-0.117358,return,1W,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-07-09 07:34,SOX,ret_1m,0.028984,return,1M,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-07-09 07:34,USD/KRW,spot,1505.569946,KRW,1D,-23.190063,-0.015169,YahooFinance(KRW=X),secondary,https://finance.yahoo.com/quote/KRW=X,
2026-07-09 07:34,DXY,idx,101.066002,idx,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/DX-Y.NYB,fallback:yfinance:DX-Y.NYB
2026-07-09 07:34,UST2Y,yield,4.21,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-07-09 07:34,UST10Y,yield,4.56,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-07-09 07:34,KR3Y,yield,3.77,pct,1D,-0.01,-0.002646,naver,secondary,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,fallback:naver:IRR_GOVT03Y
2026-07-09 07:34,KR10Y,yield,,pct,1D,,,KIS,primary,,"parse_failed:https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,400 Client Error: Bad Request for url: https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd | parse_failed:https://www.kofiabond.or.kr/websquare/websquare.html?divisionId=MBIS01010010000000,pattern_missing | parse_failed:https://ecos.bok.or.kr/,HTTPSConnectionPool(host='ecos.bok.or.kr', port=443): Max retries exceeded with url: /api/StatisticSearch/sample/json/kr/1/400/060Y001/DD/20260529/20260708/0103000// (Caused by ConnectTimeoutError(<HTTPSConnection(host='ecos.bok.or.kr', port=443) at 0x7eff58d0e750>, 'Connection to ecos.bok.or.kr timed out. (connect timeout=20)')) | parse_failed:KIS,empty|KR10Y:symbol_not_found@https://finance.koreainvestment.com/bond/kr10y|KR3Y:symbol_not_found@https://finance.koreainvestment.com/bond/kr3y | parse_failed:https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT10YEAR&page=1,empty_table | parse_failed:https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,403 Client Error: Forbidden for url: https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield"
2026-07-09 07:34,TIPS10Y,yield,2.31,pct,1D,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-07-09 07:34,2s10s_US,spread,35.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-07-09 07:34,2s10s_KR,spread,,bp,1D,,,naver,secondary,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,upstream_missing:KR10Y
2026-07-09 07:34,WTI,spot,74.440002,USD,1D,4.0,0.056786,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2026-07-09 07:34,Brent,spot,78.989998,USD,1D,4.829994,0.065129,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2026-07-09 07:34,Gold,spot,4086.399902,USD,1D,-58.899902,-0.014209,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2026-07-09 07:34,Copper,spot,6.1215,USD,1D,-0.05,-0.008102,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2026-07-09 07:34,BTC,spot,62274.589844,USD,1D,-1022.804688,-0.016159,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2026-07-09 07:34,BTC,corr20,-0.012847,corr,20D,,,finance.yahoo.com+YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-07-09 07:44:26,VIX,spot,16.899999618530273,pt,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/%5EVIX,
