ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-08-13 08:09,KOSPI,idx,6345.529785,pt,1D,45.869629,0.007281,YahooFinance(^KS11),secondary,https://finance.yahoo.com/quote/^KS11,
2026-08-13 08:09,KOSDAQ,idx,857.840027,pt,1D,3.370056,0.003944,YahooFinance(^KQ11),secondary,https://finance.yahoo.com/quote/^KQ11,
2026-08-13 08:09,KOSPI,advance,0.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-13 08:09,KOSPI,decline,0.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-13 08:09,KOSPI,unchanged,2477.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-13 08:09,KOSDAQ,advance,0.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-13 08:09,KOSDAQ,decline,0.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-13 08:09,KOSDAQ,unchanged,1820.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-13 08:09,KOSPI,limit_up,0.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-13 08:09,KOSPI,limit_down,0.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-13 08:09,KOSPI,trin,,ratio,1D,,,KIS,primary,,"upstream_missing:https://finance.naver.com/sise/sise_market_sum.naver,zero_volume"
2026-08-13 08:09,KOSPI,trading_value,0.0,KRW,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-13 08:09,K200,hv30,0.875699,vol,30D,,,YahooFinance(^KS200),secondary,https://finance.yahoo.com/quote/^KS200,
2026-08-13 08:09,ES,basis,0.002613,ratio,1D,,,YahooFinance(ES=F),secondary,https://finance.yahoo.com/quote/ES=F,
2026-08-13 08:09,NQ,basis,0.001871,ratio,1D,,,YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/NQ=F,
2026-08-13 08:09,SOX,ret_1w,0.032517,return,1W,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-08-13 08:09,SOX,ret_1m,-0.043258,return,1M,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-08-13 08:09,USD/KRW,spot,1416.900024,KRW,1D,4.719971,0.003342,YahooFinance(KRW=X),secondary,https://finance.yahoo.com/quote/KRW=X,
2026-08-13 08:09,DXY,idx,99.985001,idx,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/DX-Y.NYB,fallback:yfinance:DX-Y.NYB
2026-08-13 08:09,UST2Y,yield,4.2,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-08-13 08:09,UST10Y,yield,4.68,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-08-13 08:09,KR3Y,yield,3.791,pct,1D,-0.017,-0.004464,BOK_ECOS,secondary,https://ecos.bok.or.kr/,fallback:ecos:817Y002:010200000
2026-08-13 08:09,KR10Y,yield,4.294,pct,1D,-0.007,-0.001628,BOK_ECOS,secondary,https://ecos.bok.or.kr/,fallback:ecos:817Y002:010210000
2026-08-13 08:09,TIPS10Y,yield,2.42,pct,1D,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-08-13 08:09,2s10s_US,spread,48.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-08-13 08:09,2s10s_KR,spread,50.3,bp,1D,,,BOK_ECOS,secondary,https://ecos.bok.or.kr/ https://ecos.bok.or.kr/,ok
2026-08-13 08:09,WTI,spot,82.709999,USD,1D,-0.489998,-0.005889,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2026-08-13 08:09,Brent,spot,88.480003,USD,1D,-0.43,-0.004836,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2026-08-13 08:09,Gold,spot,4462.0,USD,1D,79.0,0.018024,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2026-08-13 08:09,Copper,spot,6.604,USD,1D,-0.008,-0.00121,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2026-08-13 08:09,BTC,spot,63349.199219,USD,1D,-202.675781,-0.003189,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2026-08-13 08:09,BTC,corr20,0.381447,corr,20D,,,YahooFinance(NQ=F)+finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-08-13 08:16:18,VIX,spot,14.550000190734863,pt,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/%5EVIX,
