ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-06-24 07:48,KOSPI,idx,9114.549805,pt,1D,62.129883,0.006863,YahooFinance(^KS11),secondary,https://finance.yahoo.com/quote/^KS11,
2026-06-24 07:48,KOSDAQ,idx,968.400024,pt,1D,1.809998,0.001873,YahooFinance(^KQ11),secondary,https://finance.yahoo.com/quote/^KQ11,
2026-06-24 07:48,KOSPI,advance,46.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-24 07:48,KOSPI,decline,859.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-24 07:48,KOSPI,unchanged,41.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-24 07:48,KOSDAQ,advance,134.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-24 07:48,KOSDAQ,decline,1574.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-24 07:48,KOSDAQ,unchanged,114.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-24 07:48,KOSPI,limit_up,4.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-24 07:48,KOSPI,limit_down,0.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-24 07:48,KOSPI,trin,0.201485,ratio,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-24 07:48,KOSPI,trading_value,61428586207090.0,KRW,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-24 07:48,K200,hv30,0.655394,vol,30D,,,YahooFinance(^KS200),secondary,https://finance.yahoo.com/quote/^KS200,
2026-06-24 07:48,ES,basis,0.009136,ratio,1D,,,YahooFinance(ES=F),secondary,https://finance.yahoo.com/quote/ES=F,
2026-06-24 07:48,NQ,basis,0.01098,ratio,1D,,,YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/NQ=F,
2026-06-24 07:48,SOX,ret_1w,-0.043768,return,1W,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-06-24 07:48,SOX,ret_1m,0.126916,return,1M,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-06-24 07:48,USD/KRW,spot,1530.569946,KRW,1D,-0.76001,-0.000496,YahooFinance(KRW=X),secondary,https://finance.yahoo.com/quote/KRW=X,
2026-06-24 07:48,DXY,idx,101.389999,idx,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/DX-Y.NYB,fallback:yfinance:DX-Y.NYB
2026-06-24 07:48,UST2Y,yield,4.16,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-06-24 07:48,UST10Y,yield,4.5,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-06-24 07:48,KR3Y,yield,3.77,pct,1D,-0.04,-0.010499,naver,secondary,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,fallback:naver:IRR_GOVT03Y
