ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-04-03 07:03,KOSPI,idx,5478.700195,pt,1D,426.240234,0.084363,YahooFinance(^KS11),secondary,https://finance.yahoo.com/quote/^KS11,
2026-04-03 07:03,KOSDAQ,idx,1116.180054,pt,1D,63.790039,0.060614,YahooFinance(^KQ11),secondary,https://finance.yahoo.com/quote/^KQ11,
2026-04-03 07:03,KOSPI,advance,499.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-03 07:03,KOSPI,decline,1806.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-03 07:03,KOSPI,unchanged,118.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-03 07:03,KOSDAQ,advance,147.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-03 07:03,KOSDAQ,decline,1572.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-03 07:03,KOSDAQ,unchanged,106.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-03 07:03,KOSPI,limit_up,4.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-03 07:03,KOSPI,limit_down,0.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-03 07:03,KOSPI,trin,,ratio,1D,,,KIS,primary,,"range_violation:https://finance.naver.com/sise/sise_market_sum.naver,0.1-10"
2026-04-03 07:03,KOSPI,trading_value,54394192015402.0,KRW,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-03 07:03,K200,hv30,0.766138,vol,30D,,,YahooFinance(^KS200),secondary,https://finance.yahoo.com/quote/^KS200,
2026-04-03 07:03,ES,basis,0.006276,ratio,1D,,,YahooFinance(ES=F),secondary,https://finance.yahoo.com/quote/ES=F,
2026-04-03 07:03,NQ,basis,0.007235,ratio,1D,,,YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/NQ=F,
2026-04-03 07:03,SOX,ret_1w,0.032629,return,1W,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-04-03 07:03,SOX,ret_1m,-0.010246,return,1M,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-04-03 07:03,USD/KRW,spot,1509.859985,KRW,1D,6.530029,0.004344,YahooFinance(KRW=X),secondary,https://finance.yahoo.com/quote/KRW=X,
2026-04-03 07:03,DXY,idx,100.0,idx,1D,,,marketwatch,secondary,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2026-04-03 07:03,UST2Y,yield,3.79,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-04-03 07:03,UST10Y,yield,4.31,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-04-03 07:03,KR3Y,yield,,pct,1D,,,KIS,primary,,"parse_failed:https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,403 Client Error: Forbidden for url: https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield"
2026-04-03 07:03,KR10Y,yield,,pct,1D,,,KIS,primary,,"parse_failed:https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,403 Client Error: Forbidden for url: https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield"
2026-04-03 07:03,TIPS10Y,yield,,pct,1D,,,KIS,primary,,"parse_failed:https://fred.stlouisfed.org/graph/fredgraph.csv?id=DFII10,all_sources_failed"
2026-04-03 07:03,2s10s_US,spread,52.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-04-03 07:03,2s10s_KR,spread,,bp,1D,,,KIS,primary,,upstream_missing:KR10Y|KR3Y
2026-04-03 07:03,WTI,spot,112.059998,USD,1D,11.939995,0.119257,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2026-04-03 07:03,Brent,spot,109.050003,USD,1D,7.889999,0.077995,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2026-04-03 07:03,Gold,spot,4702.700195,USD,1D,-80.5,-0.01683,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2026-04-03 07:03,Copper,spot,5.6815,USD,1D,0.0575,0.010224,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2026-04-03 07:03,BTC,spot,66982.3125,USD,1D,-1096.242188,-0.016103,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2026-04-03 07:03,BTC,corr20,0.697752,corr,20D,,,YahooFinance(NQ=F)+finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-04-03 07:09:09,VIX,spot,23.8700008392334,pt,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/%5EVIX,
