ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2025-11-26 03:15,KOSPI,idx,3857.780029,pt,EOD,11.719971,0.003047,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2025-11-26 03:15,KOSDAQ,idx,856.030029,pt,EOD,-0.409973,-0.000479,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2025-11-26 03:15,KOSPI,advance,328.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-26 03:15,KOSPI,decline,554.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-26 03:15,KOSPI,unchanged,77.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-26 03:15,KOSDAQ,advance,748.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-11-26 03:15,KOSDAQ,decline,887.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-11-26 03:15,KOSDAQ,unchanged,175.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-11-26 03:15,KOSPI,limit_up,1.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-26 03:15,KOSPI,limit_down,0.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-26 03:15,KOSPI,trin,0.517364,ratio,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-26 03:15,KOSPI,trading_value,13275808347538.0,KRW,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-26 03:15,K200,hv30,0.352784,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2025-11-26 03:15,ES,basis,0.002412,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2025-11-26 03:15,NQ,basis,0.002774,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2025-11-26 03:15,SOX,ret_1w,0.014198,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2025-11-26 03:15,SOX,ret_1m,-0.073095,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2025-11-26 03:15,USD/KRW,spot,1464.530029,KRW,EOD,-3.199951,-0.00218,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2025-11-26 03:15,DXY,idx,99.69,idx,EOD,,,marketwatch,final,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2025-11-26 03:15,UST2Y,yield,3.51,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok:fred
2025-11-26 03:15,UST10Y,yield,4.06,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10,ok:fred
2025-11-26 03:15,KR3Y,yield,2.902,pct,EOD,-0.002,-0.000689,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-11-26 03:15,KR10Y,yield,3.264,pct,EOD,-0.025,-0.007601,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-11-26 03:15,2s10s_US,spread,55.0,bp,1D,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10 https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok
2025-11-26 03:15,2s10s_KR,spread,36.2,bp,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401 https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-11-26 03:15,WTI,spot,57.77,USD,1D,-1.07,-0.018185,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2025-11-26 03:15,Brent,spot,62.299999,USD,1D,-1.07,-0.016885,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2025-11-26 03:15,Gold,spot,4183.700195,USD,1D,91.800293,0.022435,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2025-11-26 03:15,Copper,spot,5.096,USD,1D,0.134,0.027005,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2025-11-26 03:15,BTC,spot,87664.1875,USD,1D,-606.375,-0.00687,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2025-11-26 03:15,BTC,corr20,0.534393,corr,20D,,,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2025-11-26 03:15:27,VIX,spot,19.209999084472656,pt,1D,,,yfinance,final,https://finance.yahoo.com/quote/%5EVIX,
