ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2025-11-26 03:43,KOSPI,idx,3857.780029,pt,EOD,11.719971,0.003047,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2025-11-26 03:43,KOSDAQ,idx,856.030029,pt,EOD,-0.409973,-0.000479,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2025-11-26 03:43,KOSPI,advance,328.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-26 03:43,KOSPI,decline,554.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-26 03:43,KOSPI,unchanged,77.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-26 03:43,KOSDAQ,advance,748.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-11-26 03:43,KOSDAQ,decline,887.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-11-26 03:43,KOSDAQ,unchanged,175.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-11-26 03:43,KOSPI,limit_up,1.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-26 03:43,KOSPI,limit_down,0.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-26 03:43,KOSPI,trin,0.517364,ratio,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-26 03:43,KOSPI,trading_value,13275808347538.0,KRW,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-26 03:43,K200,hv30,0.352784,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2025-11-26 03:43,ES,basis,0.002805,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2025-11-26 03:43,NQ,basis,0.003067,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2025-11-26 03:43,SOX,ret_1w,0.015236,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2025-11-26 03:43,SOX,ret_1m,-0.072145,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2025-11-26 03:43,USD/KRW,spot,1464.339966,KRW,EOD,-3.390015,-0.00231,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2025-11-26 03:43,DXY,idx,99.7,idx,EOD,,,marketwatch,final,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2025-11-26 03:43,UST2Y,yield,3.51,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok:fred
2025-11-26 03:43,UST10Y,yield,4.06,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10,ok:fred
2025-11-26 03:43,KR3Y,yield,2.902,pct,EOD,-0.002,-0.000689,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-11-26 03:43,KR10Y,yield,3.264,pct,EOD,-0.025,-0.007601,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-11-26 03:43,TIPS10Y,yield,1.82,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DFII10,ok:fred
2025-11-26 03:43,2s10s_US,spread,55.0,bp,1D,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10 https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok
2025-11-26 03:43,2s10s_KR,spread,36.2,bp,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401 https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-11-26 03:43,WTI,spot,57.810001,USD,1D,-1.029999,-0.017505,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2025-11-26 03:43,Brent,spot,61.369999,USD,1D,-2.0,-0.031561,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2025-11-26 03:43,Gold,spot,4178.600098,USD,1D,86.700195,0.021188,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2025-11-26 03:43,Copper,spot,5.1005,USD,1D,0.1385,0.027912,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2025-11-26 03:43,BTC,spot,87473.84375,USD,1D,-796.71875,-0.009026,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2025-11-26 03:43,BTC,corr20,0.533607,corr,20D,,,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2025-11-26 03:43:22,VIX,spot,19.059999465942383,pt,1D,,,yfinance,final,https://finance.yahoo.com/quote/%5EVIX,
