ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-04-10 07:08,KOSPI,idx,5872.339844,pt,1D,377.560059,0.068713,YahooFinance(^KS11),secondary,https://finance.yahoo.com/quote/^KS11,
2026-04-10 07:08,KOSDAQ,idx,1089.849976,pt,1D,53.119995,0.051238,YahooFinance(^KQ11),secondary,https://finance.yahoo.com/quote/^KQ11,
2026-04-10 07:08,KOSPI,advance,986.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-10 07:08,KOSPI,decline,1272.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-10 07:08,KOSPI,unchanged,175.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-10 07:08,KOSDAQ,advance,528.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-10 07:08,KOSDAQ,decline,1114.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-10 07:08,KOSDAQ,unchanged,181.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-10 07:08,KOSPI,limit_up,4.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-10 07:08,KOSPI,limit_down,0.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-10 07:08,KOSPI,trin,0.119708,ratio,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-10 07:08,KOSPI,trading_value,42888605933135.0,KRW,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-10 07:08,K200,hv30,0.804211,vol,30D,,,YahooFinance(^KS200),secondary,https://finance.yahoo.com/quote/^KS200,
2026-04-10 07:08,ES,basis,0.005288,ratio,1D,,,YahooFinance(ES=F),secondary,https://finance.yahoo.com/quote/ES=F,
2026-04-10 07:08,NQ,basis,0.006485,ratio,1D,,,YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/NQ=F,
2026-04-10 07:08,SOX,ret_1w,0.113713,return,1W,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-04-10 07:08,SOX,ret_1m,0.104819,return,1M,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-04-10 07:08,USD/KRW,spot,1474.0,KRW,1D,-25.130005,-0.016763,YahooFinance(KRW=X),secondary,https://finance.yahoo.com/quote/KRW=X,
2026-04-10 07:08,DXY,idx,98.79,idx,1D,,,marketwatch,secondary,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2026-04-10 07:08,UST2Y,yield,3.78,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-04-10 07:08,UST10Y,yield,4.29,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-04-10 07:08,KR3Y,yield,,pct,1D,,,KIS,primary,,"parse_failed:https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,403 Client Error: Forbidden for url: https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield"
2026-04-10 07:08,KR10Y,yield,,pct,1D,,,KIS,primary,,"parse_failed:https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,403 Client Error: Forbidden for url: https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield"
2026-04-10 07:08,TIPS10Y,yield,,pct,1D,,,KIS,primary,,"parse_failed:https://fred.stlouisfed.org/graph/fredgraph.csv?id=DFII10,all_sources_failed"
2026-04-10 07:08,2s10s_US,spread,51.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-04-10 07:08,2s10s_KR,spread,,bp,1D,,,KIS,primary,,upstream_missing:KR10Y|KR3Y
2026-04-10 07:08,WTI,spot,98.169998,USD,1D,3.759995,0.039826,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2026-04-10 07:08,Brent,spot,96.43,USD,1D,1.68,0.017731,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2026-04-10 07:08,Gold,spot,4796.200195,USD,1D,46.700195,0.009833,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2026-04-10 07:08,Copper,spot,5.757,USD,1D,-0.0025,-0.000434,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2026-04-10 07:08,BTC,spot,72440.71875,USD,1D,1317.359375,0.018522,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2026-04-10 07:08,BTC,corr20,0.442365,corr,20D,,,YahooFinance(NQ=F)+finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-04-10 07:14:46,VIX,spot,19.489999771118164,pt,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/%5EVIX,
