ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-03-27 06:54,KOSPI,idx,5460.459961,pt,1D,-181.75,-0.032213,YahooFinance(^KS11),secondary,https://finance.yahoo.com/quote/^KS11,
2026-03-27 06:54,KOSDAQ,idx,1136.640015,pt,1D,-22.910034,-0.019758,YahooFinance(^KQ11),secondary,https://finance.yahoo.com/quote/^KQ11,
2026-03-27 06:54,KOSPI,advance,786.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-27 06:54,KOSPI,decline,1481.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-27 06:54,KOSPI,unchanged,150.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-27 06:54,KOSDAQ,advance,380.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-27 06:54,KOSDAQ,decline,1304.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-27 06:54,KOSDAQ,unchanged,136.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-27 06:54,KOSPI,limit_up,3.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-27 06:54,KOSPI,limit_down,0.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-27 06:54,KOSPI,trin,0.111183,ratio,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-27 06:54,KOSPI,trading_value,37996611588417.0,KRW,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-27 06:54,K200,hv30,0.718163,vol,30D,,,YahooFinance(^KS200),secondary,https://finance.yahoo.com/quote/^KS200,
2026-03-27 06:54,ES,basis,0.009007,ratio,1D,,,YahooFinance(ES=F),secondary,https://finance.yahoo.com/quote/ES=F,
2026-03-27 06:54,NQ,basis,0.009963,ratio,1D,,,YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/NQ=F,
2026-03-27 06:54,SOX,ret_1w,-0.035282,return,1W,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-03-27 06:54,SOX,ret_1m,-0.104112,return,1M,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-03-27 06:54,USD/KRW,spot,1507.439941,KRW,1D,10.129883,0.006765,YahooFinance(KRW=X),secondary,https://finance.yahoo.com/quote/KRW=X,
2026-03-27 06:54,DXY,idx,99.89,idx,1D,,,marketwatch,secondary,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2026-03-27 06:54,UST2Y,yield,3.96,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-03-27 06:54,UST10Y,yield,4.42,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-03-27 06:54,KR3Y,yield,3.544,pct,1D,,,investing,secondary,https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,fallback:investing
2026-03-27 06:54,KR10Y,yield,3.857,pct,1D,,,investing,secondary,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,fallback:investing
2026-03-27 06:54,TIPS10Y,yield,,pct,1D,,,KIS,primary,,"parse_failed:https://fred.stlouisfed.org/graph/fredgraph.csv?id=DFII10,all_sources_failed"
2026-03-27 06:54,2s10s_US,spread,46.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-03-27 06:54,2s10s_KR,spread,31.3,bp,1D,,,investing,secondary,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,ok
2026-03-27 06:54,WTI,spot,93.790001,USD,1D,3.470001,0.038419,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2026-03-27 06:54,Brent,spot,101.260002,USD,1D,-0.959999,-0.009391,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2026-03-27 06:54,Gold,spot,4376.899902,USD,1D,-172.899902,-0.038002,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2026-03-27 06:54,Copper,spot,5.4705,USD,1D,-0.0585,-0.010581,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2026-03-27 06:54,BTC,spot,68879.554688,USD,1D,-2430.328125,-0.034081,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2026-03-27 06:54,BTC,corr20,0.728189,corr,20D,,,YahooFinance(NQ=F)+finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-03-27 07:01:09,VIX,spot,27.440000534057617,pt,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/%5EVIX,
