ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-04-27 13:39,KOSPI,idx,6635.72998,pt,1D,160.100098,0.024723,YahooFinance(^KS11),secondary,https://finance.yahoo.com/quote/^KS11,
2026-04-27 13:39,KOSDAQ,idx,1228.23999,pt,1D,24.400024,0.020268,YahooFinance(^KQ11),secondary,https://finance.yahoo.com/quote/^KQ11,
2026-04-27 13:39,KOSPI,advance,622.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-04-27 13:39,KOSPI,decline,237.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-04-27 13:39,KOSPI,unchanged,90.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-04-27 13:39,KOSDAQ,advance,1127.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-04-27 13:39,KOSDAQ,decline,469.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-04-27 13:39,KOSDAQ,unchanged,225.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-04-27 13:39,KOSPI,limit_up,2.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-04-27 13:39,KOSPI,limit_down,1.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-04-27 13:39,KOSPI,trin,0.917473,ratio,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-04-27 13:39,KOSPI,trading_value,30202932730976.0,KRW,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-04-27 13:39,K200,hv30,0.547867,vol,30D,,,YahooFinance(^KS200),secondary,https://finance.yahoo.com/quote/^KS200,
2026-04-27 13:39,ES,basis,0.005327,ratio,1D,,,YahooFinance(ES=F),secondary,https://finance.yahoo.com/quote/ES=F,
2026-04-27 13:39,NQ,basis,0.00828,ratio,1D,,,YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/NQ=F,
2026-04-27 13:39,SOX,ret_1w,0.100229,return,1W,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-04-27 13:39,SOX,ret_1m,0.319527,return,1M,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-04-27 13:39,USD/KRW,spot,1470.060059,KRW,1D,-9.889893,-0.006683,YahooFinance(KRW=X),secondary,https://finance.yahoo.com/quote/KRW=X,
2026-04-27 13:39,DXY,idx,98.420998,idx,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/DX-Y.NYB,fallback:yfinance:DX-Y.NYB
2026-04-27 13:39,UST2Y,yield,3.78,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-04-27 13:39,UST10Y,yield,4.31,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-04-27 13:39,KR3Y,yield,3.49,pct,1D,0.04,0.011594,naver,secondary,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,fallback:naver:IRR_GOVT03Y
2026-04-27 13:39,KR10Y,yield,,pct,1D,,,KIS,primary,,"parse_failed:https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,400 Client Error: Bad Request for url: https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd | parse_failed:https://www.kofiabond.or.kr/websquare/websquare.html?divisionId=MBIS01010010000000,pattern_missing | parse_failed:https://ecos.bok.or.kr/,empty | parse_failed:KIS,empty|KR10Y:symbol_not_found@https://finance.koreainvestment.com/bond/kr10y|KR3Y:symbol_not_found@https://finance.koreainvestment.com/bond/kr3y | parse_failed:https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT10YEAR&page=1,empty_table | parse_failed:https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,403 Client Error: Forbidden for url: https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield"
2026-04-27 13:39,TIPS10Y,yield,1.89,pct,1D,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-04-27 13:39,2s10s_US,spread,53.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-04-27 13:39,2s10s_KR,spread,,bp,1D,,,naver,secondary,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,upstream_missing:KR10Y
2026-04-27 13:39,WTI,spot,95.269997,USD,1D,0.869995,0.009216,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2026-04-27 13:39,Brent,spot,100.389999,USD,1D,-4.940002,-0.0469,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2026-04-27 13:39,Gold,spot,4742.799805,USD,1D,20.5,0.004341,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2026-04-27 13:39,Copper,spot,6.0675,USD,1D,0.044,0.007305,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2026-04-27 13:39,BTC,spot,79023.007812,USD,1D,1410.992188,0.01818,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2026-04-27 13:39,BTC,corr20,-0.337284,corr,20D,,,YahooFinance(NQ=F)+finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-04-27 13:47:58,VIX,spot,18.709999084472656,pt,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/%5EVIX,
