ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-04-27 11:17,KOSPI,idx,6599.950195,pt,1D,124.320312,0.019198,YahooFinance(^KS11),secondary,https://finance.yahoo.com/quote/^KS11,
2026-04-27 11:17,KOSDAQ,idx,1224.650024,pt,1D,20.810059,0.017286,YahooFinance(^KQ11),secondary,https://finance.yahoo.com/quote/^KQ11,
2026-04-27 11:17,KOSPI,advance,1367.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-27 11:17,KOSPI,decline,833.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-27 11:17,KOSPI,unchanged,235.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-27 11:17,KOSDAQ,advance,977.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-27 11:17,KOSDAQ,decline,615.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-27 11:17,KOSDAQ,unchanged,229.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-27 11:17,KOSPI,limit_up,0.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-27 11:17,KOSPI,limit_down,0.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-27 11:17,KOSPI,trin,5.411715,ratio,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-27 11:17,KOSPI,trading_value,27215950753281.0,KRW,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-27 11:17,K200,hv30,0.545979,vol,30D,,,YahooFinance(^KS200),secondary,https://finance.yahoo.com/quote/^KS200,
2026-04-27 11:17,ES,basis,0.005502,ratio,1D,,,YahooFinance(ES=F),secondary,https://finance.yahoo.com/quote/ES=F,
2026-04-27 11:17,NQ,basis,0.008216,ratio,1D,,,YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/NQ=F,
2026-04-27 11:17,SOX,ret_1w,0.100229,return,1W,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-04-27 11:17,SOX,ret_1m,0.319527,return,1M,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-04-27 11:17,USD/KRW,spot,1473.050049,KRW,1D,-6.899902,-0.004662,YahooFinance(KRW=X),secondary,https://finance.yahoo.com/quote/KRW=X,
2026-04-27 11:17,DXY,idx,98.472,idx,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/DX-Y.NYB,fallback:yfinance:DX-Y.NYB
2026-04-27 11:17,UST2Y,yield,3.78,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
