ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-04-27 19:03,KOSPI,idx,6615.029785,pt,EOD,139.399902,0.021527,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2026-04-27 19:03,KOSDAQ,idx,1226.180054,pt,EOD,22.340088,0.018557,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2026-04-27 19:03,KOSPI,advance,496.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-04-27 19:03,KOSPI,decline,360.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-04-27 19:03,KOSPI,unchanged,93.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-04-27 19:03,KOSDAQ,advance,912.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-04-27 19:03,KOSDAQ,decline,683.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-04-27 19:03,KOSDAQ,unchanged,226.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-04-27 19:03,KOSPI,limit_up,4.0,issues,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-04-27 19:03,KOSPI,limit_down,0.0,issues,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-04-27 19:03,KOSPI,trin,0.541073,ratio,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-04-27 19:03,KOSPI,trading_value,33410304671355.0,KRW,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-04-27 19:03,K200,hv30,0.546588,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2026-04-27 19:03,ES,basis,0.003548,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2026-04-27 19:03,NQ,basis,0.005826,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2026-04-27 19:03,SOX,ret_1w,0.100229,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-04-27 19:03,SOX,ret_1m,0.319527,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-04-27 19:03,USD/KRW,spot,1470.969971,KRW,EOD,-8.97998,-0.006068,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2026-04-27 19:03,DXY,idx,98.324997,idx,EOD,,,yfinance,final,https://finance.yahoo.com/quote/DX-Y.NYB,fallback:yfinance:DX-Y.NYB
2026-04-27 19:03,UST2Y,yield,3.78,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-04-27 19:03,UST10Y,yield,4.31,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-04-27 19:03,KR3Y,yield,3.49,pct,EOD,0.0,0.0,naver,final,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,fallback:naver:IRR_GOVT03Y
2026-04-27 19:03,KR10Y,yield,,pct,EOD,,,KIS,final,,"parse_failed:https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,400 Client Error: Bad Request for url: https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd | parse_failed:https://www.kofiabond.or.kr/websquare/websquare.html?divisionId=MBIS01010010000000,pattern_missing | parse_failed:https://ecos.bok.or.kr/,empty | parse_failed:KIS,empty|KR10Y:symbol_not_found@https://finance.koreainvestment.com/bond/kr10y|KR3Y:symbol_not_found@https://finance.koreainvestment.com/bond/kr3y | parse_failed:https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT10YEAR&page=1,empty_table | parse_failed:https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,403 Client Error: Forbidden for url: https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield"
2026-04-27 19:03,TIPS10Y,yield,1.89,pct,EOD,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-04-27 19:03,2s10s_US,spread,53.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-04-27 19:03,2s10s_KR,spread,,bp,1D,,,naver,final,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,upstream_missing:KR10Y
2026-04-27 19:03,WTI,spot,96.449997,USD,1D,2.049995,0.021716,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2026-04-27 19:03,Brent,spot,101.480003,USD,1D,-3.849998,-0.036552,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2026-04-27 19:03,Gold,spot,4718.299805,USD,1D,-4.0,-0.000847,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2026-04-27 19:03,Copper,spot,6.1045,USD,1D,0.081,0.013447,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2026-04-27 19:03,BTC,spot,77843.367188,USD,1D,-814.171875,-0.010351,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2026-04-27 19:03,BTC,corr20,-0.172994,corr,20D,,,YahooFinance(NQ=F)+finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-04-27 19:11:32,VIX,spot,19.030000686645508,pt,1D,,,yfinance,final,https://finance.yahoo.com/quote/%5EVIX,
