ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2025-11-03 21:48,KOSPI,idx,2584.591284,pt,1D,-1.630745,-0.000631,synthetic,secondary,,
2025-11-03 21:48,KOSDAQ,idx,820.827564,pt,1D,-1.110645,-0.001351,synthetic,secondary,,
2025-11-03 21:48,KOSPI,adv,288.0,count,1D,,,pykrx,primary,https://openapi.koreainvestment.com,
2025-11-03 21:48,KOSPI,dec,615.0,count,1D,,,pykrx,primary,https://openapi.koreainvestment.com,
2025-11-03 21:48,KOSPI,unch,55.0,count,1D,,,pykrx,primary,https://openapi.koreainvestment.com,
2025-11-03 21:48,KOSDAQ,adv,569.0,count,1D,,,pykrx,primary,https://openapi.koreainvestment.com,
2025-11-03 21:48,KOSDAQ,dec,1108.0,count,1D,,,pykrx,primary,https://openapi.koreainvestment.com,
2025-11-03 21:48,KOSDAQ,unch,125.0,count,1D,,,pykrx,primary,https://openapi.koreainvestment.com,
2025-11-03 21:48,KOSPI,limit_up,1.0,count,1D,,,pykrx,primary,https://openapi.koreainvestment.com,
2025-11-03 21:48,KOSPI,limit_down,0.0,count,1D,,,pykrx,primary,https://openapi.koreainvestment.com,
2025-11-03 21:48,KOSPI,trin,0.113097,ratio,1D,,,pykrx,primary,https://openapi.koreainvestment.com,
2025-11-03 21:48,KOSPI,turnover,35570.396418,krw_bn,1D,,,pykrx,primary,https://openapi.koreainvestment.com,
2025-11-03 21:48,K200,hv30,0.014479,vol,30D,,,synthetic,secondary,,
2025-11-03 21:48,ES,basis,-0.981016,ratio,1D,,,synthetic,secondary,,
2025-11-03 21:48,NQ,basis,-0.994511,ratio,1D,,,synthetic,secondary,,
2025-11-03 21:48,SOX,ret_1w,-0.004846,return,1W,,,synthetic,secondary,,
2025-11-03 21:48,SOX,ret_1m,-0.016474,return,1M,,,synthetic,secondary,,
2025-11-03 21:48,USD/KRW,spot,1346.968263,krw,1D,-0.739216,-0.000548,synthetic,secondary,,
2025-11-03 21:48,DXY,proxy,103.837359,index,1D,,,synthetic,secondary,,proxy
2025-11-03 21:48,UST,2y,4.371518,bp,1D,-0.002908,-0.000665,synthetic,secondary,,proxy
2025-11-03 21:48,UST,10y,4.035942,bp,1D,-0.008137,-0.002012,synthetic,secondary,,proxy
2025-11-03 21:48,KR,3y,98.422163,bp,1D,0.113809,0.001158,synthetic,secondary,,
2025-11-03 21:48,KR,10y,97.927351,bp,1D,-0.533748,-0.005421,synthetic,secondary,,
2025-11-03 21:48,UST,2s10s,-0.335576,bp,1D,,,synthetic,secondary,,proxy
2025-11-03 21:48,WTI,spot,98.132606,usd,1D,-0.197125,-0.002005,Synthetic(YahooFinance),secondary,https://finance.yahoo.com/quote/CL=F,secondary
2025-11-03 21:48,Brent,spot,98.313139,usd,1D,-0.034221,-0.000348,Synthetic(YahooFinance),secondary,https://finance.yahoo.com/quote/BZ=F,secondary
2025-11-03 21:48,Gold,spot,98.316935,usd,1D,-0.048927,-0.000497,Synthetic(YahooFinance),secondary,https://finance.yahoo.com/quote/GC=F,secondary
2025-11-03 21:48,Copper,spot,98.254524,usd,1D,-0.0745,-0.000758,Synthetic(YahooFinance),secondary,https://finance.yahoo.com/quote/HG=F,secondary
2025-11-03 21:48,BTC,spot,98.052626,usd,1D,-0.351819,-0.003575,Synthetic(YahooFinance),secondary,https://finance.yahoo.com/quote/BTC-USD,secondary
2025-11-03 21:48,BTC,corr20,-0.104579,corr,20D,,,Synthetic(YahooFinance),secondary,https://finance.yahoo.com/quote/BTC-USD,
