ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2025-11-03 17:57,KOSPI,idx,2585.02095,pt,1D,1.220506,0.000472,KIS-sim,final,https://openapi.koreainvestment.com,
2025-11-03 17:57,KOSDAQ,idx,820.941209,pt,1D,-0.917748,-0.001117,KIS-sim,final,https://openapi.koreainvestment.com,
2025-11-03 17:57,KOSPI,adv,0.0,count,1D,,,KIS-sim,final,https://openapi.koreainvestment.com,
2025-11-03 17:57,KOSPI,dec,3.0,count,1D,,,KIS-sim,final,https://openapi.koreainvestment.com,
2025-11-03 17:57,KOSPI,unch,0.0,count,1D,,,KIS-sim,final,https://openapi.koreainvestment.com,
2025-11-03 17:57,KOSDAQ,adv,0.0,count,1D,,,KIS-sim,final,https://openapi.koreainvestment.com,
2025-11-03 17:57,KOSDAQ,dec,2.0,count,1D,,,KIS-sim,final,https://openapi.koreainvestment.com,
2025-11-03 17:57,KOSDAQ,unch,0.0,count,1D,,,KIS-sim,final,https://openapi.koreainvestment.com,
2025-11-03 17:57,KOSPI,limit_up,0.0,count,1D,,,KIS-sim,final,https://openapi.koreainvestment.com,
2025-11-03 17:57,KOSPI,limit_down,0.0,count,1D,,,KIS-sim,final,https://openapi.koreainvestment.com,
2025-11-03 17:57,KOSPI,trin,,ratio,1D,,,KIS-sim,final,https://openapi.koreainvestment.com,
2025-11-03 17:57,KOSPI,turnover,117.778598,krw_bn,1D,,,KIS-sim,final,https://openapi.koreainvestment.com,
2025-11-03 17:57,K200,hv30,0.013798,vol,30D,,,KIS-sim,final,https://openapi.koreainvestment.com,
2025-11-03 17:57,ES,basis,-0.98099,ratio,1D,,,KIS-sim,final,https://openapi.koreainvestment.com,
2025-11-03 17:57,NQ,basis,-0.994518,ratio,1D,,,KIS-sim,final,https://openapi.koreainvestment.com,
2025-11-03 17:57,SOX,ret_1w,-0.004349,return,1W,,,KIS-sim,final,https://openapi.koreainvestment.com,
2025-11-03 17:57,SOX,ret_1m,-0.016063,return,1M,,,KIS-sim,final,https://openapi.koreainvestment.com,
2025-11-03 17:57,USD/KRW,spot,1347.268907,krw,1D,-0.109968,-8.2e-05,KIS-sim,final,https://openapi.koreainvestment.com,
2025-11-03 17:57,DXY,proxy,103.829418,index,1D,,,KIS-sim,final,https://openapi.koreainvestment.com,proxy
2025-11-03 17:57,UST,2y,4.37144,bp,1D,-0.005805,-0.001326,KIS-sim,final,https://openapi.koreainvestment.com,proxy
2025-11-03 17:57,UST,10y,4.033754,bp,1D,-0.011231,-0.002777,KIS-sim,final,https://openapi.koreainvestment.com,proxy
2025-11-03 17:57,KR,3y,98.139502,bp,1D,-0.059071,-0.000602,KIS-sim,final,https://openapi.koreainvestment.com,
2025-11-03 17:57,KR,10y,98.045965,bp,1D,-0.329412,-0.003349,KIS-sim,final,https://openapi.koreainvestment.com,
2025-11-03 17:57,UST,2s10s,-0.337686,bp,1D,,,KIS-sim,final,https://openapi.koreainvestment.com,proxy
2025-11-03 17:57,WTI,spot,98.242722,usd,1D,-0.045098,-0.000459,Synthetic(YahooFinance),final,https://finance.yahoo.com/quote/CL=F,secondary
2025-11-03 17:57,Brent,spot,98.152598,usd,1D,-0.287341,-0.002919,Synthetic(YahooFinance),final,https://finance.yahoo.com/quote/BZ=F,secondary
2025-11-03 17:57,Gold,spot,98.174372,usd,1D,-0.237099,-0.002409,Synthetic(YahooFinance),final,https://finance.yahoo.com/quote/GC=F,secondary
2025-11-03 17:57,Copper,spot,98.277288,usd,1D,-0.055724,-0.000567,Synthetic(YahooFinance),final,https://finance.yahoo.com/quote/HG=F,secondary
2025-11-03 17:57,BTC,spot,98.347502,usd,1D,-0.114911,-0.001167,Synthetic(YahooFinance),final,https://finance.yahoo.com/quote/BTC-USD,secondary
2025-11-03 17:57,BTC,corr20,0.405891,corr,20D,,,Synthetic(YahooFinance),final,https://finance.yahoo.com/quote/BTC-USD,
