ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-09-01 00:35,KOSPI,idx,6788.879883,pt,EOD,-123.490234,-0.017865,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2026-09-01 00:35,KOSDAQ,idx,838.409973,pt,EOD,0.759949,0.000907,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2026-09-01 00:35,KOSPI,advance,880.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-09-01 00:35,KOSPI,decline,1378.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-09-01 00:35,KOSPI,unchanged,223.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-09-01 00:35,KOSDAQ,advance,741.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-09-01 00:35,KOSDAQ,decline,889.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-09-01 00:35,KOSDAQ,unchanged,193.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-09-01 00:35,KOSPI,limit_up,0.0,issues,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-09-01 00:35,KOSPI,limit_down,1.0,issues,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-09-01 00:35,KOSPI,trin,1.762853,ratio,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-09-01 00:35,KOSPI,trading_value,42648616243521.0,KRW,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-09-01 00:35,K200,hv30,,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2026-09-01 00:35,ES,basis,0.001682,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2026-09-01 00:35,NQ,basis,0.002871,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2026-09-01 00:35,SOX,ret_1w,0.004756,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-09-01 00:35,SOX,ret_1m,0.014712,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-09-01 00:35,USD/KRW,spot,1369.050049,KRW,EOD,-11.399902,-0.008258,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2026-09-01 00:35,DXY,idx,99.408997,idx,EOD,,,yfinance,final,https://finance.yahoo.com/quote/DX-Y.NYB,fallback:yfinance:DX-Y.NYB
2026-09-01 00:35,UST2Y,yield,4.34,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-09-01 00:35,UST10Y,yield,4.73,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-09-01 00:35,KR3Y,yield,3.838,pct,EOD,0.05,0.0132,BOK_ECOS,final,https://ecos.bok.or.kr/,fallback:ecos:817Y002:010200000
2026-09-01 00:35,KR10Y,yield,4.313,pct,EOD,0.029,0.006769,BOK_ECOS,final,https://ecos.bok.or.kr/,fallback:ecos:817Y002:010210000
2026-09-01 00:35,TIPS10Y,yield,2.42,pct,EOD,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-09-01 00:35,2s10s_US,spread,39.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-09-01 00:35,2s10s_KR,spread,47.5,bp,1D,,,BOK_ECOS,final,https://ecos.bok.or.kr/ https://ecos.bok.or.kr/,ok
2026-09-01 00:35,WTI,spot,85.239998,USD,1D,1.839996,0.022062,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2026-09-01 00:35,Brent,spot,88.169998,USD,1D,-1.139999,-0.012765,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2026-09-01 00:35,Gold,spot,4483.799805,USD,1D,5.699707,0.001273,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2026-09-01 00:35,Copper,spot,6.679,USD,1D,0.117,0.01783,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2026-09-01 00:35,BTC,spot,78652.5625,USD,1D,822.273438,0.010565,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2026-09-01 00:35,BTC,corr20,0.008997,corr,20D,,,YahooFinance(NQ=F)+finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-09-01 00:42:55,VIX,spot,15.15999984741211,pt,1D,,,yfinance,final,https://finance.yahoo.com/quote/%5EVIX,
