ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-04-08 07:06,KOSPI,idx,5450.330078,pt,1D,73.030273,0.013581,YahooFinance(^KS11),secondary,https://finance.yahoo.com/quote/^KS11,
2026-04-08 07:06,KOSDAQ,idx,1047.369995,pt,1D,-16.380005,-0.015398,YahooFinance(^KQ11),secondary,https://finance.yahoo.com/quote/^KQ11,
2026-04-08 07:06,KOSPI,advance,922.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-08 07:06,KOSPI,decline,1271.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-08 07:06,KOSPI,unchanged,237.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-08 07:06,KOSDAQ,advance,531.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-08 07:06,KOSDAQ,decline,1113.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-08 07:06,KOSDAQ,unchanged,179.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-08 07:06,KOSPI,limit_up,1.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-08 07:06,KOSPI,limit_down,0.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-08 07:06,KOSPI,trin,4.179434,ratio,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-08 07:06,KOSPI,trading_value,36634876121754.0,KRW,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-08 07:06,K200,hv30,0.777594,vol,30D,,,YahooFinance(^KS200),secondary,https://finance.yahoo.com/quote/^KS200,
2026-04-08 07:06,ES,basis,0.00705,ratio,1D,,,YahooFinance(ES=F),secondary,https://finance.yahoo.com/quote/ES=F,
2026-04-08 07:06,NQ,basis,0.008135,ratio,1D,,,YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/NQ=F,
2026-04-08 07:06,SOX,ret_1w,0.120624,return,1W,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-04-08 07:06,SOX,ret_1m,0.065089,return,1M,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-04-08 07:06,USD/KRW,spot,1499.599976,KRW,1D,-9.660034,-0.006401,YahooFinance(KRW=X),secondary,https://finance.yahoo.com/quote/KRW=X,
2026-04-08 07:06,DXY,idx,99.56,idx,1D,,,marketwatch,secondary,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2026-04-08 07:06,UST2Y,yield,3.81,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-04-08 07:06,UST10Y,yield,4.33,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-04-08 07:06,KR3Y,yield,,pct,1D,,,KIS,primary,,"parse_failed:https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,403 Client Error: Forbidden for url: https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield"
2026-04-08 07:06,KR10Y,yield,,pct,1D,,,KIS,primary,,"parse_failed:https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,403 Client Error: Forbidden for url: https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield"
2026-04-08 07:06,TIPS10Y,yield,,pct,1D,,,KIS,primary,,"parse_failed:https://fred.stlouisfed.org/graph/fredgraph.csv?id=DFII10,all_sources_failed"
2026-04-08 07:06,2s10s_US,spread,52.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-04-08 07:06,2s10s_KR,spread,,bp,1D,,,KIS,primary,,upstream_missing:KR10Y|KR3Y
2026-04-08 07:06,WTI,spot,108.879997,USD,1D,-3.530006,-0.031403,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2026-04-08 07:06,Brent,spot,103.660004,USD,1D,-6.109993,-0.055662,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2026-04-08 07:06,Gold,spot,4763.200195,USD,1D,106.400391,0.022848,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2026-04-08 07:06,Copper,spot,5.6405,USD,1D,0.057,0.010209,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2026-04-08 07:06,BTC,spot,70204.015625,USD,1D,1344.1875,0.019521,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2026-04-08 07:06,BTC,corr20,0.64778,corr,20D,,,finance.yahoo.com+YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-04-08 07:13:11,VIX,spot,25.780000686645508,pt,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/%5EVIX,
