ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2025-11-01 01:23,KOSPI,idx,2585.864585,pt,1D,1.599586,0.000619,KIS-sim,final,https://openapi.koreainvestment.com,
2025-11-01 01:23,KOSDAQ,idx,821.244167,pt,1D,-0.422774,-0.000515,KIS-sim,final,https://openapi.koreainvestment.com,
2025-11-01 01:23,KOSPI,adv,0.0,count,1D,,,KIS-sim,final,https://openapi.koreainvestment.com,
2025-11-01 01:23,KOSPI,dec,3.0,count,1D,,,KIS-sim,final,https://openapi.koreainvestment.com,
2025-11-01 01:23,KOSPI,unch,0.0,count,1D,,,KIS-sim,final,https://openapi.koreainvestment.com,
2025-11-01 01:23,KOSDAQ,adv,0.0,count,1D,,,KIS-sim,final,https://openapi.koreainvestment.com,
2025-11-01 01:23,KOSDAQ,dec,2.0,count,1D,,,KIS-sim,final,https://openapi.koreainvestment.com,
2025-11-01 01:23,KOSDAQ,unch,0.0,count,1D,,,KIS-sim,final,https://openapi.koreainvestment.com,
2025-11-01 01:23,KOSPI,limit_up,0.0,count,1D,,,KIS-sim,final,https://openapi.koreainvestment.com,
2025-11-01 01:23,KOSPI,limit_down,0.0,count,1D,,,KIS-sim,final,https://openapi.koreainvestment.com,
2025-11-01 01:23,KOSPI,trin,,ratio,1D,,,KIS-sim,final,https://openapi.koreainvestment.com,
2025-11-01 01:23,KOSPI,turnover,115.848366,krw_bn,1D,,,KIS-sim,final,https://openapi.koreainvestment.com,
2025-11-01 01:23,K200,hv30,0.015061,vol,30D,,,KIS-sim,final,https://openapi.koreainvestment.com,
2025-11-01 01:23,ES,basis,-0.981055,ratio,1D,,,KIS-sim,final,https://openapi.koreainvestment.com,
2025-11-01 01:23,NQ,basis,-0.994519,ratio,1D,,,KIS-sim,final,https://openapi.koreainvestment.com,
2025-11-01 01:23,SOX,ret_1w,-0.004577,return,1W,,,KIS-sim,final,https://openapi.koreainvestment.com,
2025-11-01 01:23,SOX,ret_1m,-0.017292,return,1M,,,KIS-sim,final,https://openapi.koreainvestment.com,
2025-11-01 01:23,USD/KRW,spot,1346.93139,krw,1D,-0.537807,-0.000399,KIS-sim,final,https://openapi.koreainvestment.com,
2025-11-01 01:23,DXY,proxy,103.808476,index,1D,,,KIS-sim,final,https://openapi.koreainvestment.com,proxy
2025-11-01 01:23,UST,2y,4.371694,bp,1D,0.000346,7.9e-05,KIS-sim,final,https://openapi.koreainvestment.com,proxy
2025-11-01 01:23,UST,10y,4.04274,bp,1D,-0.008227,-0.002031,KIS-sim,final,https://openapi.koreainvestment.com,proxy
2025-11-01 01:23,KR,3y,98.138817,bp,1D,-0.37212,-0.003777,KIS-sim,final,https://openapi.koreainvestment.com,
2025-11-01 01:23,KR,10y,98.148661,bp,1D,-0.401589,-0.004075,KIS-sim,final,https://openapi.koreainvestment.com,
2025-11-01 01:23,UST,2s10s,-0.328955,bp,1D,,,KIS-sim,final,https://openapi.koreainvestment.com,proxy
2025-11-01 01:23,WTI,spot,98.21098,usd,1D,-0.299587,-0.003041,Synthetic(YahooFinance),final,https://finance.yahoo.com/quote/CL=F,secondary
2025-11-01 01:23,Brent,spot,98.106479,usd,1D,-0.325299,-0.003305,Synthetic(YahooFinance),final,https://finance.yahoo.com/quote/BZ=F,secondary
2025-11-01 01:23,Gold,spot,98.076028,usd,1D,-0.267491,-0.00272,Synthetic(YahooFinance),final,https://finance.yahoo.com/quote/GC=F,secondary
2025-11-01 01:23,Copper,spot,98.283066,usd,1D,-0.112367,-0.001142,Synthetic(YahooFinance),final,https://finance.yahoo.com/quote/HG=F,secondary
2025-11-01 01:23,BTC,spot,98.493445,usd,1D,0.100969,0.001026,Synthetic(YahooFinance),final,https://finance.yahoo.com/quote/BTC-USD,secondary
2025-11-01 01:23,BTC,corr20,-0.073909,corr,20D,,,Synthetic(YahooFinance),final,https://finance.yahoo.com/quote/BTC-USD,
