ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-06-25 07:48,KOSPI,idx,8203.839844,pt,1D,-910.709961,-0.099918,YahooFinance(^KS11),secondary,https://finance.yahoo.com/quote/^KS11,
2026-06-25 07:48,KOSDAQ,idx,891.52002,pt,1D,-76.880005,-0.079389,YahooFinance(^KQ11),secondary,https://finance.yahoo.com/quote/^KQ11,
2026-06-25 07:48,KOSPI,advance,516.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-25 07:48,KOSPI,decline,367.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-25 07:48,KOSPI,unchanged,63.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-25 07:48,KOSDAQ,advance,883.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-25 07:48,KOSDAQ,decline,786.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-25 07:48,KOSDAQ,unchanged,153.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-25 07:48,KOSPI,limit_up,6.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-25 07:48,KOSPI,limit_down,0.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-25 07:48,KOSPI,trin,1.116591,ratio,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-25 07:48,KOSPI,trading_value,55499070682968.0,KRW,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-25 07:48,K200,hv30,0.655394,vol,30D,,,YahooFinance(^KS200),secondary,https://finance.yahoo.com/quote/^KS200,
2026-06-25 07:48,ES,basis,0.015055,ratio,1D,,,YahooFinance(ES=F),secondary,https://finance.yahoo.com/quote/ES=F,
2026-06-25 07:48,NQ,basis,0.028951,ratio,1D,,,YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/NQ=F,
2026-06-25 07:48,SOX,ret_1w,0.012334,return,1W,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-06-25 07:48,SOX,ret_1m,0.102901,return,1M,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-06-25 07:48,USD/KRW,spot,1539.630005,KRW,1D,0.579956,0.000377,YahooFinance(KRW=X),secondary,https://finance.yahoo.com/quote/KRW=X,
2026-06-25 07:48,DXY,idx,101.584,idx,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/DX-Y.NYB,fallback:yfinance:DX-Y.NYB
2026-06-25 07:48,UST2Y,yield,4.11,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-06-25 07:48,UST10Y,yield,4.41,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-06-25 07:48,KR3Y,yield,3.77,pct,1D,0.0,0.0,naver,secondary,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,fallback:naver:IRR_GOVT03Y
2026-06-25 07:48,KR10Y,yield,,pct,1D,,,KIS,primary,,"parse_failed:https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,400 Client Error: Bad Request for url: https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd | parse_failed:https://www.kofiabond.or.kr/websquare/websquare.html?divisionId=MBIS01010010000000,pattern_missing | parse_failed:https://ecos.bok.or.kr/,empty | parse_failed:KIS,empty|KR3Y:symbol_not_found@https://finance.koreainvestment.com/bond/kr3y|KR10Y:symbol_not_found@https://finance.koreainvestment.com/bond/kr10y | parse_failed:https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT10YEAR&page=1,empty_table | parse_failed:https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,403 Client Error: Forbidden for url: https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield"
2026-06-25 07:48,TIPS10Y,yield,2.23,pct,1D,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-06-25 07:48,2s10s_US,spread,30.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-06-25 07:48,2s10s_KR,spread,,bp,1D,,,naver,secondary,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,upstream_missing:KR10Y
2026-06-25 07:48,WTI,spot,69.870003,USD,1D,-3.339996,-0.045622,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2026-06-25 07:48,Brent,spot,73.110001,USD,1D,-3.970001,-0.051505,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2026-06-25 07:48,Gold,spot,4017.699951,USD,1D,-112.199951,-0.027168,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2026-06-25 07:48,Copper,spot,5.983,USD,1D,-0.158,-0.025729,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2026-06-25 07:48,BTC,spot,60781.140625,USD,1D,-1886.878906,-0.030109,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
