ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-02-17 06:54,KOSPI,idx,5507.009766,pt,1D,-15.260254,-0.002763,YahooFinance(^KS11),secondary,https://finance.yahoo.com/quote/^KS11,
2026-02-17 06:54,KOSDAQ,idx,1106.079956,pt,1D,-19.910034,-0.017682,YahooFinance(^KQ11),secondary,https://finance.yahoo.com/quote/^KQ11,
2026-02-17 06:54,KOSPI,advance,0.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-17 06:54,KOSPI,decline,0.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-17 06:54,KOSPI,unchanged,950.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-17 06:54,KOSDAQ,advance,0.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-17 06:54,KOSDAQ,decline,0.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-17 06:54,KOSDAQ,unchanged,1821.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-17 06:54,KOSPI,limit_up,0.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-17 06:54,KOSPI,limit_down,0.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-17 06:54,KOSPI,trin,,ratio,1D,,,KIS,primary,,"upstream_missing:https://github.com/sharebook-kr/pykrx,zero_volume"
2026-02-17 06:54,KOSPI,trading_value,0.0,KRW,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-17 06:54,K200,hv30,0.373681,vol,30D,,,YahooFinance(^KS200),secondary,https://finance.yahoo.com/quote/^KS200,
2026-02-17 06:54,ES,basis,0.002645,ratio,1D,,,YahooFinance(ES=F),secondary,https://finance.yahoo.com/quote/ES=F,
2026-02-17 06:54,NQ,basis,0.000587,ratio,1D,,,YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/NQ=F,
2026-02-17 06:54,SOX,ret_1w,0.011088,return,1W,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-02-17 06:54,SOX,ret_1m,0.056663,return,1M,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-02-17 06:54,USD/KRW,spot,1443.300049,KRW,1D,2.400024,0.001666,YahooFinance(KRW=X),secondary,https://finance.yahoo.com/quote/KRW=X,
2026-02-17 06:54,DXY,idx,97.09,idx,1D,,,marketwatch,secondary,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2026-02-17 06:54,UST2Y,yield,3.47,pct,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok:fred
2026-02-17 06:54,UST10Y,yield,4.09,pct,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10,ok:fred
2026-02-17 06:54,KR3Y,yield,3.142,pct,1D,,,investing,secondary,https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,fallback:investing
2026-02-17 06:54,KR10Y,yield,3.577,pct,1D,,,investing,secondary,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,fallback:investing
2026-02-17 06:54,TIPS10Y,yield,1.8,pct,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DFII10,ok:fred
2026-02-17 06:54,2s10s_US,spread,62.0,bp,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10 https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok
2026-02-17 06:54,2s10s_KR,spread,43.5,bp,1D,,,investing,secondary,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,ok
2026-02-17 06:54,WTI,spot,63.73,USD,1D,0.84,0.013357,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2026-02-17 06:54,Brent,spot,68.550003,USD,1D,0.800003,0.011808,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2026-02-17 06:54,Gold,spot,5013.100098,USD,1D,-8.899902,-0.001772,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2026-02-17 06:54,Copper,spot,5.7625,USD,1D,-0.03,-0.005179,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2026-02-17 06:54,BTC,spot,68506.257812,USD,1D,-281.929688,-0.004099,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2026-02-17 06:54,BTC,corr20,0.6829,corr,20D,,,YahooFinance(NQ=F)+finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-02-17 06:54:55,VIX,spot,21.200000762939453,pt,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/%5EVIX,
