ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-09-16 09:38,KOSPI,idx,6634.089844,pt,1D,-50.280273,-0.007522,YahooFinance(^KS11),secondary,https://finance.yahoo.com/quote/^KS11,
2026-09-16 09:38,KOSDAQ,idx,806.880005,pt,1D,0.090027,0.000112,YahooFinance(^KQ11),secondary,https://finance.yahoo.com/quote/^KQ11,
2026-09-16 09:38,KOSPI,advance,,issues,1D,,,KIS,primary,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,Missing optional dependency 'html5lib'.  Use pip or conda to install html5lib."
2026-09-16 09:38,KOSPI,decline,,issues,1D,,,KIS,primary,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,Missing optional dependency 'html5lib'.  Use pip or conda to install html5lib."
2026-09-16 09:38,KOSPI,unchanged,,issues,1D,,,KIS,primary,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,Missing optional dependency 'html5lib'.  Use pip or conda to install html5lib."
2026-09-16 09:38,KOSDAQ,advance,,issues,1D,,,KIS,primary,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,Missing optional dependency 'html5lib'.  Use pip or conda to install html5lib."
2026-09-16 09:38,KOSDAQ,decline,,issues,1D,,,KIS,primary,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,Missing optional dependency 'html5lib'.  Use pip or conda to install html5lib."
2026-09-16 09:38,KOSDAQ,unchanged,,issues,1D,,,KIS,primary,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,Missing optional dependency 'html5lib'.  Use pip or conda to install html5lib."
2026-09-16 09:38,KOSPI,limit_up,,issues,1D,,,KIS,primary,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,Missing optional dependency 'html5lib'.  Use pip or conda to install html5lib."
2026-09-16 09:38,KOSPI,limit_down,,issues,1D,,,KIS,primary,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,Missing optional dependency 'html5lib'.  Use pip or conda to install html5lib."
2026-09-16 09:38,KOSPI,trin,,ratio,1D,,,KIS,primary,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,Missing optional dependency 'html5lib'.  Use pip or conda to install html5lib."
2026-09-16 09:38,KOSPI,trading_value,,KRW,1D,,,KIS,primary,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,Missing optional dependency 'html5lib'.  Use pip or conda to install html5lib."
2026-09-16 09:38,K200,hv30,,vol,30D,,,YahooFinance(^KS200),secondary,https://finance.yahoo.com/quote/^KS200,
2026-09-16 09:38,ES,basis,0.010483,ratio,1D,,,YahooFinance(ES=F),secondary,https://finance.yahoo.com/quote/ES=F,
2026-09-16 09:38,NQ,basis,0.011487,ratio,1D,,,YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/NQ=F,
2026-09-16 09:38,SOX,ret_1w,-0.05992,return,1W,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-09-16 09:38,SOX,ret_1m,-0.099984,return,1M,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-09-16 09:38,USD/KRW,spot,1369.380005,KRW,1D,23.77002,0.017665,YahooFinance(KRW=X),secondary,https://finance.yahoo.com/quote/KRW=X,
2026-09-16 09:38,DXY,idx,99.684998,idx,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/DX-Y.NYB,fallback:yfinance:DX-Y.NYB
2026-09-16 09:38,UST2Y,yield,4.67,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-09-16 09:38,UST10Y,yield,5.0,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-09-16 09:38,KR3Y,yield,4.091,pct,1D,0.066,0.016398,BOK_ECOS,secondary,https://ecos.bok.or.kr/,fallback:ecos:817Y002:010200000
2026-09-16 09:38,KR10Y,yield,4.6,pct,1D,0.064,0.014109,BOK_ECOS,secondary,https://ecos.bok.or.kr/,fallback:ecos:817Y002:010210000
2026-09-16 09:38,TIPS10Y,yield,2.62,pct,1D,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-09-16 09:38,2s10s_US,spread,33.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-09-16 09:38,2s10s_KR,spread,50.9,bp,1D,,,BOK_ECOS,secondary,https://ecos.bok.or.kr/ https://ecos.bok.or.kr/,ok
2026-09-16 09:38,WTI,spot,104.849998,USD,1D,3.459999,0.034126,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2026-09-16 09:38,Brent,spot,107.790001,USD,1D,2.110001,0.019966,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2026-09-16 09:38,Gold,spot,4321.0,USD,1D,-30.899902,-0.0071,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2026-09-16 09:38,Copper,spot,6.4475,USD,1D,0.1175,0.018562,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2026-09-16 09:38,BTC,spot,75741.0,USD,1D,-2422.382812,-0.030991,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2026-09-16 09:38,BTC,corr20,0.650009,corr,20D,,,YahooFinance(NQ=F)+finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-09-16 09:44:18,VIX,spot,17.200000762939453,pt,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/%5EVIX,
