ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-01-21 06:44,KOSPI,idx,4885.75,pt,1D,-18.910156,-0.003856,YahooFinance(^KS11),secondary,https://finance.yahoo.com/quote/^KS11,
2026-01-21 06:44,KOSDAQ,idx,976.369995,pt,1D,8.01001,0.008272,YahooFinance(^KQ11),secondary,https://finance.yahoo.com/quote/^KQ11,
2026-01-21 06:44,KOSPI,advance,1233.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-01-21 06:44,KOSPI,decline,1009.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-01-21 06:44,KOSPI,unchanged,161.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-01-21 06:44,KOSDAQ,advance,1164.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-01-21 06:44,KOSDAQ,decline,512.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-01-21 06:44,KOSDAQ,unchanged,151.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-01-21 06:44,KOSPI,limit_up,2.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-01-21 06:44,KOSPI,limit_down,0.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-01-21 06:44,KOSPI,trin,0.24482,ratio,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-01-21 06:44,KOSPI,trading_value,40830675889090.0,KRW,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-01-21 06:44,K200,hv30,0.226135,vol,30D,,,YahooFinance(^KS200),secondary,https://finance.yahoo.com/quote/^KS200,
2026-01-21 06:44,ES,basis,0.005575,ratio,1D,,,YahooFinance(ES=F),secondary,https://finance.yahoo.com/quote/ES=F,
2026-01-21 06:44,NQ,basis,0.00577,ratio,1D,,,YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/NQ=F,
2026-01-21 06:44,SOX,ret_1w,0.015551,return,1W,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-01-21 06:44,SOX,ret_1m,0.164127,return,1M,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-01-21 06:44,USD/KRW,spot,1480.949951,KRW,1D,9.369995,0.006367,YahooFinance(KRW=X),secondary,https://finance.yahoo.com/quote/KRW=X,
2026-01-21 06:44,DXY,idx,98.57,idx,1D,,,marketwatch,secondary,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2026-01-21 06:44,UST2Y,yield,3.59,pct,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok:fred
2026-01-21 06:44,UST10Y,yield,4.24,pct,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10,ok:fred
2026-01-21 06:44,KR3Y,yield,3.164,pct,1D,,,investing,secondary,https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,fallback:investing
2026-01-21 06:44,KR10Y,yield,3.619,pct,1D,,,investing,secondary,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,fallback:investing
2026-01-21 06:44,TIPS10Y,yield,1.91,pct,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DFII10,ok:fred
2026-01-21 06:44,2s10s_US,spread,65.0,bp,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10 https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok
2026-01-21 06:44,2s10s_KR,spread,45.5,bp,1D,,,investing,secondary,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,ok
2026-01-21 06:44,WTI,spot,59.400002,USD,1D,-0.039997,-0.000673,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2026-01-21 06:44,Brent,spot,63.82,USD,1D,-0.309998,-0.004834,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2026-01-21 06:44,Gold,spot,4763.0,USD,1D,174.600098,0.038053,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2026-01-21 06:44,Copper,spot,5.825,USD,1D,0.0365,0.006306,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2026-01-21 06:44,BTC,spot,89386.179688,USD,1D,-3167.414062,-0.034222,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2026-01-21 06:44,BTC,corr20,0.266896,corr,20D,,,YahooFinance(NQ=F)+finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-01-21 06:46:31,VIX,spot,20.09000015258789,pt,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/%5EVIX,
