ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2025-11-07 07:45,KOSPI,idx,4026.449951,pt,1D,22.030029,0.005501,YahooFinance(^KS11),secondary,https://finance.yahoo.com/quote/^KS11,
2025-11-07 07:45,KOSDAQ,idx,898.169983,pt,1D,-3.720032,-0.004125,YahooFinance(^KQ11),secondary,https://finance.yahoo.com/quote/^KQ11,
2025-11-07 07:45,KOSPI,adv,0.0,count,1D,,,pykrx,secondary,https://openapi.koreainvestment.com:9443,
2025-11-07 07:45,KOSPI,dec,0.0,count,1D,,,pykrx,secondary,https://openapi.koreainvestment.com:9443,
2025-11-07 07:45,KOSPI,unch,958.0,count,1D,,,pykrx,secondary,https://openapi.koreainvestment.com:9443,
2025-11-07 07:45,KOSDAQ,adv,0.0,count,1D,,,pykrx,secondary,https://openapi.koreainvestment.com:9443,
2025-11-07 07:45,KOSDAQ,dec,0.0,count,1D,,,pykrx,secondary,https://openapi.koreainvestment.com:9443,
2025-11-07 07:45,KOSDAQ,unch,1803.0,count,1D,,,pykrx,secondary,https://openapi.koreainvestment.com:9443,
2025-11-07 07:45,KOSPI,limit_up,0.0,count,1D,,,pykrx,secondary,https://openapi.koreainvestment.com:9443,
2025-11-07 07:45,KOSPI,limit_down,0.0,count,1D,,,pykrx,secondary,https://openapi.koreainvestment.com:9443,
2025-11-07 07:45,KOSPI,trin,,ratio,1D,,,pykrx,secondary,https://openapi.koreainvestment.com:9443,
2025-11-07 07:45,KOSPI,turnover,0.0,krw_bn,1D,,,pykrx,secondary,https://openapi.koreainvestment.com:9443,
2025-11-07 07:45,K200,hv30,0.27893,vol,30D,,,YahooFinance(^KS200),secondary,https://finance.yahoo.com/quote/^KS200,
2025-11-07 07:45,ES,basis,0.006611,ratio,1D,,,YahooFinance(ES=F),secondary,https://finance.yahoo.com/quote/ES=F,
2025-11-07 07:45,NQ,basis,0.007221,ratio,1D,,,YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/NQ=F,
2025-11-07 07:45,SOX,ret_1w,-0.027384,return,1W,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2025-11-07 07:45,SOX,ret_1m,0.02306,return,1M,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2025-11-07 07:45,USD/KRW,spot,1448.810059,krw,1D,9.0,0.006251,YahooFinance(KRW=X),secondary,https://finance.yahoo.com/quote/KRW=X,
2025-11-07 07:45,DXY,proxy,99.559998,index,1D,,,YahooFinance(DX=F),secondary,https://finance.yahoo.com/quote/DX=F,proxy
2025-11-07 07:45,UST,2y,104.210938,bp,1D,0.140625,0.001351,YahooFinance(ZT=F),secondary,https://finance.yahoo.com/quote/ZT=F,proxy
2025-11-07 07:45,UST,10y,112.859375,bp,1D,0.53125,0.004729,YahooFinance(ZN=F),secondary,https://finance.yahoo.com/quote/ZN=F,proxy
2025-11-07 07:45,KR,3y,,bp,1D,,,KIS,primary,,"parse_failed:https://finance.koreainvestment.com/bond/kr3y,symbol_not_found"
2025-11-07 07:45,KR,10y,,bp,1D,,,KIS,primary,,"parse_failed:https://finance.koreainvestment.com/bond/kr10y,symbol_not_found"
2025-11-07 07:45,UST,2s10s,8.648438,bp,1D,,,YahooFinance(ZN=F),secondary,https://finance.yahoo.com/quote/ZN=F,proxy
2025-11-07 07:45,WTI,spot,59.529999,usd,1D,-0.07,-0.001174,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2025-11-07 07:45,Brent,spot,63.150002,usd,1D,-0.369999,-0.005825,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2025-11-07 07:45,Gold,spot,3984.800049,usd,1D,4.5,0.001131,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2025-11-07 07:45,Copper,spot,4.9755,usd,1D,0.0125,0.002519,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2025-11-07 07:45,BTC,spot,101123.0625,usd,1D,-2768.773438,-0.026651,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2025-11-07 07:45,BTC,corr20,0.63517,corr,20D,,,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
