ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2025-12-31 06:44,KOSPI,idx,4214.169922,pt,1D,-6.390137,-0.001514,YahooFinance(^KS11),secondary,https://finance.yahoo.com/quote/^KS11,
2025-12-31 06:44,KOSDAQ,idx,925.469971,pt,1D,-7.120056,-0.007635,YahooFinance(^KQ11),secondary,https://finance.yahoo.com/quote/^KQ11,
2025-12-31 06:44,KOSPI,advance,332.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-31 06:44,KOSPI,decline,545.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-31 06:44,KOSPI,unchanged,81.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-31 06:44,KOSDAQ,advance,654.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-12-31 06:44,KOSDAQ,decline,995.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-12-31 06:44,KOSDAQ,unchanged,181.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-12-31 06:44,KOSPI,limit_up,0.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-31 06:44,KOSPI,limit_down,0.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-31 06:44,KOSPI,trin,0.426527,ratio,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-31 06:44,KOSPI,trading_value,13213491562311.0,KRW,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-31 06:44,K200,hv30,0.280307,vol,30D,,,YahooFinance(^KS200),secondary,https://finance.yahoo.com/quote/^KS200,
2025-12-31 06:44,ES,basis,0.007143,ratio,1D,,,YahooFinance(ES=F),secondary,https://finance.yahoo.com/quote/ES=F,
2025-12-31 06:44,NQ,basis,0.008638,ratio,1D,,,YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/NQ=F,
2025-12-31 06:44,SOX,ret_1w,0.003293,return,1W,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2025-12-31 06:44,SOX,ret_1m,0.020491,return,1M,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2025-12-31 06:44,USD/KRW,spot,1438.280029,KRW,1D,-3.049927,-0.002116,YahooFinance(KRW=X),secondary,https://finance.yahoo.com/quote/KRW=X,
2025-12-31 06:44,DXY,idx,98.23,idx,1D,,,marketwatch,secondary,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2025-12-31 06:44,UST2Y,yield,3.45,pct,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok:fred
2025-12-31 06:44,UST10Y,yield,4.12,pct,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10,ok:fred
2025-12-31 06:44,KR3Y,yield,2.952,pct,1D,0.013,0.004423,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-12-31 06:44,KR10Y,yield,3.385,pct,1D,0.031,0.009243,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-12-31 06:44,TIPS10Y,yield,1.9,pct,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DFII10,ok:fred
2025-12-31 06:44,2s10s_US,spread,67.0,bp,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10 https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok
2025-12-31 06:44,2s10s_KR,spread,43.3,bp,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401 https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-12-31 06:44,WTI,spot,57.91,USD,1D,-0.170002,-0.002927,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2025-12-31 06:44,Brent,spot,61.27,USD,1D,-0.669998,-0.010817,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2025-12-31 06:44,Gold,spot,4362.0,USD,1D,36.899902,0.008532,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2025-12-31 06:44,Copper,spot,5.7555,USD,1D,0.265,0.048265,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2025-12-31 06:44,BTC,spot,88166.640625,USD,1D,1028.5,0.011803,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2025-12-31 06:44,BTC,corr20,0.414736,corr,20D,,,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2025-12-31 06:45:08,VIX,spot,14.329999923706055,pt,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/%5EVIX,
