ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2025-11-10 17:52,KOSPI,idx,4073.23999,pt,1D,119.47998,0.030219,YahooFinance(^KS11),secondary,https://finance.yahoo.com/quote/^KS11,
2025-11-10 17:52,KOSDAQ,idx,888.349976,pt,1D,11.539978,0.013161,YahooFinance(^KQ11),secondary,https://finance.yahoo.com/quote/^KQ11,
2025-11-10 17:52,KOSPI,adv,807.0,count,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102,
2025-11-10 17:52,KOSPI,dec,99.0,count,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102,
2025-11-10 17:52,KOSPI,unch,52.0,count,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102,
2025-11-10 17:52,KOSDAQ,adv,1336.0,count,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102,
2025-11-10 17:52,KOSDAQ,dec,311.0,count,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102,
2025-11-10 17:52,KOSDAQ,unch,156.0,count,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102,
2025-11-10 17:52,KOSPI,limit_up,,count,1D,,,KIS,primary,,"parse_failed:MDC0201020102,not_available"
2025-11-10 17:52,KOSPI,limit_down,,count,1D,,,KIS,primary,,"parse_failed:MDC0201020102,not_available"
2025-11-10 17:52,KOSPI,trin,,ratio,1D,,,KIS,primary,,"parse_failed:MDC0201020102,not_available"
2025-11-10 17:52,KOSPI,turnover,16680.659676,krw_bn,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102,
2025-11-10 17:52,K200,hv30,0.295344,vol,30D,,,YahooFinance(^KS200),secondary,https://finance.yahoo.com/quote/^KS200,
2025-11-10 17:52,ES,basis,0.011807,ratio,1D,,,YahooFinance(ES=F),secondary,https://finance.yahoo.com/quote/ES=F,
2025-11-10 17:52,NQ,basis,0.018005,ratio,1D,,,YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/NQ=F,
2025-11-10 17:52,SOX,ret_1w,-0.038915,return,1W,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2025-11-10 17:52,SOX,ret_1m,0.015666,return,1M,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2025-11-10 17:52,USD/KRW,spot,1452.630005,krw,1D,4.72998,0.003267,YahooFinance(KRW=X),secondary,https://finance.yahoo.com/quote/KRW=X,
2025-11-10 17:52,DXY,proxy,99.360001,index,1D,,,YahooFinance(DX=F),secondary,https://finance.yahoo.com/quote/DX=F,proxy
2025-11-10 17:52,UST,2y,104.125,pct,1D,-0.085938,-0.000825,YahooFinance(ZT=F),secondary,https://finance.yahoo.com/quote/ZT=F,proxy
2025-11-10 17:52,UST,10y,112.5,pct,1D,-0.359375,-0.003184,YahooFinance(ZN=F),secondary,https://finance.yahoo.com/quote/ZN=F,proxy
2025-11-10 17:52,KR,3y,9.115,pct,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,
2025-11-10 17:52,KR,10y,3.23,pct,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,
2025-11-10 17:52,2s10s_US,spread,837.5,bp,1D,,,YahooFinance(ZN=F)+YahooFinance(ZT=F),secondary,https://finance.yahoo.com/quote/ZN=F https://finance.yahoo.com/quote/ZT=F,
2025-11-10 17:52,2s10s_KR,spread,-588.5,bp,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401 https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,
2025-11-10 17:52,WTI,spot,60.139999,usd,1D,0.389999,0.006527,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2025-11-10 17:52,Brent,spot,63.709999,usd,1D,0.079998,0.001257,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2025-11-10 17:52,Gold,spot,4091.100098,usd,1D,91.700195,0.022928,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2025-11-10 17:52,Copper,spot,5.033,usd,1D,0.095,0.019239,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2025-11-10 17:52,BTC,spot,105922.328125,usd,1D,1202.6875,0.011485,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2025-11-10 17:52,BTC,corr20,0.55765,corr,20D,,,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
