ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2025-11-18 07:46,KOSPI,idx,4089.25,pt,1D,77.679932,0.019364,YahooFinance(^KS11),secondary,https://finance.yahoo.com/quote/^KS11,
2025-11-18 07:46,KOSDAQ,idx,902.669983,pt,1D,4.769958,0.005312,YahooFinance(^KQ11),secondary,https://finance.yahoo.com/quote/^KQ11,
2025-11-18 07:46,KOSPI,advance,393.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-18 07:46,KOSPI,decline,493.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-18 07:46,KOSPI,unchanged,72.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-18 07:46,KOSDAQ,advance,682.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-11-18 07:46,KOSDAQ,decline,963.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-11-18 07:46,KOSDAQ,unchanged,158.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-11-18 07:46,KOSPI,limit_up,0.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-18 07:46,KOSPI,limit_down,0.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-18 07:46,KOSPI,trin,0.685068,ratio,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-18 07:46,KOSPI,trading_value,14352976610800.0,KRW,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-18 07:46,K200,hv30,0.317462,vol,30D,,,YahooFinance(^KS200),secondary,https://finance.yahoo.com/quote/^KS200,
2025-11-18 07:46,ES,basis,0.003723,ratio,1D,,,YahooFinance(ES=F),secondary,https://finance.yahoo.com/quote/ES=F,
2025-11-18 07:46,NQ,basis,0.004257,ratio,1D,,,YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/NQ=F,
2025-11-18 07:46,SOX,ret_1w,-0.063045,return,1W,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2025-11-18 07:46,SOX,ret_1m,-0.010658,return,1M,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2025-11-18 07:46,USD/KRW,spot,1462.73999,KRW,1D,-5.969971,-0.004065,YahooFinance(KRW=X),secondary,https://finance.yahoo.com/quote/KRW=X,
2025-11-18 07:46,DXY,idx,99.53,idx,1D,,,marketwatch,secondary,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2025-11-18 07:46,UST2Y,yield,3.62,pct,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok:fred
2025-11-18 07:46,UST10Y,yield,4.14,pct,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10,ok:fred
2025-11-18 07:46,KR3Y,yield,2.914,pct,1D,-0.03,-0.01019,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-11-18 07:46,KR10Y,yield,3.301,pct,1D,-0.016,-0.004824,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-11-18 07:46,2s10s_US,spread,52.0,bp,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10 https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok
2025-11-18 07:46,2s10s_KR,spread,38.7,bp,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401 https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-11-18 07:46,WTI,spot,59.66,USD,1D,-0.43,-0.007156,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2025-11-18 07:46,Brent,spot,63.560001,USD,1D,-0.829998,-0.01289,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2025-11-18 07:46,Gold,spot,4045.100098,USD,1D,-42.5,-0.010397,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2025-11-18 07:46,Copper,spot,4.9895,USD,1D,-0.06,-0.011882,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2025-11-18 07:46,BTC,spot,92275.0,USD,1D,-1902.078125,-0.020197,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2025-11-18 07:46,BTC,corr20,0.452145,corr,20D,,,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
