ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-02-05 06:54,KOSPI,idx,5371.100098,pt,1D,83.02002,0.015699,YahooFinance(^KS11),secondary,https://finance.yahoo.com/quote/^KS11,
2026-02-05 06:54,KOSDAQ,idx,1149.430054,pt,1D,5.100098,0.004457,YahooFinance(^KQ11),secondary,https://finance.yahoo.com/quote/^KQ11,
2026-02-05 06:54,KOSPI,advance,751.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-05 06:54,KOSPI,decline,156.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-05 06:54,KOSPI,unchanged,44.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-05 06:54,KOSDAQ,advance,1047.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-05 06:54,KOSDAQ,decline,618.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-05 06:54,KOSDAQ,unchanged,157.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-05 06:54,KOSPI,limit_up,6.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-05 06:54,KOSPI,limit_down,0.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-05 06:54,KOSPI,trin,0.605979,ratio,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-05 06:54,KOSPI,trading_value,30433498214654.0,KRW,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-05 06:54,K200,hv30,0.322386,vol,30D,,,YahooFinance(^KS200),secondary,https://finance.yahoo.com/quote/^KS200,
2026-02-05 06:54,ES,basis,0.007705,ratio,1D,,,YahooFinance(ES=F),secondary,https://finance.yahoo.com/quote/ES=F,
2026-02-05 06:54,NQ,basis,0.010556,ratio,1D,,,YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/NQ=F,
2026-02-05 06:54,SOX,ret_1w,-0.082774,return,1W,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-02-05 06:54,SOX,ret_1m,0.023193,return,1M,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-02-05 06:54,USD/KRW,spot,1462.01001,KRW,1D,9.469971,0.00652,YahooFinance(KRW=X),secondary,https://finance.yahoo.com/quote/KRW=X,
2026-02-05 06:54,DXY,idx,97.65,idx,1D,,,marketwatch,secondary,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2026-02-05 06:54,UST2Y,yield,3.57,pct,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok:fred
2026-02-05 06:54,UST10Y,yield,4.28,pct,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10,ok:fred
2026-02-05 06:54,KR3Y,yield,3.196,pct,1D,,,investing,secondary,https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,fallback:investing
2026-02-05 06:54,KR10Y,yield,3.687,pct,1D,,,investing,secondary,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,fallback:investing
2026-02-05 06:54,TIPS10Y,yield,1.92,pct,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DFII10,ok:fred
2026-02-05 06:54,2s10s_US,spread,71.0,bp,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10 https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok
2026-02-05 06:54,2s10s_KR,spread,49.1,bp,1D,,,investing,secondary,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,ok
2026-02-05 06:54,WTI,spot,64.459999,USD,1D,1.25,0.019775,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2026-02-05 06:54,Brent,spot,68.709999,USD,1D,1.379997,0.020496,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2026-02-05 06:54,Gold,spot,4986.5,USD,1D,82.799805,0.016885,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2026-02-05 06:54,Copper,spot,5.942,USD,1D,-0.1205,-0.019876,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2026-02-05 06:54,BTC,spot,72284.34375,USD,1D,-3349.203125,-0.044282,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2026-02-05 06:54,BTC,corr20,0.815495,corr,20D,,,YahooFinance(NQ=F)+finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-02-05 06:55:12,VIX,spot,18.639999389648438,pt,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/%5EVIX,
