ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-01-01 06:45,KOSPI,idx,4214.169922,pt,1D,-6.390137,-0.001514,YahooFinance(^KS11),secondary,https://finance.yahoo.com/quote/^KS11,
2026-01-01 06:45,KOSDAQ,idx,925.469971,pt,1D,-7.120056,-0.007635,YahooFinance(^KQ11),secondary,https://finance.yahoo.com/quote/^KQ11,
2026-01-01 06:45,KOSPI,advance,,issues,1D,,,KIS,primary,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,empty_frame"
2026-01-01 06:45,KOSPI,decline,,issues,1D,,,KIS,primary,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,empty_frame"
2026-01-01 06:45,KOSPI,unchanged,,issues,1D,,,KIS,primary,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,empty_frame"
2026-01-01 06:45,KOSDAQ,advance,,issues,1D,,,KIS,primary,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,empty_frame"
2026-01-01 06:45,KOSDAQ,decline,,issues,1D,,,KIS,primary,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,empty_frame"
2026-01-01 06:45,KOSDAQ,unchanged,,issues,1D,,,KIS,primary,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,empty_frame"
2026-01-01 06:45,KOSPI,limit_up,,issues,1D,,,KIS,primary,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,empty_frame"
2026-01-01 06:45,KOSPI,limit_down,,issues,1D,,,KIS,primary,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,empty_frame"
2026-01-01 06:45,KOSPI,trin,,ratio,1D,,,KIS,primary,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,empty_frame"
2026-01-01 06:45,KOSPI,trading_value,,KRW,1D,,,KIS,primary,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,empty_frame"
2026-01-01 06:45,K200,hv30,0.280307,vol,30D,,,YahooFinance(^KS200),secondary,https://finance.yahoo.com/quote/^KS200,
2026-01-01 06:45,ES,basis,0.006939,ratio,1D,,,YahooFinance(ES=F),secondary,https://finance.yahoo.com/quote/ES=F,
2026-01-01 06:45,NQ,basis,0.007551,ratio,1D,,,YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/NQ=F,
2026-01-01 06:45,SOX,ret_1w,-0.014115,return,1W,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-01-01 06:45,SOX,ret_1m,0.008917,return,1M,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-01-01 06:45,USD/KRW,spot,1440.27002,KRW,1D,5.560059,0.003875,YahooFinance(KRW=X),secondary,https://finance.yahoo.com/quote/KRW=X,
2026-01-01 06:45,DXY,idx,98.27,idx,1D,,,marketwatch,secondary,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2026-01-01 06:45,UST2Y,yield,3.45,pct,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok:fred
2026-01-01 06:45,UST10Y,yield,4.14,pct,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10,ok:fred
2026-01-01 06:45,KR3Y,yield,2.953,pct,1D,0.001,0.000339,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2026-01-01 06:45,KR10Y,yield,3.385,pct,1D,0.0,0.0,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2026-01-01 06:45,TIPS10Y,yield,1.9,pct,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DFII10,ok:fred
2026-01-01 06:45,2s10s_US,spread,69.0,bp,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10 https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok
2026-01-01 06:45,2s10s_KR,spread,43.2,bp,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401 https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2026-01-01 06:45,WTI,spot,57.450001,USD,1D,-0.5,-0.008628,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2026-01-01 06:45,Brent,spot,60.860001,USD,1D,-1.059998,-0.017119,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2026-01-01 06:45,Gold,spot,4326.399902,USD,1D,-43.700195,-0.01,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2026-01-01 06:45,Copper,spot,5.695,USD,1D,-0.0325,-0.005674,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2026-01-01 06:45,BTC,spot,87678.703125,USD,1D,-751.429688,-0.008497,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2026-01-01 06:45,BTC,corr20,0.429833,corr,20D,,,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2026-01-01 06:45:28,VIX,spot,14.949999809265137,pt,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/%5EVIX,
