ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-07-10 07:50,KOSPI,idx,7246.790039,pt,1D,-409.52002,-0.053488,YahooFinance(^KS11),secondary,https://finance.yahoo.com/quote/^KS11,
2026-07-10 07:50,KOSDAQ,idx,785.0,pt,1D,-46.22998,-0.055616,YahooFinance(^KQ11),secondary,https://finance.yahoo.com/quote/^KQ11,
2026-07-10 07:50,KOSPI,advance,237.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-10 07:50,KOSPI,decline,652.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-10 07:50,KOSPI,unchanged,56.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-10 07:50,KOSDAQ,advance,775.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-10 07:50,KOSDAQ,decline,887.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-10 07:50,KOSDAQ,unchanged,158.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-10 07:50,KOSPI,limit_up,1.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-10 07:50,KOSPI,limit_down,0.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-10 07:50,KOSPI,trin,0.255197,ratio,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-10 07:50,KOSPI,trading_value,39556657965016.0,KRW,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-10 07:50,K200,hv30,0.806558,vol,30D,,,YahooFinance(^KS200),secondary,https://finance.yahoo.com/quote/^KS200,
2026-07-10 07:50,ES,basis,0.005549,ratio,1D,,,YahooFinance(ES=F),secondary,https://finance.yahoo.com/quote/ES=F,
2026-07-10 07:50,NQ,basis,0.00627,ratio,1D,,,YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/NQ=F,
2026-07-10 07:50,SOX,ret_1w,-0.029452,return,1W,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-07-10 07:50,SOX,ret_1m,0.004131,return,1M,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-07-10 07:50,USD/KRW,spot,1506.01001,KRW,1D,-13.849976,-0.009113,YahooFinance(KRW=X),secondary,https://finance.yahoo.com/quote/KRW=X,
2026-07-10 07:50,DXY,idx,100.936996,idx,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/DX-Y.NYB,fallback:yfinance:DX-Y.NYB
2026-07-10 07:50,UST2Y,yield,4.16,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-07-10 07:50,UST10Y,yield,4.54,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
