ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-06-02 08:13,KOSPI,idx,8476.150391,pt,1D,290.860352,0.035535,YahooFinance(^KS11),secondary,https://finance.yahoo.com/quote/^KS11,
2026-06-02 08:13,KOSDAQ,idx,1074.800049,pt,1D,-29.559937,-0.026767,YahooFinance(^KQ11),secondary,https://finance.yahoo.com/quote/^KQ11,
2026-06-02 08:13,KOSPI,advance,179.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-02 08:13,KOSPI,decline,732.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-02 08:13,KOSPI,unchanged,37.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-02 08:13,KOSDAQ,advance,224.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-02 08:13,KOSDAQ,decline,1478.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-02 08:13,KOSDAQ,unchanged,120.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-02 08:13,KOSPI,limit_up,4.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-02 08:13,KOSPI,limit_down,0.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-02 08:13,KOSPI,trin,0.321925,ratio,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-02 08:13,KOSPI,trading_value,74330045284623.0,KRW,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-02 08:13,K200,hv30,0.482906,vol,30D,,,YahooFinance(^KS200),secondary,https://finance.yahoo.com/quote/^KS200,
2026-06-02 08:13,ES,basis,-0.000587,ratio,1D,,,YahooFinance(ES=F),secondary,https://finance.yahoo.com/quote/ES=F,
2026-06-02 08:13,NQ,basis,-0.001782,ratio,1D,,,YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/NQ=F,
2026-06-02 08:13,SOX,ret_1w,0.062537,return,1W,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-06-02 08:13,SOX,ret_1m,0.234389,return,1M,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-06-02 08:13,USD/KRW,spot,1506.839966,KRW,1D,11.549927,0.007724,YahooFinance(KRW=X),secondary,https://finance.yahoo.com/quote/KRW=X,
2026-06-02 08:13,DXY,idx,99.181,idx,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/DX-Y.NYB,fallback:yfinance:DX-Y.NYB
2026-06-02 08:13,UST2Y,yield,4.05,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-06-02 08:13,UST10Y,yield,4.47,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-06-02 08:13,KR3Y,yield,3.79,pct,1D,0.06,0.016086,naver,secondary,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,fallback:naver:IRR_GOVT03Y
2026-06-02 08:13,KR10Y,yield,,pct,1D,,,KIS,primary,,"parse_failed:https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,400 Client Error: Bad Request for url: https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd | parse_failed:https://www.kofiabond.or.kr/websquare/websquare.html?divisionId=MBIS01010010000000,pattern_missing | parse_failed:https://ecos.bok.or.kr/,empty | parse_failed:KIS,empty|KR10Y:symbol_not_found@https://finance.koreainvestment.com/bond/kr10y|KR3Y:symbol_not_found@https://finance.koreainvestment.com/bond/kr3y | parse_failed:https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT10YEAR&page=1,empty_table | parse_failed:https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,403 Client Error: Forbidden for url: https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield"
2026-06-02 08:13,TIPS10Y,yield,2.07,pct,1D,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-06-02 08:13,2s10s_US,spread,42.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-06-02 08:13,2s10s_KR,spread,,bp,1D,,,naver,secondary,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,upstream_missing:KR10Y
2026-06-02 08:13,WTI,spot,92.309998,USD,1D,4.949997,0.056662,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2026-06-02 08:13,Brent,spot,95.199997,USD,1D,3.149994,0.03422,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2026-06-02 08:13,Gold,spot,4516.0,USD,1D,-44.5,-0.009758,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2026-06-02 08:13,Copper,spot,6.566,USD,1D,0.2065,0.032471,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2026-06-02 08:13,BTC,spot,71290.0,USD,1D,-2289.6875,-0.031118,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2026-06-02 08:13,BTC,corr20,0.256989,corr,20D,,,finance.yahoo.com+YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-06-02 08:22:05,VIX,spot,16.049999237060547,pt,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/%5EVIX,
