ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-04-21 07:10,KOSPI,idx,6191.919922,pt,1D,-34.129883,-0.005482,YahooFinance(^KS11),secondary,https://finance.yahoo.com/quote/^KS11,
2026-04-21 07:10,KOSDAQ,idx,1170.040039,pt,1D,7.070068,0.006079,YahooFinance(^KQ11),secondary,https://finance.yahoo.com/quote/^KQ11,
2026-04-21 07:10,KOSPI,advance,1249.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-21 07:10,KOSPI,decline,972.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-21 07:10,KOSPI,unchanged,214.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-21 07:10,KOSDAQ,advance,663.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-21 07:10,KOSDAQ,decline,932.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-21 07:10,KOSDAQ,unchanged,226.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-21 07:10,KOSPI,limit_up,2.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-21 07:10,KOSPI,limit_down,0.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-21 07:10,KOSPI,trin,4.632546,ratio,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-21 07:10,KOSPI,trading_value,35785056284838.0,KRW,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-21 07:10,K200,hv30,0.60711,vol,30D,,,YahooFinance(^KS200),secondary,https://finance.yahoo.com/quote/^KS200,
2026-04-21 07:10,ES,basis,0.00631,ratio,1D,,,YahooFinance(ES=F),secondary,https://finance.yahoo.com/quote/ES=F,
2026-04-21 07:10,NQ,basis,0.007067,ratio,1D,,,YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/NQ=F,
2026-04-21 07:10,SOX,ret_1w,0.061916,return,1W,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-04-21 07:10,SOX,ret_1m,0.220761,return,1M,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-04-21 07:10,USD/KRW,spot,1470.160034,KRW,1D,-7.76001,-0.005251,YahooFinance(KRW=X),secondary,https://finance.yahoo.com/quote/KRW=X,
2026-04-21 07:10,DXY,idx,98.05,idx,1D,,,marketwatch,secondary,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2026-04-21 07:10,UST2Y,yield,3.72,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-04-21 07:10,UST10Y,yield,4.26,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-04-21 07:10,KR3Y,yield,3.34,pct,1D,-0.03,-0.008902,naver,secondary,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,fallback:naver
2026-04-21 07:10,KR10Y,yield,3.63,pct,1D,-0.01,-0.002747,fixture,secondary,https://www.kofiabond.or.kr,fallback:fixture
2026-04-21 07:10,TIPS10Y,yield,1.91,pct,1D,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-04-21 07:10,2s10s_US,spread,54.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-04-21 07:10,2s10s_KR,spread,29.0,bp,1D,,,fixture+naver,secondary,https://www.kofiabond.or.kr https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,ok
2026-04-21 07:10,WTI,spot,86.050003,USD,1D,2.200005,0.026237,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2026-04-21 07:10,Brent,spot,94.599998,USD,1D,4.220001,0.046692,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2026-04-21 07:10,Gold,spot,4848.700195,USD,1D,-8.899902,-0.001832,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2026-04-21 07:10,Copper,spot,6.047,USD,1D,-0.0565,-0.009257,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2026-04-21 07:10,BTC,spot,75967.507812,USD,1D,2111.15625,0.028585,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2026-04-21 07:10,BTC,corr20,-0.337737,corr,20D,,,YahooFinance(NQ=F)+finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-04-21 07:24:13,VIX,spot,18.8700008392334,pt,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/%5EVIX,
