ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-09-08 21:20,KOSPI,idx,6954.52002,pt,EOD,-40.870117,-0.005842,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2026-09-08 21:20,KOSDAQ,idx,811.880005,pt,EOD,-10.309998,-0.01254,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2026-09-08 21:20,KOSPI,advance,785.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-09-08 21:20,KOSPI,decline,1460.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-09-08 21:20,KOSPI,unchanged,238.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-09-08 21:20,KOSDAQ,advance,506.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-09-08 21:20,KOSDAQ,decline,1141.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-09-08 21:20,KOSDAQ,unchanged,175.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-09-08 21:20,KOSPI,limit_up,0.0,issues,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-09-08 21:20,KOSPI,limit_down,1.0,issues,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-09-08 21:20,KOSPI,trin,0.245414,ratio,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-09-08 21:20,KOSPI,trading_value,45222081964582.0,KRW,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-09-08 21:20,K200,hv30,0.863754,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2026-09-08 21:20,ES,basis,-0.001989,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2026-09-08 21:20,NQ,basis,0.001197,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2026-09-08 21:20,SOX,ret_1w,0.023157,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-09-08 21:20,SOX,ret_1m,-0.026014,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-09-08 21:20,USD/KRW,spot,1341.77002,KRW,EOD,-3.290039,-0.002446,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2026-09-08 21:20,DXY,idx,98.970001,idx,EOD,,,yfinance,final,https://finance.yahoo.com/quote/DX-Y.NYB,fallback:yfinance:DX-Y.NYB
2026-09-08 21:20,UST2Y,yield,4.37,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-09-08 21:20,UST10Y,yield,4.78,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-09-08 21:20,KR3Y,yield,3.9,pct,EOD,0.0,0.0,naver,final,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,fallback:naver:IRR_GOVT03Y
2026-09-08 21:20,KR10Y,yield,,pct,EOD,,,KIS,final,,"parse_failed:https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,400 Client Error: Bad Request for url: https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd | parse_failed:https://www.kofiabond.or.kr/websquare/websquare.html?divisionId=MBIS01010010000000,pattern_missing | parse_failed:https://ecos.bok.or.kr/,HTTPSConnectionPool(host='ecos.bok.or.kr', port=443): Max retries exceeded with url: /api/StatisticSearch/sample/json/kr/1/10/817Y002/D/20260730/20260908/010210000 (Caused by ConnectTimeoutError(<HTTPSConnection(host='ecos.bok.or.kr', port=443) at 0x7f61dca9a550>, 'Connection to ecos.bok.or.kr timed out. (connect timeout=20)')) | parse_failed:KIS,empty|KR10Y:symbol_not_found@https://finance.koreainvestment.com/bond/kr10y|KR3Y:symbol_not_found@https://finance.koreainvestment.com/bond/kr3y | parse_failed:https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT10YEAR&page=1,empty_table | parse_failed:https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,403 Client Error: Forbidden for url: https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield"
2026-09-08 21:20,TIPS10Y,yield,2.43,pct,EOD,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-09-08 21:20,2s10s_US,spread,41.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-09-08 21:20,2s10s_KR,spread,,bp,1D,,,naver,final,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,upstream_missing:KR10Y
2026-09-08 21:20,WTI,spot,93.879997,USD,1D,2.399994,0.026235,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2026-09-08 21:20,Brent,spot,98.690002,USD,1D,2.410004,0.025031,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2026-09-08 21:20,Gold,spot,4433.899902,USD,1D,4.100098,0.000926,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2026-09-08 21:20,Copper,spot,6.8065,USD,1D,0.2095,0.031757,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2026-09-08 21:20,BTC,spot,78297.828125,USD,1D,-818.023438,-0.01034,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2026-09-08 21:20,BTC,corr20,0.277974,corr,20D,,,finance.yahoo.com+YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-09-08 21:28:45,VIX,spot,15.680000305175781,pt,1D,,,yfinance,final,https://finance.yahoo.com/quote/%5EVIX,
