ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2025-12-26 06:43,KOSPI,idx,4108.620117,pt,1D,-8.699707,-0.002113,YahooFinance(^KS11),secondary,https://finance.yahoo.com/quote/^KS11,
2025-12-26 06:43,KOSDAQ,idx,915.200012,pt,1D,-4.359985,-0.004741,YahooFinance(^KQ11),secondary,https://finance.yahoo.com/quote/^KQ11,
2025-12-26 06:43,KOSPI,advance,,issues,1D,,,KIS,primary,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,empty_frame"
2025-12-26 06:43,KOSPI,decline,,issues,1D,,,KIS,primary,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,empty_frame"
2025-12-26 06:43,KOSPI,unchanged,,issues,1D,,,KIS,primary,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,empty_frame"
2025-12-26 06:43,KOSDAQ,advance,,issues,1D,,,KIS,primary,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,empty_frame"
2025-12-26 06:43,KOSDAQ,decline,,issues,1D,,,KIS,primary,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,empty_frame"
2025-12-26 06:43,KOSDAQ,unchanged,,issues,1D,,,KIS,primary,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,empty_frame"
2025-12-26 06:43,KOSPI,limit_up,,issues,1D,,,KIS,primary,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,empty_frame"
2025-12-26 06:43,KOSPI,limit_down,,issues,1D,,,KIS,primary,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,empty_frame"
2025-12-26 06:43,KOSPI,trin,,ratio,1D,,,KIS,primary,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,empty_frame"
2025-12-26 06:43,KOSPI,trading_value,,KRW,1D,,,KIS,primary,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,empty_frame"
2025-12-26 06:43,K200,hv30,0.306454,vol,30D,,,YahooFinance(^KS200),secondary,https://finance.yahoo.com/quote/^KS200,
2025-12-26 06:43,ES,basis,0.007278,ratio,1D,,,YahooFinance(ES=F),secondary,https://finance.yahoo.com/quote/ES=F,
2025-12-26 06:43,NQ,basis,0.008744,ratio,1D,,,YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/NQ=F,
2025-12-26 06:43,SOX,ret_1w,0.076032,return,1W,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2025-12-26 06:43,SOX,ret_1m,0.074766,return,1M,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2025-12-26 06:43,USD/KRW,spot,1446.849976,KRW,1D,-31.820068,-0.021519,YahooFinance(KRW=X),secondary,https://finance.yahoo.com/quote/KRW=X,
2025-12-26 06:43,DXY,idx,97.95,idx,1D,,,marketwatch,secondary,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2025-12-26 06:43,UST2Y,yield,3.44,pct,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok:fred
2025-12-26 06:43,UST10Y,yield,4.17,pct,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10,ok:fred
2025-12-26 06:43,KR3Y,yield,,pct,1D,,,KIS,primary,,"parse_failed:https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,node_missing"
2025-12-26 06:43,KR10Y,yield,,pct,1D,,,KIS,primary,,"parse_failed:https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,node_missing"
2025-12-26 06:43,TIPS10Y,yield,1.94,pct,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DFII10,ok:fred
2025-12-26 06:43,2s10s_US,spread,73.0,bp,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10 https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok
2025-12-26 06:43,2s10s_KR,spread,,bp,1D,,,KIS,primary,,upstream_missing:KR10Y|KR3Y
2025-12-26 06:43,WTI,spot,58.349998,USD,1D,-0.030003,-0.000514,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2025-12-26 06:43,Brent,spot,62.240002,USD,1D,-0.139999,-0.002244,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2025-12-26 06:43,Gold,spot,4480.600098,USD,1D,-2.199707,-0.000491,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2025-12-26 06:43,Copper,spot,5.4985,USD,1D,0.0225,0.004109,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2025-12-26 06:43,BTC,spot,87907.054688,USD,1D,295.09375,0.003368,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2025-12-26 06:43,BTC,corr20,0.390329,corr,20D,,,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2025-12-26 06:43:21,VIX,spot,13.470000267028809,pt,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/%5EVIX,
