ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2025-11-12 22:47,KOSPI,idx,4150.390137,pt,EOD,44.0,0.010715,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2025-11-12 22:47,KOSDAQ,idx,906.51001,pt,EOD,22.23999,0.025151,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2025-11-12 22:47,KOSPI,advance,788.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-12 22:47,KOSPI,decline,119.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-12 22:47,KOSPI,unchanged,51.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-12 22:47,KOSDAQ,advance,1328.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-11-12 22:47,KOSDAQ,decline,324.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-11-12 22:47,KOSDAQ,unchanged,151.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-11-12 22:47,KOSPI,limit_up,0.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-12 22:47,KOSPI,limit_down,0.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-12 22:47,KOSPI,trin,2.047956,ratio,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-12 22:47,KOSPI,trading_value,15670659198860.0,KRW,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-12 22:47,K200,hv30,0.29456,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2025-11-12 22:47,ES,basis,0.007323,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2025-11-12 22:47,NQ,basis,0.010585,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2025-11-12 22:47,SOX,ret_1w,1.9e-05,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2025-11-12 22:47,SOX,ret_1m,0.03811,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2025-11-12 22:47,USD/KRW,spot,1467.089966,KRW,EOD,11.0,0.007554,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2025-11-12 22:47,DXY,idx,99.66,idx,EOD,,,marketwatch,final,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2025-11-12 22:47,UST2Y,yield,3.55,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok:fred
2025-11-12 22:47,UST10Y,yield,4.11,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10,ok:fred
2025-11-12 22:47,KR3Y,yield,2.923,pct,EOD,0.092,0.032497,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-11-12 22:47,KR10Y,yield,3.282,pct,EOD,0.081,0.025305,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-11-12 22:47,2s10s_US,spread,56.0,bp,1D,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10 https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok
2025-11-12 22:47,2s10s_KR,spread,35.9,bp,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401 https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-11-12 22:47,WTI,spot,60.150002,USD,1D,-0.889999,-0.014581,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2025-11-12 22:47,Brent,spot,64.25,USD,1D,-0.910004,-0.013966,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2025-11-12 22:47,Gold,spot,4135.100098,USD,1D,28.300293,0.006891,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2025-11-12 22:47,Copper,spot,5.113,USD,1D,0.0645,0.012776,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2025-11-12 22:47,BTC,spot,105114.117188,USD,1D,2116.648438,0.02055,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2025-11-12 22:47,BTC,corr20,0.565892,corr,20D,,,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
