ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2025-11-11 00:57,KOSPI,idx,4073.23999,pt,1D,119.47998,0.030219,YahooFinance(^KS11),secondary,https://finance.yahoo.com/quote/^KS11,
2025-11-11 00:57,KOSDAQ,idx,888.349976,pt,1D,11.539978,0.013161,YahooFinance(^KQ11),secondary,https://finance.yahoo.com/quote/^KQ11,
2025-11-11 00:57,KOSPI,advance,807.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-11 00:57,KOSPI,decline,99.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-11 00:57,KOSPI,unchanged,52.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-11 00:57,KOSDAQ,advance,1335.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-11-11 00:57,KOSDAQ,decline,312.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-11-11 00:57,KOSDAQ,unchanged,156.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-11-11 00:57,KOSPI,limit_up,1.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-11 00:57,KOSPI,limit_down,0.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-11 00:57,KOSPI,trin,1.15319,ratio,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-11 00:57,KOSPI,trading_value,16685675541574.0,KRW,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-11 00:57,K200,hv30,0.295344,vol,30D,,,YahooFinance(^KS200),secondary,https://finance.yahoo.com/quote/^KS200,
2025-11-11 00:57,ES,basis,0.005232,ratio,1D,,,YahooFinance(ES=F),secondary,https://finance.yahoo.com/quote/ES=F,
2025-11-11 00:57,NQ,basis,0.007251,ratio,1D,,,YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/NQ=F,
2025-11-11 00:57,SOX,ret_1w,-0.024375,return,1W,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2025-11-11 00:57,SOX,ret_1m,0.107082,return,1M,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2025-11-11 00:57,USD/KRW,spot,1455.619995,KRW,1D,7.719971,0.005332,YahooFinance(KRW=X),secondary,https://finance.yahoo.com/quote/KRW=X,
2025-11-11 00:57,DXY,idx,,idx,1D,,,KIS,primary,,"parse_failed:https://www.marketwatch.com/investing/index/dxy,all_sources_failed"
2025-11-11 00:57,UST2Y,yield,,pct,1D,,,KIS,primary,,"parse_failed:https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv,treasury_fred_marketwatch_failed"
2025-11-11 00:57,UST10Y,yield,,pct,1D,,,KIS,primary,,"parse_failed:https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv,treasury_fred_marketwatch_failed"
2025-11-11 00:57,KR3Y,yield,2.865,pct,1D,-0.029,-0.010021,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-11-11 00:57,KR10Y,yield,3.23,pct,1D,0.004,0.00124,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-11-11 00:57,2s10s_US,spread,,bp,1D,,,KIS,primary,,
2025-11-11 00:57,2s10s_KR,spread,36.5,bp,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401 https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,
2025-11-11 00:57,WTI,spot,59.759998,USD,1D,0.009998,0.000167,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2025-11-11 00:57,Brent,spot,63.639999,USD,1D,0.009998,0.000157,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2025-11-11 00:57,Gold,spot,4088.0,USD,1D,88.600098,0.022153,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2025-11-11 00:57,Copper,spot,5.023,USD,1D,0.085,0.017213,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2025-11-11 00:57,BTC,spot,104818.992188,USD,1D,99.351562,0.000949,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2025-11-11 00:57,BTC,corr20,0.521564,corr,20D,,,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
