ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-09-04 09:15,KOSPI,idx,6562.720215,pt,1D,-273.07959,-0.039948,YahooFinance(^KS11),secondary,https://finance.yahoo.com/quote/^KS11,
2026-09-04 09:15,KOSDAQ,idx,803.97998,pt,1D,-17.27002,-0.021029,YahooFinance(^KQ11),secondary,https://finance.yahoo.com/quote/^KQ11,
2026-09-04 09:15,KOSPI,advance,1607.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-09-04 09:15,KOSPI,decline,447.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-09-04 09:15,KOSPI,unchanged,433.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-09-04 09:15,KOSDAQ,advance,1210.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-09-04 09:15,KOSDAQ,decline,367.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-09-04 09:15,KOSDAQ,unchanged,245.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-09-04 09:15,KOSPI,limit_up,1.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-09-04 09:15,KOSPI,limit_down,0.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-09-04 09:15,KOSPI,trin,,ratio,1D,,,KIS,primary,,"range_violation:https://finance.naver.com/sise/sise_market_sum.naver,0.1-10"
2026-09-04 09:15,KOSPI,trading_value,3472243073741.0,KRW,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-09-04 09:15,K200,hv30,0.875699,vol,30D,,,YahooFinance(^KS200),secondary,https://finance.yahoo.com/quote/^KS200,
2026-09-04 09:15,ES,basis,0.000586,ratio,1D,,,YahooFinance(ES=F),secondary,https://finance.yahoo.com/quote/ES=F,
2026-09-04 09:15,NQ,basis,0.000973,ratio,1D,,,YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/NQ=F,
2026-09-04 09:15,SOX,ret_1w,-0.044608,return,1W,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-09-04 09:15,SOX,ret_1m,-0.054689,return,1M,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-09-04 09:15,USD/KRW,spot,1356.280029,KRW,1D,-2.109985,-0.001553,YahooFinance(KRW=X),secondary,https://finance.yahoo.com/quote/KRW=X,
2026-09-04 09:15,DXY,idx,98.953003,idx,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/DX-Y.NYB,fallback:yfinance:DX-Y.NYB
2026-09-04 09:15,UST2Y,yield,4.34,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-09-04 09:15,UST10Y,yield,4.77,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-09-04 09:15,KR3Y,yield,3.888,pct,1D,-0.042,-0.010687,BOK_ECOS,secondary,https://ecos.bok.or.kr/,fallback:ecos:817Y002:010200000
2026-09-04 09:15,KR10Y,yield,4.367,pct,1D,-0.051,-0.011544,BOK_ECOS,secondary,https://ecos.bok.or.kr/,fallback:ecos:817Y002:010210000
2026-09-04 09:15,TIPS10Y,yield,2.42,pct,1D,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-09-04 09:15,2s10s_US,spread,43.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-09-04 09:15,2s10s_KR,spread,47.9,bp,1D,,,BOK_ECOS,secondary,https://ecos.bok.or.kr/ https://ecos.bok.or.kr/,ok
2026-09-04 09:15,WTI,spot,91.669998,USD,1D,0.659996,0.007252,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2026-09-04 09:15,Brent,spot,95.769997,USD,1D,0.139999,0.001464,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2026-09-04 09:15,Gold,spot,4527.600098,USD,1D,161.300293,0.036942,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2026-09-04 09:15,Copper,spot,6.677,USD,1D,0.176,0.027073,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2026-09-04 09:15,BTC,spot,81208.007812,USD,1D,3907.53125,0.05055,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2026-09-04 09:15,BTC,corr20,0.181683,corr,20D,,,YahooFinance(NQ=F)+finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-09-04 09:21:59,VIX,spot,14.319999694824219,pt,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/%5EVIX,
