ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2025-10-27 10:09,2s10s,spread,29.198856384453098,bp,1D,,,UST,final,https://fred.stlouisfed.org,
2025-10-27 10:09,BTC,corr_nq_20d,0.01193808629364093,corr,20D,,,Yahoo Finance,final,https://finance.yahoo.com/quote/^NDX,잠정(secondary)
2025-10-27 10:09,BTC,price,114851.5,USD,1D,3209.7734375,0.028750661032665808,Yahoo Finance,final,https://finance.yahoo.com/quote/BTC-USD,잠정(secondary)
2025-10-27 10:09,Brent,curve_M1,66.33999633789062,USD/bbl,M1,,,Yahoo Finance,final,https://finance.yahoo.com/quote/BZ=F,잠정(secondary)
2025-10-27 10:09,Brent,curve_M12,66.33999633789062,USD/bbl,M12,,,synthetic-fallback,final,https://finance.yahoo.com/quote/B3=F,fallback: ValueError; derived from front
2025-10-27 10:09,Brent,curve_M2,0.6547799706459045,USD/bbl,M2,,,Yahoo Finance,final,https://finance.yahoo.com/quote/B0=F,잠정(secondary)
2025-10-27 10:09,Brent,curve_M3,66.33999633789062,USD/bbl,M3,,,synthetic-fallback,final,https://finance.yahoo.com/quote/B1=F,fallback: ValueError; derived from front
2025-10-27 10:09,Brent,curve_M6,66.33999633789062,USD/bbl,M6,,,synthetic-fallback,final,https://finance.yahoo.com/quote/B2=F,fallback: ValueError; derived from front
2025-10-27 10:09,Copper,price,5.205999851226807,USD/lb,1D,0.11249971389770508,0.022086916828218048,Yahoo Finance,final,https://finance.yahoo.com/quote/HG=F,잠정(secondary)
2025-10-27 10:09,DXY,corr_kospi_20d,1.0000000000000002,corr,20D,,,ICE,final,https://www.theice.com,
2025-10-27 10:09,DXY,idx,98.86479625703811,idx,1D,-0.04519736116510842,-0.0004569544442553718,ICE,final,https://www.theice.com,
2025-10-27 10:09,ES,basis,0.003389830508474576,ratio,spot,,,CME,final,https://www.cmegroup.com,
2025-10-27 10:09,ES,price,4440.0,pt,1D,-0.03737626428119256,-8.418006677376186e-06,CME,final,https://www.cmegroup.com,
2025-10-27 10:09,Gold,price,4095.10009765625,USD/oz,1D,-23.2998046875,-0.0056574896173245,Yahoo Finance,final,https://finance.yahoo.com/quote/GC=F,잠정(secondary)
2025-10-27 10:09,KOSDAQ,advance,0.0,issues,1D,,,unavailable,final,,placeholder - 데이터 수동 확인 필요
2025-10-27 10:09,KOSDAQ,decline,0.0,issues,1D,,,unavailable,final,,placeholder - 데이터 수동 확인 필요
2025-10-27 10:09,KOSDAQ,idx,893.74,pt,1D,10.66,0.0121,Naver Finance,final,https://finance.naver.com/sise/sise_index.naver?code=KOSDAQ,잠정(secondary)
2025-10-27 10:09,KOSDAQ,unchanged,0.0,issues,1D,,,unavailable,final,,placeholder - 데이터 수동 확인 필요
