ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-03-17 07:03,KOSPI,idx,5549.850098,pt,1D,62.609863,0.01141,YahooFinance(^KS11),secondary,https://finance.yahoo.com/quote/^KS11,
2026-03-17 07:03,KOSDAQ,idx,1138.290039,pt,1D,-14.669922,-0.012724,YahooFinance(^KQ11),secondary,https://finance.yahoo.com/quote/^KQ11,
2026-03-17 07:03,KOSPI,advance,1021.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-17 07:03,KOSPI,decline,1234.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-17 07:03,KOSPI,unchanged,162.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-17 07:03,KOSDAQ,advance,531.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-17 07:03,KOSDAQ,decline,1147.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-17 07:03,KOSDAQ,unchanged,141.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-17 07:03,KOSPI,limit_up,4.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-17 07:03,KOSPI,limit_down,0.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-17 07:03,KOSPI,trin,3.53738,ratio,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-17 07:03,KOSPI,trading_value,35227576336255.0,KRW,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-17 07:03,K200,hv30,0.716148,vol,30D,,,YahooFinance(^KS200),secondary,https://finance.yahoo.com/quote/^KS200,
2026-03-17 07:03,ES,basis,0.007519,ratio,1D,,,YahooFinance(ES=F),secondary,https://finance.yahoo.com/quote/ES=F,
2026-03-17 07:03,NQ,basis,0.008798,ratio,1D,,,YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/NQ=F,
2026-03-17 07:03,SOX,ret_1w,-0.001812,return,1W,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-03-17 07:03,SOX,ret_1m,-0.035679,return,1M,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-03-17 07:03,USD/KRW,spot,1490.319946,KRW,1D,19.73999,0.013423,YahooFinance(KRW=X),secondary,https://finance.yahoo.com/quote/KRW=X,
2026-03-17 07:03,DXY,idx,99.79,idx,1D,,,marketwatch,secondary,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2026-03-17 07:03,UST2Y,yield,3.68,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-03-17 07:03,UST10Y,yield,4.23,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-03-17 07:03,KR3Y,yield,3.298,pct,1D,,,investing,secondary,https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,fallback:investing
2026-03-17 07:03,KR10Y,yield,3.68,pct,1D,,,investing,secondary,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,fallback:investing
2026-03-17 07:03,TIPS10Y,yield,,pct,1D,,,KIS,primary,,"parse_failed:https://fred.stlouisfed.org/graph/fredgraph.csv?id=DFII10,all_sources_failed"
2026-03-17 07:03,2s10s_US,spread,55.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-03-17 07:03,2s10s_KR,spread,38.2,bp,1D,,,investing,secondary,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,ok
2026-03-17 07:03,WTI,spot,94.220001,USD,1D,-4.489998,-0.045487,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2026-03-17 07:03,Brent,spot,100.839996,USD,1D,-2.300003,-0.0223,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2026-03-17 07:03,Gold,spot,5011.299805,USD,1D,-41.200195,-0.008154,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2026-03-17 07:03,Copper,spot,5.8375,USD,1D,0.123,0.021524,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2026-03-17 07:03,BTC,spot,74763.554688,USD,1D,1973.640625,0.027114,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2026-03-17 07:03,BTC,corr20,0.75277,corr,20D,,,finance.yahoo.com+YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-03-17 07:09:37,VIX,spot,23.510000228881836,pt,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/%5EVIX,
