ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-03-04 06:56,KOSPI,idx,5791.910156,pt,1D,-452.219727,-0.072423,YahooFinance(^KS11),secondary,https://finance.yahoo.com/quote/^KS11,
2026-03-04 06:56,KOSDAQ,idx,1137.699951,pt,1D,-55.080078,-0.046178,YahooFinance(^KQ11),secondary,https://finance.yahoo.com/quote/^KQ11,
2026-03-04 06:56,KOSPI,advance,569.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-04 06:56,KOSPI,decline,1727.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-04 06:56,KOSPI,unchanged,108.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-04 06:56,KOSDAQ,advance,184.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-04 06:56,KOSDAQ,decline,1543.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-04 06:56,KOSDAQ,unchanged,93.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-04 06:56,KOSPI,limit_up,11.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-04 06:56,KOSPI,limit_down,0.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-04 06:56,KOSPI,trin,,ratio,1D,,,KIS,primary,,"range_violation:https://finance.naver.com/sise/sise_market_sum.naver,0.1-10"
2026-03-04 06:56,KOSPI,trading_value,86009109766012.0,KRW,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-04 06:56,K200,hv30,0.474947,vol,30D,,,YahooFinance(^KS200),secondary,https://finance.yahoo.com/quote/^KS200,
2026-03-04 06:56,ES,basis,-0.000166,ratio,1D,,,YahooFinance(ES=F),secondary,https://finance.yahoo.com/quote/ES=F,
2026-03-04 06:56,NQ,basis,-0.000165,ratio,1D,,,YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/NQ=F,
2026-03-04 06:56,SOX,ret_1w,-0.068103,return,1W,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-03-04 06:56,SOX,ret_1m,-0.029204,return,1M,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-03-04 06:56,USD/KRW,spot,1480.119995,KRW,1D,41.619995,0.028933,YahooFinance(KRW=X),secondary,https://finance.yahoo.com/quote/KRW=X,
2026-03-04 06:56,DXY,idx,99.08,idx,1D,,,marketwatch,secondary,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2026-03-04 06:56,UST2Y,yield,3.47,pct,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok:fred
2026-03-04 06:56,UST10Y,yield,4.05,pct,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10,ok:fred
2026-03-04 06:56,KR3Y,yield,3.159,pct,1D,,,investing,secondary,https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,fallback:investing
2026-03-04 06:56,KR10Y,yield,3.571,pct,1D,,,investing,secondary,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,fallback:investing
2026-03-04 06:56,TIPS10Y,yield,1.76,pct,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DFII10,ok:fred
2026-03-04 06:56,2s10s_US,spread,58.0,bp,1D,,,fred,secondary,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10 https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok
2026-03-04 06:56,2s10s_KR,spread,41.2,bp,1D,,,investing,secondary,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,ok
2026-03-04 06:56,WTI,spot,75.099998,USD,1D,3.869995,0.054331,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2026-03-04 06:56,Brent,spot,82.230003,USD,1D,4.490005,0.057757,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2026-03-04 06:56,Gold,spot,5100.5,USD,1D,-193.899902,-0.036624,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2026-03-04 06:56,Copper,spot,5.831,USD,1D,-0.0635,-0.010773,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2026-03-04 06:56,BTC,spot,68070.101562,USD,1D,-705.75,-0.010262,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2026-03-04 06:56,BTC,corr20,0.519851,corr,20D,,,finance.yahoo.com+YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-03-04 06:58:22,VIX,spot,23.56999969482422,pt,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/%5EVIX,
