ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-06-03 08:17,KOSPI,idx,8788.379883,pt,1D,312.229492,0.036836,YahooFinance(^KS11),secondary,https://finance.yahoo.com/quote/^KS11,
2026-06-03 08:17,KOSDAQ,idx,1050.030029,pt,1D,-24.77002,-0.023046,YahooFinance(^KQ11),secondary,https://finance.yahoo.com/quote/^KQ11,
2026-06-03 08:17,KOSPI,advance,271.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-03 08:17,KOSPI,decline,636.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-03 08:17,KOSPI,unchanged,41.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-03 08:17,KOSDAQ,advance,452.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-03 08:17,KOSDAQ,decline,1226.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-03 08:17,KOSDAQ,unchanged,144.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-03 08:17,KOSPI,limit_up,1.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-03 08:17,KOSPI,limit_down,1.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-03 08:17,KOSPI,trin,0.365051,ratio,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-03 08:17,KOSPI,trading_value,69109665829933.0,KRW,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-03 08:17,K200,hv30,0.489292,vol,30D,,,YahooFinance(^KS200),secondary,https://finance.yahoo.com/quote/^KS200,
2026-06-03 08:17,ES,basis,0.001047,ratio,1D,,,YahooFinance(ES=F),secondary,https://finance.yahoo.com/quote/ES=F,
2026-06-03 08:17,NQ,basis,0.000788,ratio,1D,,,YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/NQ=F,
2026-06-03 08:17,SOX,ret_1w,0.06596,return,1W,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-06-03 08:17,SOX,ret_1m,0.295501,return,1M,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-06-03 08:17,USD/KRW,spot,1511.27002,KRW,1D,4.430054,0.00294,YahooFinance(KRW=X),secondary,https://finance.yahoo.com/quote/KRW=X,
2026-06-03 08:17,DXY,idx,99.223999,idx,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/DX-Y.NYB,fallback:yfinance:DX-Y.NYB
2026-06-03 08:17,UST2Y,yield,4.05,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-06-03 08:17,UST10Y,yield,4.46,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-06-03 08:17,KR3Y,yield,3.77,pct,1D,-0.02,-0.005277,naver,secondary,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,fallback:naver:IRR_GOVT03Y
2026-06-03 08:17,KR10Y,yield,,pct,1D,,,KIS,primary,,"parse_failed:https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,400 Client Error: Bad Request for url: https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd | parse_failed:https://www.kofiabond.or.kr/websquare/websquare.html?divisionId=MBIS01010010000000,pattern_missing | parse_failed:https://ecos.bok.or.kr/,empty | parse_failed:KIS,empty|KR3Y:symbol_not_found@https://finance.koreainvestment.com/bond/kr3y|KR10Y:symbol_not_found@https://finance.koreainvestment.com/bond/kr10y | parse_failed:https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT10YEAR&page=1,empty_table | parse_failed:https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,403 Client Error: Forbidden for url: https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield"
2026-06-03 08:17,TIPS10Y,yield,2.07,pct,1D,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-06-03 08:17,2s10s_US,spread,41.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-06-03 08:17,2s10s_KR,spread,,bp,1D,,,naver,secondary,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,upstream_missing:KR10Y
2026-06-03 08:17,WTI,spot,94.860001,USD,1D,2.699997,0.029297,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2026-06-03 08:17,Brent,spot,97.029999,USD,1D,2.049995,0.021583,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2026-06-03 08:17,Gold,spot,4505.299805,USD,1D,30.099609,0.006726,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2026-06-03 08:17,Copper,spot,6.659,USD,1D,0.135,0.020693,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2026-06-03 08:17,BTC,spot,66308.960938,USD,1D,-5010.8125,-0.070258,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2026-06-03 08:17,BTC,corr20,0.138855,corr,20D,,,finance.yahoo.com+YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-06-03 08:25:13,VIX,spot,15.770000457763672,pt,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/%5EVIX,
