time_kst,kospi,kosdaq,kospi_adv,kospi_dec,kospi_unch,kosdaq_adv,kosdaq_dec,kosdaq_unch,usdkrw,dxy,ust2y,ust10y,kr3y,kr10y,tips10y,wti,brent,gold,copper,btc,k200_hv30,vix,src_tag,quality
2025-11-13 15:30:00,4170.629883,918.369995,476.0,386.0,96.0,885.0,730.0,187.0,1463.719971,99.34,3.58,4.13,2.932,3.267,,58.34,62.299999,4241.299805,5.142,103670.257812,,,finance.yahoo.com|fred|krx|marketwatch|yahoofinance(^kq11)|yahoofinance(^ks11)|yahoofinance(krw=x),final
2025-11-14 15:30:00,4011.570068,897.900024,171.0,719.0,68.0,348.0,1285.0,170.0,1458.670044,99.17,3.56,4.08,2.944,3.317,,59.34,63.630001,4186.399902,5.0625,97233.625,,,finance.yahoo.com|fred|krx|marketwatch|yahoofinance(^kq11)|yahoofinance(^ks11)|yahoofinance(krw=x),final
2025-11-17 15:30:00,4089.25,902.669983,393.0,493.0,72.0,682.0,963.0,158.0,1460.689941,99.39,3.58,4.11,2.914,3.301,,59.650002,63.549999,4077.899902,5.035,95515.039062,,,finance.yahoo.com|fred|krx|marketwatch|yahoofinance(^kq11)|yahoofinance(^ks11)|yahoofinance(krw=x),final
2025-11-18 15:30:00,3953.620117,878.700012,83.0,821.0,54.0,218.0,1464.0,123.0,1465.449951,99.49,3.62,4.14,2.872,3.268,,59.689999,64.029999,4039.100098,4.989,91244.320312,,,finance.yahoo.com|fred|krx|marketwatch|yahoofinance(^kq11)|yahoofinance(^ks11)|yahoofinance(krw=x),final
2025-11-19 15:30:00,3929.51001,871.320007,465.0,419.0,74.0,629.0,1004.0,173.0,1465.400024,99.68,3.6,4.13,2.869,3.281,,60.119999,64.32,4082.5,4.984,91367.054688,,,finance.yahoo.com|fred|krx|marketwatch|yahoofinance(^kq11)|yahoofinance(^ks11)|yahoofinance(krw=x),final
2025-11-20 15:30:00,4004.850098,891.940002,751.0,141.0,66.0,1338.0,317.0,151.0,1468.329956,100.24,3.58,4.12,2.908,3.325,,59.700001,63.959999,4052.300049,4.9925,92163.132812,,,finance.yahoo.com|fred|krx|marketwatch|yahoofinance(^kq11)|yahoofinance(^ks11)|yahoofinance(krw=x),final
2025-11-21 15:30:00,3853.26001,863.950012,178.0,721.0,58.0,249.0,1422.0,136.0,1472.430054,100.03,3.58,4.13,2.872,3.271,,58.110001,61.66,4038.699951,4.948,83779.578125,,,finance.yahoo.com|fred|krx|marketwatch|yahoofinance(^kq11)|yahoofinance(^ks11)|yahoofinance(krw=x),final
2025-11-24 15:30:00,3846.060059,856.440002,306.0,578.0,73.0,621.0,1023.0,165.0,1475.780029,100.14,3.55,4.1,2.904,3.289,,57.740002,61.610001,4060.0,5.013,86723.773438,,,finance.yahoo.com|fred|krx|marketwatch|yahoofinance(^kq11)|yahoofinance(^ks11)|yahoofinance(krw=x),final
2025-11-25 15:30:00,3857.780029,856.030029,328.0,554.0,77.0,748.0,887.0,175.0,1469.579956,100.16,3.51,4.06,2.902,3.264,,58.639999,62.439999,4131.0,5.04,87371.726562,,,finance.yahoo.com|fred|krx|marketwatch|yahoofinance(^kq11)|yahoofinance(^ks11)|yahoofinance(krw=x),final
2025-11-26 15:30:00,3960.870117,877.320007,773.0,125.0,61.0,1316.0,337.0,155.0,1471.569946,99.74,3.46,4.04,2.895,3.251,1.81,57.970001,61.799999,4193.899902,5.1505,87656.429688,0.352551,18.559999465942383,finance.yahoo.com|fred|krx|marketwatch|yahoofinance(^kq11)|yahoofinance(^ks11)|yahoofinance(^ks200)|yahoofinance(krw=x)|yfinance,final
2025-11-27 15:30:00,3986.909912,880.059998,391.0,483.0,85.0,800.0,823.0,185.0,1462.530029,99.57,3.43,4.01,3.013,3.351,1.79,58.639999,62.470001,4194.200195,5.1725,91274.1875,0.345533,17.190000534057617,finance.yahoo.com|fred|krx|marketwatch|yahoofinance(^kq11)|yahoofinance(^ks11)|yahoofinance(^ks200)|yahoofinance(krw=x)|yfinance,final
2025-11-28 15:30:00,3926.590088,912.669983,595.0,282.0,81.0,1368.0,280.0,162.0,1470.650024,99.69,3.43,4.01,2.991,3.344,1.79,59.080002,63.419998,4221.299805,5.055,91181.648438,0.349962,17.209999084472656,finance.yahoo.com|fred|krx|marketwatch|yahoofinance(^kq11)|yahoofinance(^ks11)|yahoofinance(^ks200)|yahoofinance(krw=x)|yfinance,final
2025-12-01 15:30:00,3920.370117,922.380005,382.0,491.0,85.0,849.0,772.0,190.0,1468.5,99.34,3.45,4.0,3.045,3.387,1.77,59.669998,63.459999,4281.600098,5.3165,86466.257812,0.346374,16.350000381469727,finance.yahoo.com|fred|krx|marketwatch|yahoofinance(^kq11)|yahoofinance(^ks11)|yahoofinance(^ks200)|yahoofinance(krw=x)|yfinance,final
