ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-01-07 17:16,KOSPI,idx,4551.060059,pt,EOD,25.580078,0.005652,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2026-01-07 17:16,KOSDAQ,idx,947.390015,pt,EOD,-8.579956,-0.008975,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2026-01-07 17:16,KOSPI,advance,,issues,EOD,,,KIS,final,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,400 Client Error: Bad Request for url: https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd"
2026-01-07 17:16,KOSPI,decline,,issues,EOD,,,KIS,final,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,400 Client Error: Bad Request for url: https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd"
2026-01-07 17:16,KOSPI,unchanged,,issues,EOD,,,KIS,final,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,400 Client Error: Bad Request for url: https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd"
2026-01-07 17:16,KOSDAQ,advance,,issues,EOD,,,KIS,final,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,400 Client Error: Bad Request for url: https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd"
2026-01-07 17:16,KOSDAQ,decline,,issues,EOD,,,KIS,final,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,400 Client Error: Bad Request for url: https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd"
2026-01-07 17:16,KOSDAQ,unchanged,,issues,EOD,,,KIS,final,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,400 Client Error: Bad Request for url: https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd"
2026-01-07 17:16,KOSPI,limit_up,,issues,1D,,,KIS,final,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,400 Client Error: Bad Request for url: https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd"
2026-01-07 17:16,KOSPI,limit_down,,issues,1D,,,KIS,final,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,400 Client Error: Bad Request for url: https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd"
2026-01-07 17:16,KOSPI,trin,,ratio,1D,,,KIS,final,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,400 Client Error: Bad Request for url: https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd"
2026-01-07 17:16,KOSPI,trading_value,,KRW,1D,,,KIS,final,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,400 Client Error: Bad Request for url: https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd"
2026-01-07 17:16,K200,hv30,0.242743,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2026-01-07 17:16,ES,basis,0.005174,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2026-01-07 17:16,NQ,basis,0.004818,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2026-01-07 17:16,SOX,ret_1w,0.065846,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-01-07 17:16,SOX,ret_1m,0.060277,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-01-07 17:16,USD/KRW,spot,1447.72998,KRW,EOD,2.169922,0.001501,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2026-01-07 17:16,DXY,idx,98.67,idx,EOD,,,marketwatch,final,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2026-01-07 17:16,UST2Y,yield,3.46,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok:fred
2026-01-07 17:16,UST10Y,yield,4.17,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10,ok:fred
2026-01-07 17:16,KR3Y,yield,,pct,EOD,,,KIS,final,,"parse_failed:https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,node_missing"
2026-01-07 17:16,KR10Y,yield,,pct,EOD,,,KIS,final,,"parse_failed:https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,node_missing"
2026-01-07 17:16,TIPS10Y,yield,1.91,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DFII10,ok:fred
2026-01-07 17:16,2s10s_US,spread,71.0,bp,1D,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10 https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok
2026-01-07 17:16,2s10s_KR,spread,,bp,1D,,,KIS,final,,upstream_missing:KR10Y|KR3Y
2026-01-07 17:16,WTI,spot,56.439999,USD,1D,-0.690002,-0.012078,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2026-01-07 17:16,Brent,spot,60.189999,USD,1D,-0.510002,-0.008402,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2026-01-07 17:16,Gold,spot,4475.100098,USD,1D,-7.100098,-0.001584,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2026-01-07 17:16,Copper,spot,5.987,USD,1D,-0.0235,-0.00391,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2026-01-07 17:16,BTC,spot,92818.226562,USD,1D,-910.804688,-0.009717,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2026-01-07 17:16,BTC,corr20,0.151153,corr,20D,,,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2026-01-07 17:25:21,VIX,spot,14.75,pt,1D,,,yfinance,final,https://finance.yahoo.com/quote/%5EVIX,
