ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-02-18 17:32,KOSPI,idx,5507.009766,pt,EOD,-15.260254,-0.002763,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2026-02-18 17:32,KOSDAQ,idx,1106.079956,pt,EOD,-19.910034,-0.017682,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2026-02-18 17:32,KOSPI,advance,0.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-18 17:32,KOSPI,decline,0.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-18 17:32,KOSPI,unchanged,950.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-18 17:32,KOSDAQ,advance,0.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-18 17:32,KOSDAQ,decline,0.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-18 17:32,KOSDAQ,unchanged,1821.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-18 17:32,KOSPI,limit_up,0.0,issues,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-18 17:32,KOSPI,limit_down,0.0,issues,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-18 17:32,KOSPI,trin,,ratio,1D,,,KIS,final,,"upstream_missing:https://github.com/sharebook-kr/pykrx,zero_volume"
2026-02-18 17:32,KOSPI,trading_value,0.0,KRW,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-18 17:32,K200,hv30,0.373681,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2026-02-18 17:32,ES,basis,0.006836,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2026-02-18 17:32,NQ,basis,0.007971,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2026-02-18 17:32,SOX,ret_1w,-0.00325,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-02-18 17:32,SOX,ret_1m,0.038119,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-02-18 17:32,USD/KRW,spot,1442.530029,KRW,EOD,2.300049,0.001597,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2026-02-18 17:32,DXY,idx,97.27,idx,EOD,,,marketwatch,final,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2026-02-18 17:32,UST2Y,yield,3.4,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok:fred
2026-02-18 17:32,UST10Y,yield,4.04,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10,ok:fred
2026-02-18 17:32,KR3Y,yield,3.142,pct,EOD,,,investing,final,https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,fallback:investing
2026-02-18 17:32,KR10Y,yield,3.577,pct,EOD,,,investing,final,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,fallback:investing
2026-02-18 17:32,TIPS10Y,yield,1.77,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DFII10,ok:fred
2026-02-18 17:32,2s10s_US,spread,64.0,bp,1D,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10 https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok
2026-02-18 17:32,2s10s_KR,spread,43.5,bp,1D,,,investing,final,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,ok
2026-02-18 17:32,WTI,spot,62.540001,USD,1D,0.209999,0.003369,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2026-02-18 17:32,Brent,spot,67.75,USD,1D,0.330002,0.004895,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2026-02-18 17:32,Gold,spot,4944.299805,USD,1D,61.399902,0.012574,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2026-02-18 17:32,Copper,spot,5.694,USD,1D,0.061,0.010829,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2026-02-18 17:32,BTC,spot,68244.65625,USD,1D,750.4375,0.011119,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2026-02-18 17:32,BTC,corr20,0.686449,corr,20D,,,finance.yahoo.com+YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-02-18 17:32:33,VIX,spot,19.559999465942383,pt,1D,,,yfinance,final,https://finance.yahoo.com/quote/%5EVIX,
