ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2025-12-04 17:16,KOSPI,idx,4028.51001,pt,EOD,-7.790039,-0.00193,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2025-12-04 17:16,KOSDAQ,idx,929.830017,pt,EOD,-2.179993,-0.002339,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2025-12-04 17:16,KOSPI,advance,285.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-04 17:16,KOSPI,decline,594.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-04 17:16,KOSPI,unchanged,79.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-04 17:16,KOSDAQ,advance,562.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-12-04 17:16,KOSDAQ,decline,1080.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-12-04 17:16,KOSDAQ,unchanged,170.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-12-04 17:16,KOSPI,limit_up,0.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-04 17:16,KOSPI,limit_down,0.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-04 17:16,KOSPI,trin,0.358899,ratio,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-04 17:16,KOSPI,trading_value,13697351822269.0,KRW,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-04 17:16,K200,hv30,0.347939,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2025-12-04 17:16,ES,basis,0.001902,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2025-12-04 17:16,NQ,basis,0.001453,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2025-12-04 17:16,SOX,ret_1w,0.084348,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2025-12-04 17:16,SOX,ret_1m,0.001312,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2025-12-04 17:16,USD/KRW,spot,1470.26001,KRW,EOD,2.900024,0.001976,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2025-12-04 17:16,DXY,idx,98.91,idx,EOD,,,marketwatch,final,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2025-12-04 17:16,UST2Y,yield,3.51,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok:fred
