ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-01-16 10:12,KOSPI,idx,4813.700195,pt,EOD,90.600098,0.019182,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2026-01-16 10:12,KOSDAQ,idx,945.130005,pt,EOD,2.950012,0.003131,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2026-01-16 10:12,KOSPI,advance,1260.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-01-16 10:12,KOSPI,decline,917.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-01-16 10:12,KOSPI,unchanged,222.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-01-16 10:12,KOSDAQ,advance,572.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-01-16 10:12,KOSDAQ,decline,1102.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-01-16 10:12,KOSDAQ,unchanged,153.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-01-16 10:12,KOSPI,limit_up,2.0,issues,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-01-16 10:12,KOSPI,limit_down,1.0,issues,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-01-16 10:12,KOSPI,trin,3.291434,ratio,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-01-16 10:12,KOSPI,trading_value,13544562888848.0,KRW,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-01-16 10:12,K200,hv30,0.22797,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2026-01-16 10:12,ES,basis,0.006808,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2026-01-16 10:12,NQ,basis,0.008325,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2026-01-16 10:12,SOX,ret_1w,0.053953,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-01-16 10:12,SOX,ret_1m,0.12115,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-01-16 10:12,USD/KRW,spot,1472.97998,KRW,EOD,10.079956,0.00689,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2026-01-16 10:12,DXY,idx,99.4,idx,EOD,,,marketwatch,final,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2026-01-16 10:12,UST2Y,yield,3.51,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok:fred
2026-01-16 10:12,UST10Y,yield,4.15,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10,ok:fred
2026-01-16 10:12,KR3Y,yield,3.123,pct,EOD,,,investing,final,https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,fallback:investing
2026-01-16 10:12,KR10Y,yield,3.513,pct,EOD,,,investing,final,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,fallback:investing
2026-01-16 10:12,TIPS10Y,yield,1.86,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DFII10,ok:fred
2026-01-16 10:12,2s10s_US,spread,64.0,bp,1D,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10 https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok
2026-01-16 10:12,2s10s_KR,spread,39.0,bp,1D,,,investing,final,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,ok
2026-01-16 10:12,WTI,spot,59.259998,USD,1D,-2.760002,-0.044502,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2026-01-16 10:12,Brent,spot,63.900002,USD,1D,-2.619995,-0.039387,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2026-01-16 10:12,Gold,spot,4603.600098,USD,1D,-22.699707,-0.004907,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2026-01-16 10:12,Copper,spot,6.0025,USD,1D,-0.0065,-0.001082,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2026-01-16 10:12,BTC,spot,95425.015625,USD,1D,-1504.3125,-0.01552,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2026-01-16 10:12,BTC,corr20,-0.020733,corr,20D,,,YahooFinance(NQ=F)+finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-01-16 10:14:14,VIX,spot,15.84000015258789,pt,1D,,,yfinance,final,https://finance.yahoo.com/quote/%5EVIX,
