ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-07-16 18:53,KOSPI,idx,6820.600098,pt,EOD,-463.810059,-0.063672,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2026-07-16 18:53,KOSDAQ,idx,791.840027,pt,EOD,-37.589966,-0.04532,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2026-07-16 18:53,KOSPI,advance,384.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-16 18:53,KOSPI,decline,488.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-16 18:53,KOSPI,unchanged,72.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-16 18:53,KOSDAQ,advance,501.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-16 18:53,KOSDAQ,decline,1182.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-16 18:53,KOSDAQ,unchanged,138.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-16 18:53,KOSPI,limit_up,6.0,issues,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-16 18:53,KOSPI,limit_down,0.0,issues,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-16 18:53,KOSPI,trin,1.092824,ratio,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-16 18:53,KOSPI,trading_value,29820663017312.0,KRW,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-16 18:53,K200,hv30,0.837811,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2026-07-16 18:53,ES,basis,0.005064,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2026-07-16 18:53,NQ,basis,0.003437,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2026-07-16 18:53,SOX,ret_1w,-0.014002,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-07-16 18:53,SOX,ret_1m,-0.072735,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-07-16 18:53,USD/KRW,spot,1478.76001,KRW,EOD,-9.119995,-0.00613,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
