ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-02-10 17:37,KOSPI,idx,5301.689941,pt,EOD,3.649902,0.000689,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2026-02-10 17:37,KOSDAQ,idx,1115.199951,pt,EOD,-12.350098,-0.010953,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2026-02-10 17:37,KOSPI,advance,691.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-10 17:37,KOSPI,decline,209.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-10 17:37,KOSPI,unchanged,51.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-10 17:37,KOSDAQ,advance,1020.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-10 17:37,KOSDAQ,decline,659.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-10 17:37,KOSDAQ,unchanged,142.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-10 17:37,KOSPI,limit_up,1.0,issues,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-10 17:37,KOSPI,limit_down,1.0,issues,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-10 17:37,KOSPI,trin,0.897706,ratio,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-10 17:37,KOSPI,trading_value,23270900416196.0,KRW,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-10 17:37,K200,hv30,0.373929,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2026-02-10 17:37,ES,basis,0.002862,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2026-02-10 17:37,NQ,basis,0.003348,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2026-02-10 17:37,SOX,ret_1w,0.003453,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-02-10 17:37,SOX,ret_1m,0.097696,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-02-10 17:37,USD/KRW,spot,1460.969971,KRW,EOD,-1.430054,-0.000978,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2026-02-10 17:37,DXY,idx,96.89,idx,EOD,,,marketwatch,final,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2026-02-10 17:37,UST2Y,yield,3.5,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok:fred
2026-02-10 17:37,UST10Y,yield,4.22,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10,ok:fred
2026-02-10 17:37,KR3Y,yield,3.23,pct,EOD,,,investing,final,https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,fallback:investing
2026-02-10 17:37,KR10Y,yield,3.682,pct,EOD,,,investing,final,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,fallback:investing
2026-02-10 17:37,TIPS10Y,yield,1.88,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DFII10,ok:fred
2026-02-10 17:37,2s10s_US,spread,72.0,bp,1D,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10 https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok
2026-02-10 17:37,2s10s_KR,spread,45.2,bp,1D,,,investing,final,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,ok
2026-02-10 17:37,WTI,spot,64.18,USD,1D,-0.18,-0.002797,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2026-02-10 17:37,Brent,spot,68.919998,USD,1D,-0.120003,-0.001738,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2026-02-10 17:37,Gold,spot,5057.399902,USD,1D,6.5,0.001287,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2026-02-10 17:37,Copper,spot,5.9015,USD,1D,-0.0435,-0.007317,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2026-02-10 17:37,BTC,spot,69010.734375,USD,1D,-1110.046875,-0.01583,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2026-02-10 17:37,BTC,corr20,0.769372,corr,20D,,,YahooFinance(NQ=F)+finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-02-10 17:37:40,VIX,spot,17.479999542236328,pt,1D,,,yfinance,final,https://finance.yahoo.com/quote/%5EVIX,
