ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2025-12-23 17:16,KOSPI,idx,4117.319824,pt,EOD,11.389648,0.002774,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2025-12-23 17:16,KOSDAQ,idx,919.559998,pt,EOD,-9.580017,-0.010311,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2025-12-23 17:16,KOSPI,advance,217.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-23 17:16,KOSPI,decline,659.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-23 17:16,KOSPI,unchanged,82.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-23 17:16,KOSDAQ,advance,370.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-12-23 17:16,KOSDAQ,decline,1289.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-12-23 17:16,KOSDAQ,unchanged,169.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-12-23 17:16,KOSPI,limit_up,0.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-23 17:16,KOSPI,limit_down,1.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-23 17:16,KOSPI,trin,0.274878,ratio,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-23 17:16,KOSPI,trading_value,13442472830464.0,KRW,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-23 17:16,K200,hv30,0.307614,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2025-12-23 17:16,ES,basis,0.007307,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2025-12-23 17:16,NQ,basis,0.008809,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2025-12-23 17:16,SOX,ret_1w,0.022196,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2025-12-23 17:16,SOX,ret_1m,0.12492,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2025-12-23 17:16,USD/KRW,spot,1480.839966,KRW,EOD,7.119995,0.004831,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2025-12-23 17:16,DXY,idx,98.01,idx,EOD,,,marketwatch,final,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
