ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2025-11-11 07:46,KOSPI,idx,4073.23999,pt,1D,119.47998,0.030219,YahooFinance(^KS11),secondary,https://finance.yahoo.com/quote/^KS11,
2025-11-11 07:46,KOSDAQ,idx,888.349976,pt,1D,11.539978,0.013161,YahooFinance(^KQ11),secondary,https://finance.yahoo.com/quote/^KQ11,
2025-11-11 07:46,KOSPI,advance,807.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-11 07:46,KOSPI,decline,99.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-11 07:46,KOSPI,unchanged,52.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-11 07:46,KOSDAQ,advance,1335.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-11-11 07:46,KOSDAQ,decline,312.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-11-11 07:46,KOSDAQ,unchanged,156.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-11-11 07:46,KOSPI,limit_up,1.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-11 07:46,KOSPI,limit_down,0.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-11 07:46,KOSPI,trin,1.15319,ratio,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-11 07:46,KOSPI,trading_value,16685675541574.0,KRW,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-11 07:46,K200,hv30,0.295344,vol,30D,,,YahooFinance(^KS200),secondary,https://finance.yahoo.com/quote/^KS200,
2025-11-11 07:46,ES,basis,0.003706,ratio,1D,,,YahooFinance(ES=F),secondary,https://finance.yahoo.com/quote/ES=F,
2025-11-11 07:46,NQ,basis,0.004256,ratio,1D,,,YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/NQ=F,
2025-11-11 07:46,SOX,ret_1w,-0.015681,return,1W,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2025-11-11 07:46,SOX,ret_1m,0.116948,return,1M,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2025-11-11 07:46,USD/KRW,spot,1456.97998,KRW,1D,9.079956,0.006271,YahooFinance(KRW=X),secondary,https://finance.yahoo.com/quote/KRW=X,
2025-11-11 07:46,DXY,idx,,idx,1D,,,KIS,primary,,"parse_failed:https://www.marketwatch.com/investing/index/dxy,all_sources_failed"
2025-11-11 07:46,UST2Y,yield,,pct,1D,,,KIS,primary,,"parse_failed:https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv,treasury_fred_marketwatch_failed"
2025-11-11 07:46,UST10Y,yield,,pct,1D,,,KIS,primary,,"parse_failed:https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv,treasury_fred_marketwatch_failed"
2025-11-11 07:46,KR3Y,yield,2.865,pct,1D,-0.029,-0.010021,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-11-11 07:46,KR10Y,yield,3.23,pct,1D,0.004,0.00124,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-11-11 07:46,2s10s_US,spread,,bp,1D,,,KIS,primary,,
2025-11-11 07:46,2s10s_KR,spread,36.5,bp,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401 https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,
2025-11-11 07:46,WTI,spot,60.049999,USD,1D,0.299999,0.005021,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2025-11-11 07:46,Brent,spot,63.990002,USD,1D,0.360001,0.005658,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2025-11-11 07:46,Gold,spot,4123.399902,USD,1D,124.0,0.031005,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2025-11-11 07:46,Copper,spot,5.0995,USD,1D,0.1615,0.032706,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2025-11-11 07:46,BTC,spot,105644.679688,USD,1D,925.039062,0.008833,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2025-11-11 07:46,BTC,corr20,0.547239,corr,20D,,,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
