ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-02-26 17:33,KOSPI,idx,6307.27002,pt,EOD,223.410156,0.036722,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2026-02-26 17:33,KOSDAQ,idx,1188.150024,pt,EOD,22.900024,0.019652,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2026-02-26 17:33,KOSPI,advance,240.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-26 17:33,KOSPI,decline,662.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-26 17:33,KOSPI,unchanged,48.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-26 17:33,KOSDAQ,advance,437.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-26 17:33,KOSDAQ,decline,1257.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-26 17:33,KOSDAQ,unchanged,126.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-26 17:33,KOSPI,limit_up,2.0,issues,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-26 17:33,KOSPI,limit_down,0.0,issues,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-26 17:33,KOSPI,trin,0.175802,ratio,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-26 17:33,KOSPI,trading_value,38915329480754.0,KRW,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-26 17:33,K200,hv30,0.385285,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2026-02-26 17:33,ES,basis,0.001673,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2026-02-26 17:33,NQ,basis,0.002101,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2026-02-26 17:33,SOX,ret_1w,0.03081,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-02-26 17:33,SOX,ret_1m,0.06817,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-02-26 17:33,USD/KRW,spot,1427.01001,KRW,EOD,-12.97998,-0.009014,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2026-02-26 17:33,DXY,idx,97.69,idx,EOD,,,marketwatch,final,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2026-02-26 17:33,UST2Y,yield,3.43,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok:fred
2026-02-26 17:33,UST10Y,yield,4.04,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10,ok:fred
2026-02-26 17:33,KR3Y,yield,3.065,pct,EOD,,,investing,final,https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,fallback:investing
2026-02-26 17:33,KR10Y,yield,3.478,pct,EOD,,,investing,final,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,fallback:investing
2026-02-26 17:33,TIPS10Y,yield,1.78,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DFII10,ok:fred
2026-02-26 17:33,2s10s_US,spread,61.0,bp,1D,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10 https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok
2026-02-26 17:33,2s10s_KR,spread,41.3,bp,1D,,,investing,final,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,ok
2026-02-26 17:33,WTI,spot,65.629997,USD,1D,0.209999,0.00321,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2026-02-26 17:33,Brent,spot,70.949997,USD,1D,0.099998,0.001411,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2026-02-26 17:33,Gold,spot,5202.600098,USD,1D,-3.799805,-0.00073,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2026-02-26 17:33,Copper,spot,6.0205,USD,1D,0.041,0.006857,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2026-02-26 17:33,BTC,spot,68027.734375,USD,1D,67.609375,0.000995,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2026-02-26 17:33,BTC,corr20,0.504594,corr,20D,,,finance.yahoo.com+YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-02-26 17:33:21,VIX,spot,18.030000686645508,pt,1D,,,yfinance,final,https://finance.yahoo.com/quote/%5EVIX,
