ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-05-06 19:06,KOSPI,idx,7384.560059,pt,EOD,447.569824,0.064519,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2026-05-06 19:06,KOSDAQ,idx,1210.170044,pt,EOD,-3.569946,-0.002941,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2026-05-06 19:06,KOSPI,advance,200.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-05-06 19:06,KOSPI,decline,679.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-05-06 19:06,KOSPI,unchanged,69.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-05-06 19:06,KOSDAQ,advance,426.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-05-06 19:06,KOSDAQ,decline,1191.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-05-06 19:06,KOSDAQ,unchanged,206.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-05-06 19:06,KOSPI,limit_up,2.0,issues,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-05-06 19:06,KOSPI,limit_down,0.0,issues,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-05-06 19:06,KOSPI,trin,0.115371,ratio,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-05-06 19:06,KOSPI,trading_value,60000374667381.0,KRW,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-05-06 19:06,K200,hv30,0.523493,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2026-05-06 19:06,ES,basis,0.011472,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2026-05-06 19:06,NQ,basis,0.017703,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2026-05-06 19:06,SOX,ret_1w,0.094165,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-05-06 19:06,SOX,ret_1m,0.387118,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-05-06 19:06,USD/KRW,spot,1447.189941,KRW,EOD,-28.860107,-0.019552,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2026-05-06 19:06,DXY,idx,97.781998,idx,EOD,,,yfinance,final,https://finance.yahoo.com/quote/DX-Y.NYB,fallback:yfinance:DX-Y.NYB
2026-05-06 19:06,UST2Y,yield,3.93,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-05-06 19:06,UST10Y,yield,4.43,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-05-06 19:06,KR3Y,yield,3.59,pct,EOD,-0.02,-0.00554,naver,final,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,fallback:naver:IRR_GOVT03Y
2026-05-06 19:06,KR10Y,yield,3.944,pct,EOD,,,investing,final,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,fallback:investing
2026-05-06 19:06,TIPS10Y,yield,1.96,pct,EOD,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-05-06 19:06,2s10s_US,spread,50.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-05-06 19:06,2s10s_KR,spread,35.4,bp,1D,,,investing+naver,final,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,ok
2026-05-06 19:06,WTI,spot,92.709999,USD,1D,-9.559998,-0.093478,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2026-05-06 19:06,Brent,spot,100.849998,USD,1D,-9.020004,-0.082097,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2026-05-06 19:06,Gold,spot,4713.600098,USD,1D,157.800293,0.034637,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2026-05-06 19:06,Copper,spot,6.1725,USD,1D,0.2295,0.038617,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2026-05-06 19:06,BTC,spot,82105.1875,USD,1D,1178.132812,0.014558,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2026-05-06 19:06,BTC,corr20,0.293136,corr,20D,,,finance.yahoo.com+YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-05-06 19:14:40,VIX,spot,16.719999313354492,pt,1D,,,yfinance,final,https://finance.yahoo.com/quote/%5EVIX,
